ISBN	Response Group	Log time	Log date
9781137518026	ItemAttributes	03:47:09	29:09:17
9780230553606	ItemAttributes	03:47:10	29:09:17
9780230251724	ItemAttributes	03:47:14	29:09:17
9780230368644	ItemAttributes	03:47:15	29:09:17
9780230013261	ItemAttributes	03:47:16	29:09:17
9780230363199	ItemAttributes	03:47:17	29:09:17
9780230293397	ItemAttributes	03:47:21	29:09:17
9781137410238	ItemAttributes	03:47:22	29:09:17
9781137437624	ItemAttributes	03:47:23	29:09:17
9781137577061	ItemAttributes	03:47:24	29:09:17
9781137570628	ItemAttributes	03:47:25	29:09:17
9781137571304	ItemAttributes	03:47:29	29:09:17
9781137585462	ItemAttributes	03:47:30	29:09:17
9781137571458	ItemAttributes	03:47:31	29:09:17
9781137571557	ItemAttributes	03:47:32	29:09:17
9781137572233	ItemAttributes	03:47:38	29:09:17
9781137562340	ItemAttributes	03:47:39	29:09:17
9781137562371	ItemAttributes	03:47:40	29:09:17
9781137578310	ItemAttributes	03:47:41	29:09:17
9781137572608	ItemAttributes	03:47:42	29:09:17
9781137563675	ItemAttributes	03:47:48	29:09:17
9781137564139	ItemAttributes	03:47:49	29:09:17
9781137564498	ItemAttributes	03:47:52	29:09:17
9781137579676	ItemAttributes	03:47:54	29:09:17
9781137580283	ItemAttributes	03:47:55	29:09:17
9781137580344	ItemAttributes	03:47:56	29:09:17
9781137580436	ItemAttributes	03:47:57	29:09:17
9781137566966	ItemAttributes	03:48:01	29:09:17
9781137566997	ItemAttributes	03:48:02	29:09:17
9781137567055	ItemAttributes	03:48:03	29:09:17
9781137568335	ItemAttributes	03:48:04	29:09:17
9781137569561	ItemAttributes	03:48:08	29:09:17
9781137570468	ItemAttributes	03:48:09	29:09:17
9781137585257	ItemAttributes	03:48:10	29:09:17
9781137597205	ItemAttributes	03:48:11	29:09:17
9781137586629	ItemAttributes	03:48:15	29:09:17
9781137593115	ItemAttributes	03:48:16	29:09:17
9781137593283	ItemAttributes	03:48:17	29:09:17
9781137598806	ItemAttributes	03:48:18	29:09:17
9781137601858	ItemAttributes	03:48:22	29:09:17
9781137599889	ItemAttributes	03:48:23	29:09:17
9781349948598	ItemAttributes	03:48:24	29:09:17
9781137594716	ItemAttributes	03:48:27	29:09:17
9781137594549	ItemAttributes	03:48:29	29:09:17
9781137592293	ItemAttributes	03:48:30	29:09:17
9781137589927	ItemAttributes	03:48:31	29:09:17
9781137588647	ItemAttributes	03:48:32	29:09:17
9781349948628	ItemAttributes	03:48:36	29:09:17
9781349950751	ItemAttributes	03:48:37	29:09:17
9781137563200	ItemAttributes	03:48:38	29:09:17
9781349576654	ItemAttributes	03:48:40	29:09:17
9781137504227	ItemAttributes	03:48:41	29:09:17
9781137553676	ItemAttributes	03:48:42	29:09:17
9781137533890	ItemAttributes	03:48:43	29:09:17
9781137381439	ItemAttributes	03:48:47	29:09:17
9781137566065	ItemAttributes	03:48:48	29:09:17
9781137492425	ItemAttributes	03:48:49	29:09:17
9781137522153	ItemAttributes	03:48:50	29:09:17
9781137465283	ItemAttributes	03:48:51	29:09:17
9781137492272	ItemAttributes	03:48:53	29:09:17
9781349949434	ItemAttributes	03:48:54	29:09:17
9781137558206	ItemAttributes	03:48:55	29:09:17
9781137540416	ItemAttributes	03:48:56	29:09:17
9781137563576	ItemAttributes	03:48:57	29:09:17
9781349571673	ItemAttributes	03:48:59	29:09:17
9781137595270	ItemAttributes	03:49:00	29:09:17
9781137568175	ItemAttributes	03:49:03	29:09:17
9781137527745	ItemAttributes	03:49:06	29:09:17
9781137546920	ItemAttributes	03:49:08	29:09:17
9781137438690	ItemAttributes	03:49:09	29:09:17
9781349566464	ItemAttributes	03:49:10	29:09:17
9781137549457	ItemAttributes	03:49:11	29:09:17
9781137552334	ItemAttributes	03:49:12	29:09:17
9781137569424	ItemAttributes	03:49:14	29:09:17
9781137548047	ItemAttributes	03:49:15	29:09:17
9781137393821	ItemAttributes	03:49:16	29:09:17
9781137533265	ItemAttributes	03:49:17	29:09:17
9781137486646	ItemAttributes	03:49:18	29:09:17
9781137531483	ItemAttributes	03:49:19	29:09:17
9781137551870	ItemAttributes	03:49:21	29:09:17
9781349581290	ItemAttributes	03:49:22	29:09:17
9781349579440	ItemAttributes	03:49:23	29:09:17
9781137538512	ItemAttributes	03:49:24	29:09:17
9781137363688	ItemAttributes	03:49:25	29:09:17
9781137492647	ItemAttributes	03:49:27	29:09:17
9781137301697	ItemAttributes	03:49:28	29:09:17
9781137536952	ItemAttributes	03:49:29	29:09:17
9781137517586	ItemAttributes	03:49:30	29:09:17
9781137543431	ItemAttributes	03:49:31	29:09:17
9781137578204	ItemAttributes	03:49:33	29:09:17
9781137536068	ItemAttributes	03:49:34	29:09:17
9781349699292	ItemAttributes	03:49:35	29:09:17
9781137501523	ItemAttributes	03:49:36	29:09:17
9781137501448	ItemAttributes	03:49:38	29:09:17
9781137566089	ItemAttributes	03:49:39	29:09:17
9781137499592	ItemAttributes	03:49:40	29:09:17
9781137561251	ItemAttributes	03:49:41	29:09:17
9781137462992	ItemAttributes	03:49:42	29:09:17
9781137455581	ItemAttributes	03:49:44	29:09:17
9781137553416	ItemAttributes	03:49:45	29:09:17
9781137547828	ItemAttributes	03:49:46	29:09:17
9781137543141	ItemAttributes	03:49:47	29:09:17
9781137542533	ItemAttributes	03:49:48	29:09:17
9781137533388	ItemAttributes	03:49:50	29:09:17
9781137540768	ItemAttributes	03:49:51	29:09:17
9781137532220	ItemAttributes	03:49:52	29:09:17
9781137531957	ItemAttributes	03:49:53	29:09:17
9781349714896	ItemAttributes	03:49:54	29:09:17
9781137510730	ItemAttributes	03:49:56	29:09:17
9781137539519	ItemAttributes	03:49:57	29:09:17
9781137468970	ItemAttributes	03:49:58	29:09:17
9781137502889	ItemAttributes	03:49:59	29:09:17
9781137576385	ItemAttributes	03:50:01	29:09:17
9781137589958	ItemAttributes	03:50:02	29:09:17
9781137590398	ItemAttributes	03:50:03	29:09:17
9781137594655	ItemAttributes	03:50:04	29:09:17
9781137576323	ItemAttributes	03:50:05	29:09:17
9781137579546	ItemAttributes	03:50:07	29:09:17
9781349953196	ItemAttributes	03:50:08	29:09:17
9781137566515	ItemAttributes	03:50:09	29:09:17
9781137592873	ItemAttributes	03:50:10	29:09:17
9781349949038	ItemAttributes	03:50:11	29:09:17
9781137594082	ItemAttributes	03:50:15	29:09:17
9781137571410	ItemAttributes	03:50:16	29:09:17
9781137602572	ItemAttributes	03:50:17	29:09:17
9781137603104	ItemAttributes	03:50:18	29:09:17
9781137594150	ItemAttributes	03:50:22	29:09:17
9781137597458	ItemAttributes	03:50:23	29:09:17
9781137597731	ItemAttributes	03:50:24	29:09:17
9781137575166	ItemAttributes	03:50:25	29:09:17
9781137582546	ItemAttributes	03:50:29	29:09:17
9781137580498	ItemAttributes	03:50:32	29:09:17
9781137561145	ItemAttributes	03:50:33	29:09:17
9781137596703	ItemAttributes	03:50:34	29:09:17
9781137590862	ItemAttributes	03:50:36	29:09:17
9781137568625	ItemAttributes	03:50:37	29:09:17
9781137599742	ItemAttributes	03:50:38	29:09:17
9781137586384	ItemAttributes	03:50:39	29:09:17
9781137591890	ItemAttributes	03:50:40	29:09:17
9781137571113	ItemAttributes	03:50:44	29:09:17
9781349948420	ItemAttributes	03:50:47	29:09:17
9781349948451	ItemAttributes	03:50:48	29:09:17
9781349949342	ItemAttributes	03:50:49	29:09:17
9781349948741	ItemAttributes	03:50:57	29:09:17
9781137500908	ItemAttributes	03:50:58	29:09:17
9781137388834	ItemAttributes	03:50:59	29:09:17
9781137299147	ItemAttributes	03:51:00	29:09:17
9781137410078	ItemAttributes	03:51:01	29:09:17
9781137407634	ItemAttributes	03:51:07	29:09:17
9781137426345	ItemAttributes	03:51:08	29:09:17
9781137348111	ItemAttributes	03:51:09	29:09:17
9781137277008	ItemAttributes	03:51:10	29:09:17
9781137335890	ItemAttributes	03:51:11	29:09:17
9781403946836	ItemAttributes	03:51:12	29:09:17
9781137380968	ItemAttributes	03:51:16	29:09:17
9781137402882	ItemAttributes	03:51:17	29:09:17
9781137388001	ItemAttributes	03:51:18	29:09:17
9781137033239	ItemAttributes	03:51:22	29:09:17
9781137495686	ItemAttributes	03:51:24	29:09:17
9781137403247	ItemAttributes	03:51:25	29:09:17
9781137324467	ItemAttributes	03:51:26	29:09:17
9781137324450	ItemAttributes	03:51:27	29:09:17
9781137277817	ItemAttributes	03:51:28	29:09:17
9781137545329	ItemAttributes	03:51:29	29:09:17
9781137494740	ItemAttributes	03:51:31	29:09:17
9781137445353	ItemAttributes	03:51:32	29:09:17
9781137342942	ItemAttributes	03:51:33	29:09:17
9781137579225	ItemAttributes	03:51:34	29:09:17
9781137513397	ItemAttributes	03:51:38	29:09:17
9781137561848	ItemAttributes	03:51:39	29:09:17
9781137531865	ItemAttributes	03:51:40	29:09:17
9781137430595	ItemAttributes	03:51:41	29:09:17
9780230368941	ItemAttributes	03:51:42	29:09:17
9781137460677	ItemAttributes	03:51:43	29:09:17
9781137460660	ItemAttributes	03:51:47	29:09:17
9780230360655	ItemAttributes	03:51:48	29:09:17
9781137529510	ItemAttributes	03:51:49	29:09:17
9781137303943	ItemAttributes	03:51:50	29:09:17
9781137467850	ItemAttributes	03:51:54	29:09:17
9781137438041	ItemAttributes	03:51:55	29:09:17
9781137432162	ItemAttributes	03:51:56	29:09:17
9783709118481	ItemAttributes	03:51:57	29:09:17
9783709107409	ItemAttributes	03:51:58	29:09:17
9783709116074	ItemAttributes	03:51:59	29:09:17
9783709118986	ItemAttributes	03:52:01	29:09:17
9783476025531	ItemAttributes	03:52:02	29:09:17
9783476024343	ItemAttributes	03:52:03	29:09:17
9783476024466	ItemAttributes	03:52:04	29:09:17
9783476025449	ItemAttributes	03:52:05	29:09:17
9783476025685	ItemAttributes	03:52:07	29:09:17
9783476025876	ItemAttributes	03:52:08	29:09:17
9783476027085	ItemAttributes	03:52:09	29:09:17
9783740012724	ItemAttributes	03:52:10	29:09:17
9783476026521	ItemAttributes	03:52:12	29:09:17
9783476040701	ItemAttributes	03:52:13	29:09:17
9783476026842	ItemAttributes	03:52:14	29:09:17
9783476181886	ItemAttributes	03:52:15	29:09:17
9788847057807	ItemAttributes	03:52:16	29:09:17
9788847057784	ItemAttributes	03:52:18	29:09:17
9789462650749	ItemAttributes	03:52:19	29:09:17
9789462650831	ItemAttributes	03:52:20	29:09:17
9783662456903	ItemAttributes	03:52:21	29:09:17
9783662487839	ItemAttributes	03:52:23	29:09:17
9783662492802	ItemAttributes	03:52:24	29:09:17
9783662503652	ItemAttributes	03:52:25	29:09:17
9783662477434	ItemAttributes	03:52:26	29:09:17
9783642055775	ItemAttributes	03:52:27	29:09:17
9783642255243	ItemAttributes	03:52:29	29:09:17
9783662498842	ItemAttributes	03:52:30	29:09:17
9783662461495	ItemAttributes	03:52:31	29:09:17
9783662477410	ItemAttributes	03:52:32	29:09:17
9783662493427	ItemAttributes	03:52:33	29:09:17
9783662481424	ItemAttributes	03:52:35	29:09:17
9783642361319	ItemAttributes	03:52:36	29:09:17
9783662488430	ItemAttributes	03:52:37	29:09:17
9783662482353	ItemAttributes	03:52:43	29:09:17
9783662466889	ItemAttributes	03:52:44	29:09:17
9783540689485	ItemAttributes	03:52:45	29:09:17
9783662527627	ItemAttributes	03:52:46	29:09:17
9783662470763	ItemAttributes	03:52:47	29:09:17
9783662484043	ItemAttributes	03:52:49	29:09:17
9783662480250	ItemAttributes	03:52:50	29:09:17
9783662479162	ItemAttributes	03:52:51	29:09:17
9783662443231	ItemAttributes	03:52:52	29:09:17
9783662485729	ItemAttributes	03:52:53	29:09:17
9783662482414	ItemAttributes	03:52:55	29:09:17
9783662498101	ItemAttributes	03:52:56	29:09:17
9783662509579	ItemAttributes	03:52:57	29:09:17
9783662477472	ItemAttributes	03:52:58	29:09:17
9783662527245	ItemAttributes	03:52:59	29:09:17
9783662444191	ItemAttributes	03:53:01	29:09:17
9783662484081	ItemAttributes	03:53:02	29:09:17
9783662472378	ItemAttributes	03:53:03	29:09:17
9783662433607	ItemAttributes	03:53:04	29:09:17
9783662437087	ItemAttributes	03:53:05	29:09:17
9783662451939	ItemAttributes	03:53:09	29:09:17
9783662488768	ItemAttributes	03:53:10	29:09:17
9783662444627	ItemAttributes	03:53:11	29:09:17
9783642416194	ItemAttributes	03:53:19	29:09:17
9783662441527	ItemAttributes	03:53:20	29:09:17
9783662436400	ItemAttributes	03:53:21	29:09:17
9783662476994	ItemAttributes	03:53:22	29:09:17
9783662484548	ItemAttributes	03:53:26	29:09:17
9783642549458	ItemAttributes	03:53:29	29:09:17
9783662505410	ItemAttributes	03:53:30	29:09:17
9783662463741	ItemAttributes	03:53:36	29:09:17
9783662483466	ItemAttributes	03:53:37	29:09:17
9783662477854	ItemAttributes	03:53:38	29:09:17
9783662496121	ItemAttributes	03:53:39	29:09:17
9783662465844	ItemAttributes	03:53:40	29:09:17
9783662482759	ItemAttributes	03:53:42	29:09:17
9783662438923	ItemAttributes	03:53:43	29:09:17
9783662473498	ItemAttributes	03:53:44	29:09:17
9783662457641	ItemAttributes	03:53:45	29:09:17
9783662469408	ItemAttributes	03:53:46	29:09:17
9783662478813	ItemAttributes	03:53:48	29:09:17
9783662462591	ItemAttributes	03:53:49	29:09:17
9783662502549	ItemAttributes	03:53:50	29:09:17
9783662479827	ItemAttributes	03:53:51	29:09:17
9783662487402	ItemAttributes	03:53:52	29:09:17
9783662481585	ItemAttributes	03:53:56	29:09:17
9783662452912	ItemAttributes	03:53:57	29:09:17
9783662467671	ItemAttributes	03:53:58	29:09:17
9783662477281	ItemAttributes	03:54:00	29:09:17
9783662494738	ItemAttributes	03:54:01	29:09:17
9783662470466	ItemAttributes	03:54:02	29:09:17
9783662487457	ItemAttributes	03:54:03	29:09:17
9783662483848	ItemAttributes	03:54:09	29:09:17
9783662491867	ItemAttributes	03:54:10	29:09:17
9783662473917	ItemAttributes	03:54:11	29:09:17
9783662517079	ItemAttributes	03:54:17	29:09:17
9783662471173	ItemAttributes	03:54:18	29:09:17
9783662471487	ItemAttributes	03:54:22	29:09:17
9783662469576	ItemAttributes	03:54:23	29:09:17
9783662494400	ItemAttributes	03:54:25	29:09:17
9783662497265	ItemAttributes	03:54:26	29:09:17
9783662464878	ItemAttributes	03:54:27	29:09:17
9783662492093	ItemAttributes	03:54:28	29:09:17
9783662493625	ItemAttributes	03:54:29	29:09:17
9783662494462	ItemAttributes	03:54:31	29:09:17
9783662473566	ItemAttributes	03:54:32	29:09:17
9783662488171	ItemAttributes	03:54:33	29:09:17
9783662488522	ItemAttributes	03:54:34	29:09:17
9783662479698	ItemAttributes	03:54:36	29:09:17
9783662483800	ItemAttributes	03:54:37	29:09:17
9783662499092	ItemAttributes	03:54:38	29:09:17
9783662489093	ItemAttributes	03:54:39	29:09:17
9783662526910	ItemAttributes	03:54:40	29:09:17
9783662484692	ItemAttributes	03:54:42	29:09:17
9783662479582	ItemAttributes	03:54:43	29:09:17
9783662486078	ItemAttributes	03:54:44	29:09:17
9783662488218	ItemAttributes	03:54:45	29:09:17
9783662490693	ItemAttributes	03:54:46	29:09:17
9783662492529	ItemAttributes	03:54:48	29:09:17
9783662489550	ItemAttributes	03:54:51	29:09:17
9783662477700	ItemAttributes	03:54:52	29:09:17
9783662497371	ItemAttributes	03:54:53	29:09:17
9783662477458	ItemAttributes	03:54:55	29:09:17
9783662491324	ItemAttributes	03:54:56	29:09:17
9783662490594	ItemAttributes	03:54:57	29:09:17
9783662488591	ItemAttributes	03:54:58	29:09:17
9783662485316	ItemAttributes	03:54:59	29:09:17
9783662527023	ItemAttributes	03:55:01	29:09:17
9783662489802	ItemAttributes	03:55:02	29:09:17
9783662528167	ItemAttributes	03:55:03	29:09:17
9783662489291	ItemAttributes	03:55:04	29:09:17
9783662503713	ItemAttributes	03:55:06	29:09:17
9783662495162	ItemAttributes	03:55:07	29:09:17
9783662494356	ItemAttributes	03:55:08	29:09:17
9783662530078	ItemAttributes	03:55:09	29:09:17
9783662497760	ItemAttributes	03:55:12	29:09:17
9783662491218	ItemAttributes	03:55:14	29:09:17
9783662494165	ItemAttributes	03:55:15	29:09:17
9783662493601	ItemAttributes	03:55:16	29:09:17
9783662497807	ItemAttributes	03:55:20	29:09:17
9783662493830	ItemAttributes	03:55:21	29:09:17
9783662494646	ItemAttributes	03:55:22	29:09:17
9783662494974	ItemAttributes	03:55:23	29:09:17
9783662495537	ItemAttributes	03:55:26	29:09:17
9783662496459	ItemAttributes	03:55:28	29:09:17
9783662505366	ItemAttributes	03:55:29	29:09:17
9783662496930	ItemAttributes	03:55:30	29:09:17
9783662498248	ItemAttributes	03:55:31	29:09:17
9783662505281	ItemAttributes	03:55:35	29:09:17
9783662530542	ItemAttributes	03:55:36	29:09:17
9783662530412	ItemAttributes	03:55:37	29:09:17
9783662534601	ItemAttributes	03:55:39	29:09:17
9783834947451	ItemAttributes	03:55:40	29:09:17
9783834946843	ItemAttributes	03:55:41	29:09:17
9783319309507	ItemAttributes	03:55:42	29:09:17
9783319292502	ItemAttributes	03:55:46	29:09:17
9783319292533	ItemAttributes	03:55:47	29:09:17
9783319288109	ItemAttributes	03:55:48	29:09:17
9783319411910	ItemAttributes	03:55:52	29:09:17
9783319272320	ItemAttributes	03:55:53	29:09:17
9783319262628	ItemAttributes	03:55:55	29:09:17
9783319264240	ItemAttributes	03:55:56	29:09:17
9783319326115	ItemAttributes	03:55:57	29:09:17
9783319259475	ItemAttributes	03:55:58	29:09:17
9783319432694	ItemAttributes	03:56:04	29:09:17
9783319310619	ItemAttributes	03:56:05	29:09:17
9783319297866	ItemAttributes	03:56:06	29:09:17
9783319416427	ItemAttributes	03:56:07	29:09:17
9783319315553	ItemAttributes	03:56:08	29:09:17
9783319223087	ItemAttributes	03:56:10	29:09:17
9783319374390	ItemAttributes	03:56:11	29:09:17
9783319277820	ItemAttributes	03:56:12	29:09:17
9783319298191	ItemAttributes	03:56:13	29:09:17
9783319306186	ItemAttributes	03:56:14	29:09:17
9783319338750	ItemAttributes	03:56:16	29:09:17
9783319331409	ItemAttributes	03:56:17	29:09:17
9783319206295	ItemAttributes	03:56:18	29:09:17
9783319288857	ItemAttributes	03:56:19	29:09:17
9783319202143	ItemAttributes	03:56:20	29:09:17
9783319263588	ItemAttributes	03:56:22	29:09:17
9783319110820	ItemAttributes	03:56:23	29:09:17
9783319488493	ItemAttributes	03:56:24	29:09:17
9783319216522	ItemAttributes	03:56:25	29:09:17
9783319334301	ItemAttributes	03:56:29	29:09:17
9783319293936	ItemAttributes	03:56:30	29:09:17
9783319206530	ItemAttributes	03:56:31	29:09:17
9783319241197	ItemAttributes	03:56:32	29:09:17
9783319219745	ItemAttributes	03:56:33	29:09:17
9783319240084	ItemAttributes	03:56:35	29:09:17
9783319228549	ItemAttributes	03:56:38	29:09:17
9783319152653	ItemAttributes	03:56:39	29:09:17
9783319152660	ItemAttributes	03:56:40	29:09:17
9783319228600	ItemAttributes	03:56:44	29:09:17
9783319285801	ItemAttributes	03:56:45	29:09:17
9783319217888	ItemAttributes	03:56:46	29:09:17
9783319327136	ItemAttributes	03:56:47	29:09:17
9783319245270	ItemAttributes	03:56:48	29:09:17
9783319026268	ItemAttributes	03:56:50	29:09:17
9783319276113	ItemAttributes	03:56:51	29:09:17
9783319271422	ItemAttributes	03:56:52	29:09:17
9783319235424	ItemAttributes	03:56:53	29:09:17
9783319415871	ItemAttributes	03:56:54	29:09:17
9783319234182	ItemAttributes	03:56:56	29:09:17
9783319395005	ItemAttributes	03:56:57	29:09:17
9783319445328	ItemAttributes	03:56:58	29:09:17
9783319443379	ItemAttributes	03:56:59	29:09:17
9783319254876	ItemAttributes	03:57:00	29:09:17
9783319246918	ItemAttributes	03:57:02	29:09:17
9783319225388	ItemAttributes	03:57:03	29:09:17
9783319391335	ItemAttributes	03:57:04	29:09:17
9783319109176	ItemAttributes	03:57:05	29:09:17
9783319177496	ItemAttributes	03:57:09	29:09:17
9783319020020	ItemAttributes	03:57:10	29:09:17
9783319326054	ItemAttributes	03:57:11	29:09:17
9783319181400	ItemAttributes	03:57:12	29:09:17
9783319247335	ItemAttributes	03:57:13	29:09:17
9783319298283	ItemAttributes	03:57:15	29:09:17
9783319217529	ItemAttributes	03:57:16	29:09:17
9783319397221	ItemAttributes	03:57:17	29:09:17
9783319438825	ItemAttributes	03:57:18	29:09:17
9783319335537	ItemAttributes	03:57:22	29:09:17
9783319301105	ItemAttributes	03:57:24	29:09:17
9783319233055	ItemAttributes	03:57:25	29:09:17
9783319225357	ItemAttributes	03:57:26	29:09:17
9783319277196	ItemAttributes	03:57:27	29:09:17
9783319315065	ItemAttributes	03:57:29	29:09:17
9783319251851	ItemAttributes	03:57:30	29:09:17
9783319424439	ItemAttributes	03:57:31	29:09:17
9783319212500	ItemAttributes	03:57:32	29:09:17
9783319186351	ItemAttributes	03:57:33	29:09:17
9783319211473	ItemAttributes	03:57:35	29:09:17
9783319247243	ItemAttributes	03:57:36	29:09:17
9783319247304	ItemAttributes	03:57:37	29:09:17
9783319031965	ItemAttributes	03:57:38	29:09:17
9783319226163	ItemAttributes	03:57:39	29:09:17
9783319464350	ItemAttributes	03:57:41	29:09:17
9783319233703	ItemAttributes	03:57:42	29:09:17
9783319232935	ItemAttributes	03:57:43	29:09:17
9783319226255	ItemAttributes	03:57:44	29:09:17
9783319220222	ItemAttributes	03:57:46	29:09:17
9783319308456	ItemAttributes	03:57:47	29:09:17
9783319171746	ItemAttributes	03:57:48	29:09:17
9783319183374	ItemAttributes	03:57:49	29:09:17
9783319203027	ItemAttributes	03:57:50	29:09:17
9783319143934	ItemAttributes	03:57:52	29:09:17
9783319149585	ItemAttributes	03:57:53	29:09:17
