ISBN	Response Group	Log time	Log date
9781137603388	OfferFull	11:15:14	02:10:17
9781137581990	OfferFull	11:15:16	02:10:17
9781349949090	OfferFull	11:15:17	02:10:17
9781349950300	OfferFull	11:15:18	02:10:17
9781349950379	OfferFull	11:15:19	02:10:17
9781137410108	OfferFull	11:15:20	02:10:17
9781137348241	OfferFull	11:15:22	02:10:17
9781137529541	OfferFull	11:15:23	02:10:17
9781137405838	OfferFull	11:15:24	02:10:17
9781137576620	OfferFull	11:15:25	02:10:17
9781137469557	OfferFull	11:15:27	02:10:17
9780230223738	OfferFull	11:15:28	02:10:17
9781137033222	OfferFull	11:15:29	02:10:17
9781137443069	OfferFull	11:15:30	02:10:17
9781137471871	OfferFull	11:15:31	02:10:17
9781137431530	OfferFull	11:15:33	02:10:17
9781137306449	OfferFull	11:15:34	02:10:17
9781137494733	OfferFull	11:15:35	02:10:17
9781137294036	OfferFull	11:15:36	02:10:17
9780333764350	OfferFull	11:15:37	02:10:17
9781137535849	OfferFull	11:15:39	02:10:17
9781137576828	OfferFull	11:15:40	02:10:17
9780230308343	OfferFull	11:15:41	02:10:17
9781137430601	OfferFull	11:15:42	02:10:17
9781137404213	OfferFull	11:15:44	02:10:17
9781137335463	OfferFull	11:15:45	02:10:17
9781137530660	OfferFull	11:15:46	02:10:17
9783709118979	OfferFull	11:15:47	02:10:17
9783476026354	OfferFull	11:15:48	02:10:17
9783476040602	OfferFull	11:15:50	02:10:17
9783476026477	OfferFull	11:15:51	02:10:17
9783476040688	OfferFull	11:15:52	02:10:17
9783476040725	OfferFull	11:15:53	02:10:17
9783476040749	OfferFull	11:15:54	02:10:17
9783476026880	OfferFull	11:15:56	02:10:17
9783476026415	OfferFull	11:15:57	02:10:17
9783476040350	OfferFull	11:15:58	02:10:17
9788847039414	OfferFull	11:16:02	02:10:17
9789462650770	OfferFull	11:16:04	02:10:17
9789462650800	OfferFull	11:16:05	02:10:17
9789462650923	OfferFull	11:16:06	02:10:17
9789462651524	OfferFull	11:16:07	02:10:17
9783662488867	OfferFull	11:16:09	02:10:17
9783642410888	OfferFull	11:16:10	02:10:17
9783642454264	OfferFull	11:16:11	02:10:17
9783662466148	OfferFull	11:16:12	02:10:17
9783662455784	OfferFull	11:16:14	02:10:17
9783642045653	OfferFull	11:16:15	02:10:17
9783662498606	OfferFull	11:16:16	02:10:17
9783662440360	OfferFull	11:16:17	02:10:17
9783662465127	OfferFull	11:16:18	02:10:17
9783662481813	OfferFull	11:16:20	02:10:17
9783662435960	OfferFull	11:16:21	02:10:17
9783662479865	OfferFull	11:16:22	02:10:17
9783662470275	OfferFull	11:16:23	02:10:17
9783827418937	OfferFull	11:16:25	02:10:17
9783662485842	OfferFull	11:16:26	02:10:17
9783662481509	OfferFull	11:16:27	02:10:17
9783642297748	OfferFull	11:16:28	02:10:17
9783642027390	OfferFull	11:16:29	02:10:17
9783662473450	OfferFull	11:16:31	02:10:17
9783662484067	OfferFull	11:16:32	02:10:17
9783642372667	OfferFull	11:16:33	02:10:17
9783662495551	OfferFull	11:16:34	02:10:17
9783642450396	OfferFull	11:16:35	02:10:17
9783642379277	OfferFull	11:16:37	02:10:17
9783662512623	OfferFull	11:16:38	02:10:17
9783662533871	OfferFull	11:16:39	02:10:17
9783662466223	OfferFull	11:16:40	02:10:17
9783662464571	OfferFull	11:16:42	02:10:17
9783662232606	OfferFull	11:16:43	02:10:17
9783662493717	OfferFull	11:16:44	02:10:17
9783662491355	OfferFull	11:16:45	02:10:17
9783642546013	OfferFull	11:16:46	02:10:17
9783662453308	OfferFull	11:16:48	02:10:17
9783662462751	OfferFull	11:16:49	02:10:17
9783662493168	OfferFull	11:16:50	02:10:17
9783662474334	OfferFull	11:16:51	02:10:17
9783642540189	OfferFull	11:16:53	02:10:17
9783662478929	OfferFull	11:16:54	02:10:17
9783642549472	OfferFull	11:16:55	02:10:17
9783662489215	OfferFull	11:16:56	02:10:17
9783662489512	OfferFull	11:16:57	02:10:17
9783662530665	OfferFull	11:16:59	02:10:17
9783662477236	OfferFull	11:17:00	02:10:17
9783662527146	OfferFull	11:17:01	02:10:17
9783662472576	OfferFull	11:17:02	02:10:17
9783662471098	OfferFull	11:17:04	02:10:17
9783662481929	OfferFull	11:17:05	02:10:17
9783662482490	OfferFull	11:17:06	02:10:17
9783662496107	OfferFull	11:17:07	02:10:17
9783662490433	OfferFull	11:17:09	02:10:17
9783662482117	OfferFull	11:17:10	02:10:17
9783662471890	OfferFull	11:17:11	02:10:17
9783662491164	OfferFull	11:17:12	02:10:17
9783662484180	OfferFull	11:17:16	02:10:17
9783662485514	OfferFull	11:17:17	02:10:17
9783662468623	OfferFull	11:17:18	02:10:17
9783662458082	OfferFull	11:17:19	02:10:17
9783662481981	OfferFull	11:17:21	02:10:17
9783662497289	OfferFull	11:17:22	02:10:17
9783662465707	OfferFull	11:17:23	02:10:17
9783662480748	OfferFull	11:17:24	02:10:17
9783662516553	OfferFull	11:17:26	02:10:17
9783662478325	OfferFull	11:17:27	02:10:17
9783662468661	OfferFull	11:17:28	02:10:17
9783662484838	OfferFull	11:17:32	02:10:17
9783662474952	OfferFull	11:17:34	02:10:17
9783662528624	OfferFull	11:17:35	02:10:17
9783662473603	OfferFull	11:17:36	02:10:17
9783662488669	OfferFull	11:17:37	02:10:17
9783662493656	OfferFull	11:17:39	02:10:17
9783662493687	OfferFull	11:17:40	02:10:17
9783662489369	OfferFull	11:17:41	02:10:17
9783662486368	OfferFull	11:17:42	02:10:17
9783662504307	OfferFull	11:17:43	02:10:17
9783662482049	OfferFull	11:17:45	02:10:17
9783662493243	OfferFull	11:17:46	02:10:17
9783662488805	OfferFull	11:17:47	02:10:17
9783662491669	OfferFull	11:17:48	02:10:17
9783662493120	OfferFull	11:17:50	02:10:17
9783662491263	OfferFull	11:17:51	02:10:17
9783662495605	OfferFull	11:17:52	02:10:17
9783662491577	OfferFull	11:17:53	02:10:17
9783662492284	OfferFull	11:17:54	02:10:17
9783662490846	OfferFull	11:17:56	02:10:17
9783662491034	OfferFull	11:17:57	02:10:17
9783662493045	OfferFull	11:17:58	02:10:17
9783662502877	OfferFull	11:17:59	02:10:17
9783662490952	OfferFull	11:18:01	02:10:17
9783662493267	OfferFull	11:18:02	02:10:17
9783662493007	OfferFull	11:18:03	02:10:17
9783662493090	OfferFull	11:18:04	02:10:17
9783662528358	OfferFull	11:18:05	02:10:17
9783662494301	OfferFull	11:18:07	02:10:17
9783662497678	OfferFull	11:18:08	02:10:17
9783662497784	OfferFull	11:18:09	02:10:17
9783662493564	OfferFull	11:18:11	02:10:17
9783662496541	OfferFull	11:18:12	02:10:17
9783662499474	OfferFull	11:18:13	02:10:17
9783662495339	OfferFull	11:18:14	02:10:17
9783662495285	OfferFull	11:18:16	02:10:17
9783662533536	OfferFull	11:18:17	02:10:17
9783662503980	OfferFull	11:18:18	02:10:17
9783662528792	OfferFull	11:18:19	02:10:17
9783662528433	OfferFull	11:18:20	02:10:17
9783662528310	OfferFull	11:18:22	02:10:17
9783662531730	OfferFull	11:18:23	02:10:17
9783662531761	OfferFull	11:18:24	02:10:17
9783662534540	OfferFull	11:18:25	02:10:17
9783662533567	OfferFull	11:18:27	02:10:17
9783662536803	OfferFull	11:18:28	02:10:17
9783662538890	OfferFull	11:18:29	02:10:17
9783662540534	OfferFull	11:18:30	02:10:17
9783319339290	OfferFull	11:18:32	02:10:17
9783319256320	OfferFull	11:18:33	02:10:17
9783319310886	OfferFull	11:18:34	02:10:17
9783319283159	OfferFull	11:18:35	02:10:17
9783319310978	OfferFull	11:18:37	02:10:17
9783319282947	OfferFull	11:18:38	02:10:17
9783319298498	OfferFull	11:18:39	02:10:17
9783319322902	OfferFull	11:18:40	02:10:17
9783319285986	OfferFull	11:18:41	02:10:17
9783319280608	OfferFull	11:18:43	02:10:17
9783319283630	OfferFull	11:18:44	02:10:17
9783319400358	OfferFull	11:18:45	02:10:17
9783319399638	OfferFull	11:18:46	02:10:17
9783319400266	OfferFull	11:18:48	02:10:17
9783319305622	OfferFull	11:18:49	02:10:17
9783319277882	OfferFull	11:18:50	02:10:17
9783319193021	OfferFull	11:18:51	02:10:17
9783319302300	OfferFull	11:18:53	02:10:17
9783319196732	OfferFull	11:18:54	02:10:17
9783319285320	OfferFull	11:18:55	02:10:17
9783319263823	OfferFull	11:18:56	02:10:17
9783319390420	OfferFull	11:18:57	02:10:17
9783319236261	OfferFull	11:18:59	02:10:17
9783319304618	OfferFull	11:19:00	02:10:17
9783319309149	OfferFull	11:19:01	02:10:17
9783319248455	OfferFull	11:19:02	02:10:17
9783319239309	OfferFull	11:19:04	02:10:17
9783319139531	OfferFull	11:19:05	02:10:17
9783319287539	OfferFull	11:19:06	02:10:17
9783319236681	OfferFull	11:19:07	02:10:17
9783319227702	OfferFull	11:19:08	02:10:17
9783319143460	OfferFull	11:19:10	02:10:17
9783319315850	OfferFull	11:19:11	02:10:17
9783319169781	OfferFull	11:19:12	02:10:17
9783319233673	OfferFull	11:19:13	02:10:17
9783319234519	OfferFull	11:19:15	02:10:17
9783319315973	OfferFull	11:19:16	02:10:17
9783319274027	OfferFull	11:19:17	02:10:17
9783319153377	OfferFull	11:19:18	02:10:17
9783319280936	OfferFull	11:19:20	02:10:17
9783319284903	OfferFull	11:19:21	02:10:17
9783319680200	OfferFull	11:19:22	02:10:17
9783319306247	OfferFull	11:19:23	02:10:17
9783319259055	OfferFull	11:19:24	02:10:17
9783319083582	OfferFull	11:19:26	02:10:17
9783319216492	OfferFull	11:19:27	02:10:17
9783319395913	OfferFull	11:19:28	02:10:17
9783319262079	OfferFull	11:19:29	02:10:17
9783319218304	OfferFull	11:19:30	02:10:17
9783319284088	OfferFull	11:19:32	02:10:17
9783319304373	OfferFull	11:19:33	02:10:17
9783319394220	OfferFull	11:19:34	02:10:17
9783319274171	OfferFull	11:19:35	02:10:17
9783319177151	OfferFull	11:19:37	02:10:17
9783319242217	OfferFull	11:19:38	02:10:17
9783319213736	OfferFull	11:19:39	02:10:17
9783319254906	OfferFull	11:19:40	02:10:17
9783319236711	OfferFull	11:19:41	02:10:17
9783319207254	OfferFull	11:19:43	02:10:17
9783319200453	OfferFull	11:19:44	02:10:17
9783319272634	OfferFull	11:19:45	02:10:17
9783319247724	OfferFull	11:19:46	02:10:17
9783319319414	OfferFull	11:19:47	02:10:17
9783319342122	OfferFull	11:19:49	02:10:17
9783319280660	OfferFull	11:19:50	02:10:17
9783319226910	OfferFull	11:19:51	02:10:17
9783319279497	OfferFull	11:19:52	02:10:17
9783319262048	OfferFull	11:19:54	02:10:17
9783319294025	OfferFull	11:19:55	02:10:17
9783319143941	OfferFull	11:19:56	02:10:17
9783319206325	OfferFull	11:19:57	02:10:17
9783319226491	OfferFull	11:19:58	02:10:17
9783319253985	OfferFull	11:20:00	02:10:17
9783319256627	OfferFull	11:20:01	02:10:17
9783319269092	OfferFull	11:20:02	02:10:17
9783319264837	OfferFull	11:20:03	02:10:17
9783319318967	OfferFull	11:20:07	02:10:17
9783319268040	OfferFull	11:20:08	02:10:17
9783319195209	OfferFull	11:20:09	02:10:17
9783319267265	OfferFull	11:20:10	02:10:17
9783319070520	OfferFull	11:20:12	02:10:17
9783319288888	OfferFull	11:20:13	02:10:17
9783319231464	OfferFull	11:20:14	02:10:17
9783319275604	OfferFull	11:20:15	02:10:17
9783319263915	OfferFull	11:20:17	02:10:17
9783319217949	OfferFull	11:20:18	02:10:17
9783319246642	OfferFull	11:20:19	02:10:17
9783319161266	OfferFull	11:20:20	02:10:17
9783319311210	OfferFull	11:20:21	02:10:17
9783319053929	OfferFull	11:20:23	02:10:17
9783319414768	OfferFull	11:20:24	02:10:17
9783319075419	OfferFull	11:20:25	02:10:17
9783319172378	OfferFull	11:20:26	02:10:17
9783319243412	OfferFull	11:20:28	02:10:17
9783319429564	OfferFull	11:20:29	02:10:17
9783319371740	OfferFull	11:20:30	02:10:17
9783319239965	OfferFull	11:20:32	02:10:17
9783319340777	OfferFull	11:20:33	02:10:17
9783319283067	OfferFull	11:20:34	02:10:17
9783319459783	OfferFull	11:20:37	02:10:17
9783319230474	OfferFull	11:20:39	02:10:17
9783319194301	OfferFull	11:20:40	02:10:17
9783319244136	OfferFull	11:20:41	02:10:17
9783319266589	OfferFull	11:20:42	02:10:17
9783319223384	OfferFull	11:20:46	02:10:17
9783319162799	OfferFull	11:20:47	02:10:17
9783319291505	OfferFull	11:20:48	02:10:17
9783319269337	OfferFull	11:20:49	02:10:17
9783319267869	OfferFull	11:20:51	02:10:17
9783319268552	OfferFull	11:20:52	02:10:17
9783319180595	OfferFull	11:20:53	02:10:17
9783319224909	OfferFull	11:20:54	02:10:17
9783319440323	OfferFull	11:20:55	02:10:17
9783319092492	OfferFull	11:20:57	02:10:17
9783319247397	OfferFull	11:20:58	02:10:17
9783319262802	OfferFull	11:20:59	02:10:17
9783319262499	OfferFull	11:21:00	02:10:17
9783319294261	OfferFull	11:21:02	02:10:17
9783319329567	OfferFull	11:21:03	02:10:17
9783319231525	OfferFull	11:21:04	02:10:17
9783319280189	OfferFull	11:21:05	02:10:17
9783319240862	OfferFull	11:21:06	02:10:17
9783319241975	OfferFull	11:21:08	02:10:17
9783319240954	OfferFull	11:21:09	02:10:17
9783319319681	OfferFull	11:21:10	02:10:17
9783319245492	OfferFull	11:21:11	02:10:17
9783319304014	OfferFull	11:21:15	02:10:17
9783319267890	OfferFull	11:21:16	02:10:17
9783319082035	OfferFull	11:21:17	02:10:17
9783319414553	OfferFull	11:21:18	02:10:17
9783319267463	OfferFull	11:21:20	02:10:17
9783319275574	OfferFull	11:21:21	02:10:17
9783319228150	OfferFull	11:21:22	02:10:17
9783319197302	OfferFull	11:21:23	02:10:17
9783319295121	OfferFull	11:21:25	02:10:17
9783319405353	OfferFull	11:21:26	02:10:17
9783319120355	OfferFull	11:21:27	02:10:17
9783319189734	OfferFull	11:21:28	02:10:17
9783319247540	OfferFull	11:21:29	02:10:17
9783319197845	OfferFull	11:21:31	02:10:17
9783319303116	OfferFull	11:21:32	02:10:17
9783319193472	OfferFull	11:21:33	02:10:17
9783319333243	OfferFull	11:21:34	02:10:17
9783319196701	OfferFull	11:21:38	02:10:17
9783319157344	OfferFull	11:21:39	02:10:17
9783319200125	OfferFull	11:21:40	02:10:17
9783319249438	OfferFull	11:21:41	02:10:17
9783319084664	OfferFull	11:21:42	02:10:17
9783319213071	OfferFull	11:21:44	02:10:17
9783319124261	OfferFull	11:21:45	02:10:17
9783319266138	OfferFull	11:21:46	02:10:17
9783319215235	OfferFull	11:21:47	02:10:17
9783319260716	OfferFull	11:21:49	02:10:17
9783319286297	OfferFull	11:21:50	02:10:17
9783319181844	OfferFull	11:21:51	02:10:17
9783319363349	OfferFull	11:21:52	02:10:17
9783319222967	OfferFull	11:21:53	02:10:17
9783319486888	OfferFull	11:21:55	02:10:17
9783319201788	OfferFull	11:21:56	02:10:17
9783319248936	OfferFull	11:21:57	02:10:17
9783319095578	OfferFull	11:21:58	02:10:17
9783319252995	OfferFull	11:22:03	02:10:17
9783319135687	OfferFull	11:22:04	02:10:17
9783319244464	OfferFull	11:22:05	02:10:17
9783319211787	OfferFull	11:22:06	02:10:17
9783319231495	OfferFull	11:22:07	02:10:17
9783319393476	OfferFull	11:22:09	02:10:17
9783319262222	OfferFull	11:22:10	02:10:17
9783319339115	OfferFull	11:22:11	02:10:17
9783319214870	OfferFull	11:22:13	02:10:17
9783319293745	OfferFull	11:22:14	02:10:17
9783319225449	OfferFull	11:22:15	02:10:17
9783319231730	OfferFull	11:22:16	02:10:17
9783319192871	OfferFull	11:22:18	02:10:17
9783319285412	OfferFull	11:22:19	02:10:17
9783319268941	OfferFull	11:22:20	02:10:17
9783319250922	OfferFull	11:22:21	02:10:17
9783319392516	OfferFull	11:22:25	02:10:17
9783319214849	OfferFull	11:22:26	02:10:17
9783319252339	OfferFull	11:22:27	02:10:17
9783319341828	OfferFull	11:22:28	02:10:17
9783319221588	OfferFull	11:22:32	02:10:17
9783319195025	OfferFull	11:22:33	02:10:17
9783319225807	OfferFull	11:22:34	02:10:17
9783319335056	OfferFull	11:22:35	02:10:17
9783319267081	OfferFull	11:22:38	02:10:17
9783319180168	OfferFull	11:22:40	02:10:17
9783319327525	OfferFull	11:22:41	02:10:17
9783319322483	OfferFull	11:22:42	02:10:17
9783319255576	OfferFull	11:22:43	02:10:17
9783319204802	OfferFull	11:22:45	02:10:17
9783319479873	OfferFull	11:22:46	02:10:17
9783319264486	OfferFull	11:22:47	02:10:17
9783319260891	OfferFull	11:22:48	02:10:17
9783319308678	OfferFull	11:22:49	02:10:17
9783319237862	OfferFull	11:22:51	02:10:17
9783319201665	OfferFull	11:22:52	02:10:17
9783319203904	OfferFull	11:22:53	02:10:17
9783319235578	OfferFull	11:22:54	02:10:17
9783319222998	OfferFull	11:22:55	02:10:17
9783319282398	OfferFull	11:22:57	02:10:17
9783319372730	OfferFull	11:22:58	02:10:17
9783319281353	OfferFull	11:22:59	02:10:17
9783319270388	OfferFull	11:23:00	02:10:17
9783319286327	OfferFull	11:23:02	02:10:17
9783319236230	OfferFull	11:23:03	02:10:17
9783319253206	OfferFull	11:23:04	02:10:17
9783319281070	OfferFull	11:23:05	02:10:17
9783319283272	OfferFull	11:23:06	02:10:17
9783319432243	OfferFull	11:23:08	02:10:17
9783319125619	OfferFull	11:23:09	02:10:17
9783319181554	OfferFull	11:23:10	02:10:17
9783319278919	OfferFull	11:23:11	02:10:17
9783319282725	OfferFull	11:23:13	02:10:17
9783319282916	OfferFull	11:23:14	02:10:17
9783319181523	OfferFull	11:23:15	02:10:17
9783319277707	OfferFull	11:23:19	02:10:17
9783319234090	OfferFull	11:23:20	02:10:17
9783319311456	OfferFull	11:23:21	02:10:17
9783319176499	OfferFull	11:23:22	02:10:17
9783319191973	OfferFull	11:23:24	02:10:17
9783319298610	OfferFull	11:23:25	02:10:17
9783319315737	OfferFull	11:23:26	02:10:17
9783319249582	OfferFull	11:23:27	02:10:17
9783319225142	OfferFull	11:23:29	02:10:17
9783319166728	OfferFull	11:23:30	02:10:17
9783319196138	OfferFull	11:23:31	02:10:17
9783319168883	OfferFull	11:23:32	02:10:17
9783319328522	OfferFull	11:23:36	02:10:17
9783319287447	OfferFull	11:23:37	02:10:17
9783319431406	OfferFull	11:23:38	02:10:17
9783319266961	OfferFull	11:23:39	02:10:17
9783319133768	OfferFull	11:23:41	02:10:17
9783319367132	OfferFull	11:23:42	02:10:17
9783319282510	OfferFull	11:23:43	02:10:17
9783319290867	OfferFull	11:23:44	02:10:17
9783319265377	OfferFull	11:23:45	02:10:17
9783319303628	OfferFull	11:23:47	02:10:17
9783319351308	OfferFull	11:23:48	02:10:17
9783319242248	OfferFull	11:23:49	02:10:17
9783319247571	OfferFull	11:23:50	02:10:17
9783319259116	OfferFull	11:23:52	02:10:17
9783319268972	OfferFull	11:23:53	02:10:17
9783319275215	OfferFull	11:23:54	02:10:17
9783319312255	OfferFull	11:23:55	02:10:17
9783319242699	OfferFull	11:23:56	02:10:17
9783319196404	OfferFull	11:23:58	02:10:17
9783319310916	OfferFull	11:23:59	02:10:17
9783319407388	OfferFull	11:24:00	02:10:17
9783319291598	OfferFull	11:24:01	02:10:17
9783319194363	OfferFull	11:24:03	02:10:17
9783319236650	OfferFull	11:24:04	02:10:17
9783319260105	OfferFull	11:24:05	02:10:17
9783319426075	OfferFull	11:24:06	02:10:17
9783319235608	OfferFull	11:24:09	02:10:17
9783319231792	OfferFull	11:24:11	02:10:17
9783319295213	OfferFull	11:24:12	02:10:17
9783319309712	OfferFull	11:24:13	02:10:17
9783319252667	OfferFull	11:24:14	02:10:17
9783319202174	OfferFull	11:24:16	02:10:17
9783319234120	OfferFull	11:24:17	02:10:17
9783319221618	OfferFull	11:24:18	02:10:17
9783319337944	OfferFull	11:24:22	02:10:17
9783319301136	OfferFull	11:24:23	02:10:17
9783319287072	OfferFull	11:24:24	02:10:17
9783319351339	OfferFull	11:24:25	02:10:17
9783319308913	OfferFull	11:24:26	02:10:17
9783319297026	OfferFull	11:24:30	02:10:17
9783319201306	OfferFull	11:24:31	02:10:17
9783319428505	OfferFull	11:24:32	02:10:17
9783319435541	OfferFull	11:24:34	02:10:17
9783319373263	OfferFull	11:24:35	02:10:17
9783319340531	OfferFull	11:24:36	02:10:17
9783319275666	OfferFull	11:24:37	02:10:17
9783319225777	OfferFull	11:24:39	02:10:17
9783319459189	OfferFull	11:24:40	02:10:17
9783319211848	OfferFull	11:24:41	02:10:17
9783319258249	OfferFull	11:24:44	02:10:17
9783319220314	OfferFull	11:24:46	02:10:17
9783319269368	OfferFull	11:24:47	02:10:17
9783319168258	OfferFull	11:24:48	02:10:17
9783319268019	OfferFull	11:24:49	02:10:17
9783319250212	OfferFull	11:24:51	02:10:17
9783319368795	OfferFull	11:24:52	02:10:17
9783319315430	OfferFull	11:24:53	02:10:17
9783319261010	OfferFull	11:24:54	02:10:17
9783319292441	OfferFull	11:24:55	02:10:17
9783319260778	OfferFull	11:24:57	02:10:17
9783319368870	OfferFull	11:24:58	02:10:17
9783319339412	OfferFull	11:24:59	02:10:17
9783319244556	OfferFull	11:25:00	02:10:17
9783319287508	OfferFull	11:25:01	02:10:17
9783319205199	OfferFull	11:25:03	02:10:17
9783319276885	OfferFull	11:25:04	02:10:17
9783319242934	OfferFull	11:25:05	02:10:17
9783319402185	OfferFull	11:25:06	02:10:17
9783319399126	OfferFull	11:25:08	02:10:17
9783319332680	OfferFull	11:25:09	02:10:17
9783319305943	OfferFull	11:25:10	02:10:17
9783319386744	OfferFull	11:25:11	02:10:17
9783319391397	OfferFull	11:25:13	02:10:17
9783319289151	OfferFull	11:25:14	02:10:17
9783319201726	OfferFull	11:25:15	02:10:17
9783319321660	OfferFull	11:25:16	02:10:17
9783319337319	OfferFull	11:25:18	02:10:17
9783319285054	OfferFull	11:25:19	02:10:17
9783319216164	OfferFull	11:25:20	02:10:17
9783319222004	OfferFull	11:25:21	02:10:17
9783319225562	OfferFull	11:25:23	02:10:17
9783319304984	OfferFull	11:25:24	02:10:17
9783319240534	OfferFull	11:25:25	02:10:17
9783319443904	OfferFull	11:25:26	02:10:17
9783319241463	OfferFull	11:25:28	02:10:17
9783319216645	OfferFull	11:25:29	02:10:17
9783319315706	OfferFull	11:25:30	02:10:17
9783319197241	OfferFull	11:25:31	02:10:17
9783319225951	OfferFull	11:25:33	02:10:17
9783319306001	OfferFull	11:25:34	02:10:17
9783319331706	OfferFull	11:25:35	02:10:17
9783319317403	OfferFull	11:25:36	02:10:17
9783319445519	OfferFull	11:25:42	02:10:17
9783319392844	OfferFull	11:25:43	02:10:17
9783319242965	OfferFull	11:25:44	02:10:17
9783319435879	OfferFull	11:25:45	02:10:17
9783319445021	OfferFull	11:25:47	02:10:17
9783319235080	OfferFull	11:25:48	02:10:17
9783319324067	OfferFull	11:25:49	02:10:17
9783319286952	OfferFull	11:25:50	02:10:17
9783319297804	OfferFull	11:25:51	02:10:17
9783319449944	OfferFull	11:25:53	02:10:17
9783319337760	OfferFull	11:25:54	02:10:17
9783319293042	OfferFull	11:25:55	02:10:17
9783319250984	OfferFull	11:25:56	02:10:17
9783319217703	OfferFull	11:25:58	02:10:17
9783319235721	OfferFull	11:25:59	02:10:17
9783319266220	OfferFull	11:26:00	02:10:17
