ISBN	Response Group	Log time	Log date
9781137546883	ItemAttributes	09:11:16	28:09:17
9781137501554	ItemAttributes	09:11:17	28:09:17
9781137541536	ItemAttributes	09:11:18	28:09:17
9781349717088	ItemAttributes	09:11:20	28:09:17
9781137554796	ItemAttributes	09:11:21	28:09:17
9781137534927	ItemAttributes	09:11:22	28:09:17
9781137565266	ItemAttributes	09:11:23	28:09:17
9781137553935	ItemAttributes	09:11:24	28:09:17
9781349690558	ItemAttributes	09:11:28	28:09:17
9781137514622	ItemAttributes	09:11:29	28:09:17
9781137505149	ItemAttributes	09:11:30	28:09:17
9781137559876	ItemAttributes	09:11:34	28:09:17
9781137522245	ItemAttributes	09:11:35	28:09:17
9781137483904	ItemAttributes	09:11:36	28:09:17
9781137558565	ItemAttributes	09:11:37	28:09:17
9781137540300	ItemAttributes	09:11:41	28:09:17
9781137504319	ItemAttributes	09:11:42	28:09:17
9781137495228	ItemAttributes	09:11:43	28:09:17
9781137494641	ItemAttributes	09:11:44	28:09:17
9781137539588	ItemAttributes	09:11:46	28:09:17
9781137512567	ItemAttributes	09:11:47	28:09:17
9781137503404	ItemAttributes	09:11:48	28:09:17
9781137548726	ItemAttributes	09:11:49	28:09:17
9781137480125	ItemAttributes	09:11:50	28:09:17
9781137539007	ItemAttributes	09:11:52	28:09:17
9781137530776	ItemAttributes	09:11:53	28:09:17
9781137548542	ItemAttributes	09:11:54	28:09:17
9781137580801	ItemAttributes	09:11:58	28:09:17
9781137589897	ItemAttributes	09:11:59	28:09:17
9781349949281	ItemAttributes	09:12:00	28:09:17
9781349948567	ItemAttributes	09:12:01	28:09:17
9781137569653	ItemAttributes	09:12:07	28:09:17
9781137594129	ItemAttributes	09:12:08	28:09:17
9781137574916	ItemAttributes	09:12:09	28:09:17
9781137584861	ItemAttributes	09:12:10	28:09:17
9781137592408	ItemAttributes	09:12:12	28:09:17
9781137589361	ItemAttributes	09:12:13	28:09:17
9781137586230	ItemAttributes	09:12:14	28:09:17
9781137600714	ItemAttributes	09:12:15	28:09:17
9781137577634	ItemAttributes	09:12:20	28:09:17
9781349948680	ItemAttributes	09:12:23	28:09:17
9781137603777	ItemAttributes	09:12:24	28:09:17
9781137603234	ItemAttributes	09:12:25	28:09:17
9781137596727	ItemAttributes	09:12:31	28:09:17
9781137564689	ItemAttributes	09:12:32	28:09:17
9781137603319	ItemAttributes	09:12:40	28:09:17
9781137596598	ItemAttributes	09:12:41	28:09:17
9781137602718	ItemAttributes	09:12:42	28:09:17
9781137587978	ItemAttributes	09:12:46	28:09:17
9781137591425	ItemAttributes	09:12:47	28:09:17
9781137598967	ItemAttributes	09:12:48	28:09:17
9781137590336	ItemAttributes	09:12:49	28:09:17
9781137604392	ItemAttributes	09:12:51	28:09:17
9781349949564	ItemAttributes	09:12:52	28:09:17
9781349950409	ItemAttributes	09:12:54	28:09:17
9781352000221	ItemAttributes	09:12:55	28:09:17
9781137453044	ItemAttributes	09:12:56	28:09:17
9781137426765	ItemAttributes	09:12:57	28:09:17
9780333587461	ItemAttributes	09:12:58	28:09:17
9780230272415	ItemAttributes	09:13:02	28:09:17
9781137487896	ItemAttributes	09:13:03	28:09:17
9781137299154	ItemAttributes	09:13:04	28:09:17
9781137469588	ItemAttributes	09:13:05	28:09:17
9780230295476	ItemAttributes	09:13:09	28:09:17
9781137009470	ItemAttributes	09:13:10	28:09:17
9781137335500	ItemAttributes	09:13:11	28:09:17
9781137405821	ItemAttributes	09:13:15	28:09:17
9781137334893	ItemAttributes	09:13:16	28:09:17
9781137350046	ItemAttributes	09:13:17	28:09:17
9781137377944	ItemAttributes	09:13:18	28:09:17
9781137382580	ItemAttributes	09:13:19	28:09:17
9781137427571	ItemAttributes	09:13:21	28:09:17
9781137321060	ItemAttributes	09:13:22	28:09:17
9781137532336	ItemAttributes	09:13:23	28:09:17
9781137431547	ItemAttributes	09:13:24	28:09:17
9781137445049	ItemAttributes	09:13:26	28:09:17
9781137294029	ItemAttributes	09:13:27	28:09:17
9781137000675	ItemAttributes	09:13:28	28:09:17
9780230308336	ItemAttributes	09:13:29	28:09:17
9780230273320	ItemAttributes	09:13:33	28:09:17
9783709118580	ItemAttributes	09:13:34	28:09:17
9783899352993	ItemAttributes	09:13:35	28:09:17
9783476025241	ItemAttributes	09:13:36	28:09:17
9783476026125	ItemAttributes	09:13:38	28:09:17
9783476040619	ItemAttributes	09:13:39	28:09:17
9783476040633	ItemAttributes	09:13:40	28:09:17
9783476026910	ItemAttributes	09:13:41	28:09:17
9788847057753	ItemAttributes	09:13:42	28:09:17
9788847057692	ItemAttributes	09:13:44	28:09:17
9788847057319	ItemAttributes	09:13:45	28:09:17
9789462650862	ItemAttributes	09:13:46	28:09:17
9789462651074	ItemAttributes	09:13:47	28:09:17
9788876425929	ItemAttributes	09:13:49	28:09:17
9783662491942	ItemAttributes	09:13:50	28:09:17
9783662483541	ItemAttributes	09:13:51	28:09:17
9783662460757	ItemAttributes	09:13:55	28:09:17
9783662475355	ItemAttributes	09:13:56	28:09:17
9783662482063	ItemAttributes	09:13:57	28:09:17
9783662493540	ItemAttributes	09:13:58	28:09:17
9783662478684	ItemAttributes	09:14:00	28:09:17
9783642544064	ItemAttributes	09:14:01	28:09:17
9783662487945	ItemAttributes	09:14:02	28:09:17
9783662472729	ItemAttributes	09:14:03	28:09:17
9783662498408	ItemAttributes	09:14:04	28:09:17
9783642538957	ItemAttributes	09:14:06	28:09:17
9783662479421	ItemAttributes	09:14:07	28:09:17
9783540286073	ItemAttributes	09:14:08	28:09:17
9783662467299	ItemAttributes	09:14:09	28:09:17
9783642449963	ItemAttributes	09:14:13	28:09:17
9783662496862	ItemAttributes	09:14:14	28:09:17
9783662484111	ItemAttributes	09:14:15	28:09:17
9783662470299	ItemAttributes	09:14:16	28:09:17
9783642553981	ItemAttributes	09:14:20	28:09:17
9783662488508	ItemAttributes	09:14:21	28:09:17
9783642322495	ItemAttributes	09:14:22	28:09:17
9783540785545	ItemAttributes	09:14:23	28:09:17
9783662466124	ItemAttributes	09:14:27	28:09:17
9783662481257	ItemAttributes	09:14:28	28:09:17
9783662479148	ItemAttributes	09:14:29	28:09:17
9783642207334	ItemAttributes	09:14:30	28:09:17
9783662436929	ItemAttributes	09:14:36	28:09:17
9783662481943	ItemAttributes	09:14:37	28:09:17
9783662490464	ItemAttributes	09:14:38	28:09:17
9783662478233	ItemAttributes	09:14:40	28:09:17
9783662471838	ItemAttributes	09:14:41	28:09:17
9783662489055	ItemAttributes	09:14:42	28:09:17
9783662471593	ItemAttributes	09:14:43	28:09:17
9783662474174	ItemAttributes	09:14:49	28:09:17
9783642313943	ItemAttributes	09:14:50	28:09:17
9783642305092	ItemAttributes	09:14:51	28:09:17
9783642309410	ItemAttributes	09:14:53	28:09:17
9783662450901	ItemAttributes	09:14:54	28:09:17
9783662476932	ItemAttributes	09:14:55	28:09:17
9783662503683	ItemAttributes	09:14:56	28:09:17
9783662516874	ItemAttributes	09:14:57	28:09:17
9783662484630	ItemAttributes	09:15:01	28:09:17
9783662488690	ItemAttributes	09:15:02	28:09:17
9783662481745	ItemAttributes	09:15:03	28:09:17
9783662477557	ItemAttributes	09:15:04	28:09:17
9783642416804	ItemAttributes	09:15:08	28:09:17
9783662445464	ItemAttributes	09:15:09	28:09:17
9783662478875	ItemAttributes	09:15:10	28:09:17
9783642400223	ItemAttributes	09:15:11	28:09:17
9783642404054	ItemAttributes	09:15:13	28:09:17
9783662483350	ItemAttributes	09:15:14	28:09:17
9783662474815	ItemAttributes	09:15:15	28:09:17
9783642451928	ItemAttributes	09:15:19	28:09:17
9783662473658	ItemAttributes	09:15:20	28:09:17
9783662494882	ItemAttributes	09:15:21	28:09:17
9783662472958	ItemAttributes	09:15:23	28:09:17
9783662490051	ItemAttributes	09:15:24	28:09:17
9783662485187	ItemAttributes	09:15:25	28:09:17
9783662462324	ItemAttributes	09:15:26	28:09:17
9783662489154	ItemAttributes	09:15:27	28:09:17
9783642550799	ItemAttributes	09:15:29	28:09:17
9783642544835	ItemAttributes	09:15:32	28:09:17
9783662480595	ItemAttributes	09:15:33	28:09:17
9783662478295	ItemAttributes	09:15:34	28:09:17
9783662528730	ItemAttributes	09:15:40	28:09:17
9783662438909	ItemAttributes	09:15:41	28:09:17
9783662474754	ItemAttributes	09:15:47	28:09:17
9783662438886	ItemAttributes	09:15:48	28:09:17
9783662467619	ItemAttributes	09:15:49	28:09:17
9783662454497	ItemAttributes	09:15:50	28:09:17
9783662487174	ItemAttributes	09:15:54	28:09:17
9783662460832	ItemAttributes	09:15:55	28:09:17
9783662488454	ItemAttributes	09:15:56	28:09:17
9783662465820	ItemAttributes	09:15:57	28:09:17
9783662481882	ItemAttributes	09:15:59	28:09:17
9783662505199	ItemAttributes	09:16:00	28:09:17
9783662482339	ItemAttributes	09:16:01	28:09:17
9783662477052	ItemAttributes	09:16:03	28:09:17
9783662538760	ItemAttributes	09:16:04	28:09:17
9783662479254	ItemAttributes	09:16:05	28:09:17
9783662502686	ItemAttributes	09:16:06	28:09:17
9783662499559	ItemAttributes	09:16:07	28:09:17
9783662499078	ItemAttributes	09:16:09	28:09:17
9783662493748	ItemAttributes	09:16:10	28:09:17
9783662481523	ItemAttributes	09:16:11	28:09:17
9783662483893	ItemAttributes	09:16:12	28:09:17
9783662470343	ItemAttributes	09:16:13	28:09:17
9783662469521	ItemAttributes	09:16:17	28:09:17
9783662490792	ItemAttributes	09:16:18	28:09:17
9783662487334	ItemAttributes	09:16:19	28:09:17
9783662482728	ItemAttributes	09:16:23	28:09:17
9783662480984	ItemAttributes	09:16:24	28:09:17
9783662498453	ItemAttributes	09:16:25	28:09:17
9783662475027	ItemAttributes	09:16:27	28:09:17
9783662491072	ItemAttributes	09:16:28	28:09:17
9783662483718	ItemAttributes	09:16:29	28:09:17
9783662487594	ItemAttributes	09:16:30	28:09:17
9783662474778	ItemAttributes	09:16:31	28:09:17
9783662470855	ItemAttributes	09:16:33	28:09:17
9783662499252	ItemAttributes	09:16:34	28:09:17
9783662517222	ItemAttributes	09:16:35	28:09:17
9783662474624	ItemAttributes	09:16:36	28:09:17
9783662496817	ItemAttributes	09:16:37	28:09:17
9783662485026	ItemAttributes	09:16:39	28:09:17
9783662480298	ItemAttributes	09:16:40	28:09:17
9783662498002	ItemAttributes	09:16:41	28:09:17
9783662516829	ItemAttributes	09:16:42	28:09:17
9783662499429	ItemAttributes	09:16:44	28:09:17
9783662495360	ItemAttributes	09:16:45	28:09:17
9783662493946	ItemAttributes	09:16:46	28:09:17
9783662481134	ItemAttributes	09:16:47	28:09:17
9783662492499	ItemAttributes	09:16:48	28:09:17
9783662481721	ItemAttributes	09:16:52	28:09:17
9783662482438	ItemAttributes	09:16:53	28:09:17
9783662482773	ItemAttributes	09:16:54	28:09:17
9783662485989	ItemAttributes	09:16:58	28:09:17
9783662486009	ItemAttributes	09:16:59	28:09:17
9783662484982	ItemAttributes	09:17:00	28:09:17
9783662487433	ItemAttributes	09:17:01	28:09:17
9783662486412	ItemAttributes	09:17:03	28:09:17
9783662492031	ItemAttributes	09:17:04	28:09:17
9783662490556	ItemAttributes	09:17:05	28:09:17
9783662487723	ItemAttributes	09:17:06	28:09:17
9783662504468	ItemAttributes	09:17:07	28:09:17
9783662489277	ItemAttributes	09:17:09	28:09:17
9783662499498	ItemAttributes	09:17:10	28:09:17
9783662487044	ItemAttributes	09:17:11	28:09:17
9783662499115	ItemAttributes	09:17:12	28:09:17
9783662503508	ItemAttributes	09:17:14	28:09:17
9783662502501	ItemAttributes	09:17:15	28:09:17
9783662492550	ItemAttributes	09:17:16	28:09:17
9783662493397	ItemAttributes	09:17:17	28:09:17
9783662528969	ItemAttributes	09:17:18	28:09:17
9783662497623	ItemAttributes	09:17:20	28:09:17
9783662493809	ItemAttributes	09:17:21	28:09:17
9783662526521	ItemAttributes	09:17:22	28:09:17
9783662527955	ItemAttributes	09:17:23	28:09:17
9783662504161	ItemAttributes	09:17:25	28:09:17
9783662528921	ItemAttributes	09:17:26	28:09:17
9783662498651	ItemAttributes	09:17:27	28:09:17
9783662498866	ItemAttributes	09:17:28	28:09:17
9783662526545	ItemAttributes	09:17:29	28:09:17
9783662505434	ItemAttributes	09:17:31	28:09:17
9783662534120	ItemAttributes	09:17:32	28:09:17
9783662531396	ItemAttributes	09:17:33	28:09:17
9783662534007	ItemAttributes	09:17:35	28:09:17
9783319415819	ItemAttributes	09:17:36	28:09:17
9783319303956	ItemAttributes	09:17:37	28:09:17
9783319435664	ItemAttributes	09:17:39	28:09:17
9783319273228	ItemAttributes	09:17:40	28:09:17
9783319285207	ItemAttributes	09:17:41	28:09:17
9783319303987	ItemAttributes	09:17:42	28:09:17
9783319311036	ItemAttributes	09:17:43	28:09:17
9783319318325	ItemAttributes	09:17:45	28:09:17
9783319242378	ItemAttributes	09:17:46	28:09:17
9783319317250	ItemAttributes	09:17:47	28:09:17
9783319284385	ItemAttributes	09:17:48	28:09:17
9783319434902	ItemAttributes	09:17:49	28:09:17
9783319408705	ItemAttributes	09:17:51	28:09:17
9783319299938	ItemAttributes	09:17:52	28:09:17
9783319298467	ItemAttributes	09:17:53	28:09:17
9783319305011	ItemAttributes	09:17:54	28:09:17
9783319309057	ItemAttributes	09:17:55	28:09:17
9783319262017	ItemAttributes	09:17:57	28:09:17
9783319274386	ItemAttributes	09:17:58	28:09:17
9783319319117	ItemAttributes	09:17:59	28:09:17
9783319303536	ItemAttributes	09:18:01	28:09:17
9783319259680	ItemAttributes	09:18:02	28:09:17
9783319282176	ItemAttributes	09:18:03	28:09:17
9783319254630	ItemAttributes	09:18:04	28:09:17
9783319147673	ItemAttributes	09:18:05	28:09:17
9783319417561	ItemAttributes	09:18:07	28:09:17
9783319240350	ItemAttributes	09:18:08	28:09:17
9783319118208	ItemAttributes	09:18:09	28:09:17
9783319465555	ItemAttributes	09:18:10	28:09:17
9783319493121	ItemAttributes	09:18:11	28:09:17
9783319342504	ItemAttributes	09:18:13	28:09:17
9783319296487	ItemAttributes	09:18:16	28:09:17
9783319325323	ItemAttributes	09:18:20	28:09:17
9783319239484	ItemAttributes	09:18:24	28:09:17
9783319202235	ItemAttributes	09:18:25	28:09:17
9783319278780	ItemAttributes	09:18:26	28:09:17
9783319212951	ItemAttributes	09:18:27	28:09:17
9783319292748	ItemAttributes	09:18:28	28:09:17
9783319013848	ItemAttributes	09:18:30	28:09:17
9783319212449	ItemAttributes	09:18:31	28:09:17
9783319294445	ItemAttributes	09:18:32	28:09:17
9783319291208	ItemAttributes	09:18:33	28:09:17
9783319249377	ItemAttributes	09:18:35	28:09:17
9783319397436	ItemAttributes	09:18:36	28:09:17
9783319225265	ItemAttributes	09:18:37	28:09:17
9783319279671	ItemAttributes	09:18:38	28:09:17
9783319206714	ItemAttributes	09:18:39	28:09:17
9783319171685	ItemAttributes	09:18:41	28:09:17
9783319256023	ItemAttributes	09:18:42	28:09:17
9783319280097	ItemAttributes	09:18:43	28:09:17
9783319165851	ItemAttributes	09:18:44	28:09:17
9783319056982	ItemAttributes	09:18:45	28:09:17
9783319424866	ItemAttributes	09:18:47	28:09:17
9783319201214	ItemAttributes	09:18:50	28:09:17
9783319172040	ItemAttributes	09:18:51	28:09:17
9783319208336	ItemAttributes	09:18:52	28:09:17
9783319391069	ItemAttributes	09:18:56	28:09:17
9783319015798	ItemAttributes	09:18:57	28:09:17
9783319234632	ItemAttributes	09:18:58	28:09:17
9783319470504	ItemAttributes	09:18:59	28:09:17
9783319278711	ItemAttributes	09:19:01	28:09:17
9783319179292	ItemAttributes	09:19:02	28:09:17
9783319236742	ItemAttributes	09:19:03	28:09:17
9783319022871	ItemAttributes	09:19:04	28:09:17
9783319327341	ItemAttributes	09:19:12	28:09:17
9783319251011	ItemAttributes	09:19:13	28:09:17
9783319240473	ItemAttributes	09:19:14	28:09:17
9783319287171	ItemAttributes	09:19:18	28:09:17
9783319331317	ItemAttributes	09:19:19	28:09:17
9783319240503	ItemAttributes	09:19:20	28:09:17
9783319252186	ItemAttributes	09:19:21	28:09:17
9783319193359	ItemAttributes	09:19:23	28:09:17
9783319326917	ItemAttributes	09:19:24	28:09:17
9783319164014	ItemAttributes	09:19:25	28:09:17
9783319251073	ItemAttributes	09:19:26	28:09:17
9783319220581	ItemAttributes	09:19:27	28:09:17
9783319233765	ItemAttributes	09:19:29	28:09:17
9783319371405	ItemAttributes	09:19:30	28:09:17
9783319204505	ItemAttributes	09:19:31	28:09:17
9783319089812	ItemAttributes	09:19:32	28:09:17
9783319260136	ItemAttributes	09:19:36	28:09:17
9783319215983	ItemAttributes	09:19:37	28:09:17
9783319183701	ItemAttributes	09:19:38	28:09:17
9783319302638	ItemAttributes	09:19:39	28:09:17
9783319215624	ItemAttributes	09:19:40	28:09:17
9783319227078	ItemAttributes	09:19:42	28:09:17
9783319072449	ItemAttributes	09:19:43	28:09:17
9783319304731	ItemAttributes	09:19:44	28:09:17
9783319129426	ItemAttributes	09:19:45	28:09:17
9783319307305	ItemAttributes	09:19:49	28:09:17
9783319239392	ItemAttributes	09:19:51	28:09:17
9783319355696	ItemAttributes	09:19:52	28:09:17
9783319300719	ItemAttributes	09:19:53	28:09:17
9783319447926	ItemAttributes	09:19:54	28:09:17
9783319307398	ItemAttributes	09:19:58	28:09:17
9783319205878	ItemAttributes	09:19:59	28:09:17
9783319356587	ItemAttributes	09:20:00	28:09:17
9783319396064	ItemAttributes	09:20:01	28:09:17
9783319205229	ItemAttributes	09:20:03	28:09:17
9783319112503	ItemAttributes	09:20:04	28:09:17
9783319315133	ItemAttributes	09:20:05	28:09:17
9783319204291	ItemAttributes	09:20:06	28:09:17
9783319162041	ItemAttributes	09:20:07	28:09:17
9783319065311	ItemAttributes	09:20:09	28:09:17
9783319401973	ItemAttributes	09:20:10	28:09:17
9783319242422	ItemAttributes	09:20:11	28:09:17
9783319303260	ItemAttributes	09:20:12	28:09:17
9783319153704	ItemAttributes	09:20:13	28:09:17
9783319213286	ItemAttributes	09:20:15	28:09:17
9783319283036	ItemAttributes	09:20:16	28:09:17
9783319206479	ItemAttributes	09:20:17	28:09:17
9783319173016	ItemAttributes	09:20:18	28:09:17
9783319148144	ItemAttributes	09:20:19	28:09:17
9783319048185	ItemAttributes	09:20:21	28:09:17
9783319427652	ItemAttributes	09:20:22	28:09:17
9783319231976	ItemAttributes	09:20:23	28:09:17
9783319205670	ItemAttributes	09:20:24	28:09:17
9783319208794	ItemAttributes	09:20:26	28:09:17
9783319178639	ItemAttributes	09:20:27	28:09:17
9783319228570	ItemAttributes	09:20:28	28:09:17
9783319221670	ItemAttributes	09:20:29	28:09:17
9783319273754	ItemAttributes	09:20:30	28:09:17
9783319282336	ItemAttributes	09:20:31	28:09:17
9783319126159	ItemAttributes	09:20:33	28:09:17
9783319160146	ItemAttributes	09:20:34	28:09:17
9783319318806	ItemAttributes	09:20:35	28:09:17
9783319359168	ItemAttributes	09:20:43	28:09:17
9783319310046	ItemAttributes	09:20:44	28:09:17
9783319419640	ItemAttributes	09:20:45	28:09:17
9783319187259	ItemAttributes	09:20:51	28:09:17
9783319230832	ItemAttributes	09:20:52	28:09:17
9783319235028	ItemAttributes	09:20:54	28:09:17
9783319072531	ItemAttributes	09:20:55	28:09:17
9783319390451	ItemAttributes	09:20:56	28:09:17
9783319219561	ItemAttributes	09:20:58	28:09:17
9783319221915	ItemAttributes	09:20:59	28:09:17
9783319317861	ItemAttributes	09:21:00	28:09:17
9783319304403	ItemAttributes	09:21:02	28:09:17
9783319398075	ItemAttributes	09:21:03	28:09:17
9783319176048	ItemAttributes	09:21:04	28:09:17
9783319304137	ItemAttributes	09:21:05	28:09:17
9783319229560	ItemAttributes	09:21:07	28:09:17
9783319082745	ItemAttributes	09:21:08	28:09:17
9783319286891	ItemAttributes	09:21:09	28:09:17
9783319284996	ItemAttributes	09:21:10	28:09:17
9783319272290	ItemAttributes	09:21:11	28:09:17
9783319253237	ItemAttributes	09:21:13	28:09:17
9783319403335	ItemAttributes	09:21:14	28:09:17
9783319239064	ItemAttributes	09:21:15	28:09:17
9783319298559	ItemAttributes	09:21:17	28:09:17
9783319284026	ItemAttributes	09:21:18	28:09:17
9783319179742	ItemAttributes	09:21:19	28:09:17
9783319233888	ItemAttributes	09:21:20	28:09:17
9783319260280	ItemAttributes	09:21:22	28:09:17
9783319232454	ItemAttributes	09:21:23	28:09:17
9783319238524	ItemAttributes	09:21:24	28:09:17
9783319426426	ItemAttributes	09:21:25	28:09:17
9783319205403	ItemAttributes	09:21:27	28:09:17
9783319424613	ItemAttributes	09:21:28	28:09:17
9783319189222	ItemAttributes	09:21:29	28:09:17
9783319124605	ItemAttributes	09:21:30	28:09:17
9783319307428	ItemAttributes	09:21:32	28:09:17
9783319277431	ItemAttributes	09:21:33	28:09:17
9783319249490	ItemAttributes	09:21:34	28:09:17
9783319215952	ItemAttributes	09:21:35	28:09:17
9783319083377	ItemAttributes	09:21:39	28:09:17
9783319485287	ItemAttributes	09:21:40	28:09:17
9783319259239	ItemAttributes	09:21:43	28:09:17
9783319335209	ItemAttributes	09:21:45	28:09:17
9783319309088	ItemAttributes	09:21:46	28:09:17
9783319256146	ItemAttributes	09:21:47	28:09:17
9783319259260	ItemAttributes	09:21:48	28:09:17
9783319282206	ItemAttributes	09:21:49	28:09:17
9783319182957	ItemAttributes	09:21:53	28:09:17
9783319295664	ItemAttributes	09:21:54	28:09:17
9783319273259	ItemAttributes	09:21:55	28:09:17
9783319275185	ItemAttributes	09:21:56	28:09:17
9783319214245	ItemAttributes	09:21:58	28:09:17
9783319254258	ItemAttributes	09:21:59	28:09:17
9783319432182	ItemAttributes	09:22:00	28:09:17
9783319413860	ItemAttributes	09:22:01	28:09:17
