Item logged	Code	Log time	Log date
18301	200	11:04:55	13:09:17
18302	200	11:04:55	13:09:17
18303	200	11:04:55	13:09:17
18304	200	11:04:56	13:09:17
18305	200	11:04:56	13:09:17
18306	200	11:04:56	13:09:17
18307	200	11:04:57	13:09:17
18308	200	11:04:57	13:09:17
18309	200	11:04:57	13:09:17
18310	200	11:04:57	13:09:17
18311	200	11:04:57	13:09:17
18312	200	11:04:58	13:09:17
18313	200	11:04:58	13:09:17
18314	200	11:04:58	13:09:17
18315	200	11:04:58	13:09:17
18316	200	11:04:58	13:09:17
18317	200	11:04:58	13:09:17
18318	200	11:04:59	13:09:17
18319	200	11:04:59	13:09:17
18320	200	11:04:59	13:09:17
18321	200	11:04:59	13:09:17
18322	200	11:04:59	13:09:17
18323	200	11:04:59	13:09:17
18324	200	11:05:00	13:09:17
18325	200	11:05:00	13:09:17
18326	200	11:05:00	13:09:17
18327	200	11:05:00	13:09:17
18328	200	11:05:00	13:09:17
18329	200	11:05:00	13:09:17
18330	200	11:05:01	13:09:17
18331	200	11:05:01	13:09:17
18332	200	11:05:01	13:09:17
18333	200	11:05:01	13:09:17
18334	200	11:05:01	13:09:17
18335	200	11:05:02	13:09:17
18336	200	11:05:02	13:09:17
18337	200	11:05:02	13:09:17
18338	200	11:05:02	13:09:17
18339	200	11:05:02	13:09:17
18340	200	11:05:02	13:09:17
18341	200	11:05:03	13:09:17
18342	200	11:05:03	13:09:17
18343	200	11:05:03	13:09:17
18344	200	11:05:03	13:09:17
18345	200	11:05:03	13:09:17
18346	200	11:05:03	13:09:17
18347	200	11:05:04	13:09:17
18348	200	11:05:04	13:09:17
18349	200	11:05:04	13:09:17
18350	200	11:05:04	13:09:17
18351	200	11:05:04	13:09:17
18352	200	11:05:05	13:09:17
18353	200	11:05:05	13:09:17
18354	200	11:05:05	13:09:17
18355	200	11:05:05	13:09:17
18356	200	11:05:05	13:09:17
18357	200	11:05:05	13:09:17
18358	200	11:05:05	13:09:17
18359	200	11:05:06	13:09:17
18360	200	11:05:06	13:09:17
18361	200	11:05:06	13:09:17
18362	200	11:05:06	13:09:17
18363	200	11:05:10	13:09:17
18364	200	11:05:10	13:09:17
18365	200	11:05:10	13:09:17
18366	200	11:05:10	13:09:17
18367	200	11:05:10	13:09:17
18368	200	11:05:10	13:09:17
18369	200	11:05:11	13:09:17
18370	200	11:05:11	13:09:17
18371	200	11:05:11	13:09:17
18372	200	11:05:11	13:09:17
18373	200	11:05:11	13:09:17
18374	200	11:05:12	13:09:17
18375	200	11:05:12	13:09:17
18376	200	11:05:12	13:09:17
18377	200	11:05:12	13:09:17
18378	200	11:05:12	13:09:17
18379	200	11:05:12	13:09:17
18380	200	11:05:13	13:09:17
18381	200	11:05:13	13:09:17
18382	200	11:05:13	13:09:17
18383	200	11:05:13	13:09:17
18384	200	11:05:13	13:09:17
18385	200	11:05:13	13:09:17
18386	200	11:05:14	13:09:17
18387	200	11:05:14	13:09:17
18388	200	11:05:14	13:09:17
18389	200	11:05:14	13:09:17
18390	200	11:05:14	13:09:17
18391	200	11:05:14	13:09:17
18392	200	11:05:15	13:09:17
18393	200	11:05:15	13:09:17
18394	200	11:05:15	13:09:17
18395	200	11:05:15	13:09:17
18396	200	11:05:15	13:09:17
18397	200	11:05:15	13:09:17
18398	200	11:05:16	13:09:17
18399	200	11:05:16	13:09:17
18400	200	11:05:16	13:09:17
18401	200	11:05:16	13:09:17
18402	200	11:05:16	13:09:17
18403	200	11:05:17	13:09:17
18404	200	11:05:17	13:09:17
18405	200	11:05:17	13:09:17
18406	200	11:05:17	13:09:17
18407	200	11:05:17	13:09:17
18408	200	11:05:17	13:09:17
18409	200	11:05:18	13:09:17
18410	200	11:05:18	13:09:17
18411	200	11:05:18	13:09:17
18412	200	11:05:18	13:09:17
18413	200	11:05:18	13:09:17
18414	200	11:05:18	13:09:17
18415	200	11:05:19	13:09:17
18416	200	11:05:19	13:09:17
18417	200	11:05:19	13:09:17
18418	200	11:05:19	13:09:17
18419	200	11:05:19	13:09:17
18420	200	11:05:20	13:09:17
18421	200	11:05:20	13:09:17
18422	200	11:05:20	13:09:17
18423	200	11:05:20	13:09:17
18424	200	11:05:20	13:09:17
18425	200	11:05:20	13:09:17
18426	200	11:05:21	13:09:17
18427	200	11:05:21	13:09:17
18428	200	11:05:21	13:09:17
18429	200	11:05:21	13:09:17
18430	200	11:05:21	13:09:17
18431	200	11:05:21	13:09:17
18432	200	11:05:22	13:09:17
18433	200	11:05:22	13:09:17
18434	200	11:05:22	13:09:17
18435	200	11:05:22	13:09:17
18436	200	11:05:22	13:09:17
18437	200	11:05:22	13:09:17
18438	200	11:05:23	13:09:17
18439	200	11:05:23	13:09:17
18440	200	11:05:23	13:09:17
18441	200	11:05:23	13:09:17
18442	200	11:05:23	13:09:17
18443	200	11:05:23	13:09:17
18444	200	11:05:24	13:09:17
18445	200	11:05:24	13:09:17
18446	200	11:05:24	13:09:17
18447	200	11:05:24	13:09:17
18448	200	11:05:25	13:09:17
18449	200	11:05:25	13:09:17
18450	200	11:05:25	13:09:17
18451	200	11:05:25	13:09:17
18452	200	11:05:25	13:09:17
18453	200	11:05:26	13:09:17
18454	200	11:05:26	13:09:17
18455	200	11:05:26	13:09:17
18456	200	11:05:26	13:09:17
18457	200	11:05:26	13:09:17
18458	200	11:05:26	13:09:17
18459	200	11:05:27	13:09:17
18460	200	11:05:27	13:09:17
18461	200	11:05:27	13:09:17
18462	200	11:05:27	13:09:17
18463	200	11:05:27	13:09:17
18464	200	11:05:28	13:09:17
18465	200	11:05:28	13:09:17
18466	200	11:05:28	13:09:17
18467	200	11:05:28	13:09:17
18468	200	11:05:28	13:09:17
18469	200	11:05:28	13:09:17
18470	200	11:05:29	13:09:17
18471	200	11:05:29	13:09:17
18472	200	11:05:29	13:09:17
18473	200	11:05:29	13:09:17
18474	200	11:05:29	13:09:17
18475	200	11:05:30	13:09:17
18476	200	11:05:30	13:09:17
18477	200	11:05:30	13:09:17
18478	200	11:05:30	13:09:17
18479	200	11:05:30	13:09:17
18480	200	11:05:30	13:09:17
18481	200	11:05:30	13:09:17
18482	200	11:05:31	13:09:17
18483	200	11:05:31	13:09:17
18484	200	11:05:31	13:09:17
18485	200	11:05:31	13:09:17
18486	200	11:05:31	13:09:17
18487	200	11:05:32	13:09:17
18488	200	11:05:32	13:09:17
18489	200	11:05:32	13:09:17
18490	200	11:05:32	13:09:17
18491	200	11:05:32	13:09:17
18492	200	11:05:32	13:09:17
18493	200	11:05:33	13:09:17
18494	200	11:05:33	13:09:17
18495	200	11:05:33	13:09:17
18496	200	11:05:33	13:09:17
18497	200	11:05:33	13:09:17
18498	200	11:05:33	13:09:17
18499	200	11:05:34	13:09:17
18500	200	11:05:34	13:09:17
18501	200	11:05:34	13:09:17
18502	200	11:05:34	13:09:17
18503	200	11:05:34	13:09:17
18504	200	11:05:35	13:09:17
18505	200	11:05:35	13:09:17
18506	200	11:05:35	13:09:17
18507	200	11:05:35	13:09:17
18508	200	11:05:35	13:09:17
18509	200	11:05:36	13:09:17
18510	200	11:05:36	13:09:17
18511	200	11:05:36	13:09:17
18512	200	11:05:36	13:09:17
18513	200	11:05:36	13:09:17
18514	200	11:05:36	13:09:17
18515	200	11:05:37	13:09:17
18516	200	11:05:37	13:09:17
18517	200	11:05:37	13:09:17
18518	200	11:05:37	13:09:17
18519	200	11:05:37	13:09:17
18520	200	11:05:38	13:09:17
18521	200	11:05:38	13:09:17
18522	200	11:05:38	13:09:17
18523	200	11:05:39	13:09:17
18524	200	11:05:39	13:09:17
18525	200	11:05:39	13:09:17
18526	200	11:05:39	13:09:17
18527	200	11:05:39	13:09:17
18528	200	11:05:40	13:09:17
18529	200	11:05:40	13:09:17
18530	200	11:05:40	13:09:17
18531	200	11:05:40	13:09:17
18532	200	11:05:40	13:09:17
18533	200	11:05:40	13:09:17
18534	200	11:05:41	13:09:17
18535	200	11:05:41	13:09:17
18536	200	11:05:41	13:09:17
18537	200	11:05:41	13:09:17
18538	200	11:05:41	13:09:17
18539	200	11:05:41	13:09:17
18540	200	11:05:42	13:09:17
18541	200	11:05:42	13:09:17
18542	200	11:05:42	13:09:17
18543	200	11:05:42	13:09:17
18544	200	11:05:42	13:09:17
18545	200	11:05:42	13:09:17
18546	200	11:05:42	13:09:17
18547	200	11:05:43	13:09:17
18548	200	11:05:43	13:09:17
18549	200	11:05:43	13:09:17
18550	200	11:05:43	13:09:17
18551	200	11:05:44	13:09:17
18552	200	11:05:44	13:09:17
18553	200	11:05:44	13:09:17
18554	200	11:05:44	13:09:17
18555	200	11:05:44	13:09:17
18556	200	11:05:45	13:09:17
18557	200	11:05:45	13:09:17
18558	200	11:05:45	13:09:17
18559	200	11:05:45	13:09:17
18560	200	11:05:46	13:09:17
18561	200	11:05:46	13:09:17
18562	200	11:05:46	13:09:17
18563	200	11:05:46	13:09:17
18564	200	11:05:46	13:09:17
18565	200	11:05:47	13:09:17
18566	200	11:05:47	13:09:17
18567	200	11:05:47	13:09:17
18568	200	11:05:47	13:09:17
18569	200	11:05:47	13:09:17
18570	200	11:05:47	13:09:17
18571	200	11:05:48	13:09:17
18572	200	11:05:48	13:09:17
18573	200	11:05:48	13:09:17
18574	200	11:05:48	13:09:17
18575	200	11:05:48	13:09:17
18576	200	11:05:48	13:09:17
18577	200	11:05:49	13:09:17
18578	200	11:05:49	13:09:17
18579	200	11:05:49	13:09:17
18580	200	11:05:49	13:09:17
18581	200	11:05:49	13:09:17
18582	200	11:05:49	13:09:17
18583	200	11:05:50	13:09:17
18584	200	11:05:50	13:09:17
18585	200	11:05:50	13:09:17
18586	200	11:05:50	13:09:17
18587	200	11:05:50	13:09:17
18588	200	11:05:50	13:09:17
18589	200	11:05:51	13:09:17
18590	200	11:05:51	13:09:17
18591	200	11:05:51	13:09:17
18592	200	11:05:51	13:09:17
18593	200	11:05:51	13:09:17
18594	200	11:05:51	13:09:17
18595	200	11:05:52	13:09:17
18596	200	11:05:52	13:09:17
18597	200	11:05:52	13:09:17
18598	200	11:05:52	13:09:17
18599	200	11:05:52	13:09:17
18600	200	11:05:52	13:09:17
18601	200	11:05:53	13:09:17
18602	200	11:05:53	13:09:17
18603	200	11:05:53	13:09:17
18604	200	11:05:53	13:09:17
18605	200	11:05:53	13:09:17
18606	200	11:05:53	13:09:17
18607	200	11:05:54	13:09:17
18608	200	11:05:54	13:09:17
18609	200	11:05:54	13:09:17
18610	200	11:05:54	13:09:17
18611	200	11:05:54	13:09:17
18612	200	11:05:54	13:09:17
18613	200	11:05:55	13:09:17
18614	200	11:05:55	13:09:17
18615	200	11:05:55	13:09:17
18616	200	11:05:55	13:09:17
18617	200	11:05:55	13:09:17
18618	200	11:05:56	13:09:17
18619	200	11:05:56	13:09:17
18620	200	11:05:56	13:09:17
18621	200	11:05:56	13:09:17
18622	200	11:05:56	13:09:17
18623	200	11:05:56	13:09:17
18624	200	11:05:57	13:09:17
18625	200	11:05:57	13:09:17
18626	200	11:05:57	13:09:17
18627	200	11:05:57	13:09:17
18628	200	11:05:57	13:09:17
18629	200	11:05:57	13:09:17
18630	200	11:05:58	13:09:17
18631	200	11:05:58	13:09:17
18632	200	11:05:58	13:09:17
18633	200	11:05:58	13:09:17
18634	200	11:05:58	13:09:17
18635	200	11:05:59	13:09:17
18636	200	11:05:59	13:09:17
18637	200	11:05:59	13:09:17
18638	200	11:05:59	13:09:17
18639	200	11:05:59	13:09:17
18640	200	11:05:59	13:09:17
18641	200	11:06:00	13:09:17
18642	200	11:06:00	13:09:17
18643	200	11:06:00	13:09:17
18644	200	11:06:00	13:09:17
18645	200	11:06:00	13:09:17
18646	200	11:06:00	13:09:17
18647	200	11:06:01	13:09:17
18648	200	11:06:01	13:09:17
18649	200	11:06:01	13:09:17
18650	200	11:06:01	13:09:17
18651	200	11:06:01	13:09:17
18652	200	11:06:02	13:09:17
18653	200	11:06:02	13:09:17
18654	200	11:06:02	13:09:17
18655	200	11:06:02	13:09:17
18656	200	11:06:02	13:09:17
18657	200	11:06:02	13:09:17
18658	200	11:06:03	13:09:17
18659	200	11:06:03	13:09:17
18660	200	11:06:03	13:09:17
18661	200	11:06:03	13:09:17
18662	200	11:06:03	13:09:17
18663	200	11:06:03	13:09:17
18664	200	11:06:04	13:09:17
18665	200	11:06:04	13:09:17
18666	200	11:06:04	13:09:17
18667	200	11:06:04	13:09:17
18668	200	11:06:04	13:09:17
18669	200	11:06:04	13:09:17
18670	200	11:06:05	13:09:17
18671	200	11:06:05	13:09:17
18672	200	11:06:05	13:09:17
18673	200	11:06:05	13:09:17
18674	200	11:06:05	13:09:17
18675	200	11:06:05	13:09:17
18676	200	11:06:06	13:09:17
18677	200	11:06:06	13:09:17
18678	200	11:06:06	13:09:17
18679	200	11:06:06	13:09:17
18680	200	11:06:06	13:09:17
18681	200	11:06:06	13:09:17
18682	200	11:06:07	13:09:17
18683	200	11:06:07	13:09:17
18684	200	11:06:07	13:09:17
18685	200	11:06:07	13:09:17
18686	200	11:06:07	13:09:17
18687	200	11:06:08	13:09:17
18688	200	11:06:08	13:09:17
18689	200	11:06:08	13:09:17
18690	200	11:06:08	13:09:17
18691	200	11:06:09	13:09:17
18692	200	11:06:09	13:09:17
18693	200	11:06:09	13:09:17
18694	200	11:06:09	13:09:17
18695	200	11:06:10	13:09:17
18696	200	11:06:10	13:09:17
18697	200	11:06:10	13:09:17
18698	200	11:06:10	13:09:17
18699	200	11:06:10	13:09:17
18700	200	11:06:11	13:09:17
18701	200	11:06:11	13:09:17
18702	200	11:06:11	13:09:17
18703	200	11:06:11	13:09:17
18704	200	11:06:11	13:09:17
18705	200	11:06:11	13:09:17
18706	200	11:06:12	13:09:17
18707	200	11:06:12	13:09:17
18708	200	11:06:12	13:09:17
18709	200	11:06:12	13:09:17
18710	200	11:06:12	13:09:17
18711	200	11:06:13	13:09:17
18712	200	11:06:13	13:09:17
18713	200	11:06:13	13:09:17
18714	200	11:06:13	13:09:17
18715	200	11:06:13	13:09:17
18716	200	11:06:13	13:09:17
18717	200	11:06:14	13:09:17
18718	200	11:06:14	13:09:17
18719	200	11:06:14	13:09:17
18720	200	11:06:14	13:09:17
18721	200	11:06:14	13:09:17
18722	200	11:06:14	13:09:17
18723	200	11:06:15	13:09:17
18724	200	11:06:15	13:09:17
18725	200	11:06:15	13:09:17
18726	200	11:06:15	13:09:17
18727	200	11:06:15	13:09:17
18728	200	11:06:15	13:09:17
18729	200	11:06:16	13:09:17
18730	200	11:06:16	13:09:17
18731	200	11:06:16	13:09:17
18732	200	11:06:16	13:09:17
18733	200	11:06:16	13:09:17
18734	200	11:06:17	13:09:17
18735	200	11:06:17	13:09:17
18736	200	11:06:17	13:09:17
18737	200	11:06:17	13:09:17
18738	200	11:06:17	13:09:17
18739	200	11:06:18	13:09:17
18740	200	11:06:18	13:09:17
18741	200	11:06:18	13:09:17
18742	200	11:06:18	13:09:17
18743	200	11:06:19	13:09:17
18744	200	11:06:19	13:09:17
18745	200	11:06:19	13:09:17
18746	200	11:06:19	13:09:17
18747	200	11:06:19	13:09:17
18748	200	11:06:20	13:09:17
18749	200	11:06:20	13:09:17
18750	200	11:06:20	13:09:17
18751	200	11:06:20	13:09:17
18752	200	11:06:20	13:09:17
18753	200	11:06:20	13:09:17
18754	200	11:06:21	13:09:17
18755	200	11:06:21	13:09:17
18756	200	11:06:21	13:09:17
18757	200	11:06:21	13:09:17
18758	200	11:06:21	13:09:17
18759	200	11:06:21	13:09:17
18760	200	11:06:22	13:09:17
18761	200	11:06:22	13:09:17
18762	200	11:06:22	13:09:17
18763	200	11:06:22	13:09:17
18764	200	11:06:22	13:09:17
18765	200	11:06:22	13:09:17
18766	200	11:06:23	13:09:17
18767	200	11:06:23	13:09:17
18768	200	11:06:23	13:09:17
18769	200	11:06:23	13:09:17
18770	200	11:06:23	13:09:17
18771	200	11:06:23	13:09:17
18772	200	11:06:24	13:09:17
18773	200	11:06:24	13:09:17
18774	200	11:06:24	13:09:17
18775	200	11:06:24	13:09:17
18776	200	11:06:24	13:09:17
18777	200	11:06:25	13:09:17
18778	200	11:06:25	13:09:17
18779	200	11:06:25	13:09:17
18780	200	11:06:25	13:09:17
18781	200	11:06:25	13:09:17
18782	200	11:06:25	13:09:17
18783	200	11:06:26	13:09:17
18784	200	11:06:26	13:09:17
18785	200	11:06:26	13:09:17
18786	200	11:06:26	13:09:17
18787	200	11:06:26	13:09:17
18788	200	11:06:27	13:09:17
18789	200	11:06:27	13:09:17
18790	200	11:06:27	13:09:17
18791	200	11:06:27	13:09:17
18792	200	11:06:27	13:09:17
18793	200	11:06:27	13:09:17
18794	200	11:06:27	13:09:17
18795	200	11:06:28	13:09:17
18796	200	11:06:28	13:09:17
18797	200	11:06:28	13:09:17
18798	200	11:06:28	13:09:17
18799	200	11:06:28	13:09:17
18800	200	11:06:28	13:09:17
18801	200	11:06:29	13:09:17
18802	200	11:06:29	13:09:17
18803	200	11:06:29	13:09:17
18804	200	11:06:29	13:09:17
18805	200	11:06:29	13:09:17
18806	200	11:06:29	13:09:17
18807	200	11:06:30	13:09:17
18808	200	11:06:30	13:09:17
18809	200	11:06:30	13:09:17
18810	200	11:06:30	13:09:17
18811	200	11:06:30	13:09:17
18812	200	11:06:31	13:09:17
18813	200	11:06:31	13:09:17
18814	200	11:06:31	13:09:17
18815	200	11:06:31	13:09:17
18816	200	11:06:31	13:09:17
18817	200	11:06:32	13:09:17
18818	200	11:06:32	13:09:17
18819	200	11:06:32	13:09:17
18820	200	11:06:32	13:09:17
18821	200	11:06:32	13:09:17
18822	200	11:06:33	13:09:17
18823	200	11:06:33	13:09:17
18824	200	11:06:33	13:09:17
18825	200	11:06:33	13:09:17
18826	200	11:06:33	13:09:17
18827	200	11:06:33	13:09:17
18828	200	11:06:34	13:09:17
18829	200	11:06:34	13:09:17
18830	200	11:06:34	13:09:17
18831	200	11:06:34	13:09:17
18832	200	11:06:34	13:09:17
18833	200	11:06:34	13:09:17
18834	200	11:06:35	13:09:17
18835	200	11:06:35	13:09:17
18836	200	11:06:35	13:09:17
18837	200	11:06:35	13:09:17
18838	200	11:06:35	13:09:17
18839	200	11:06:36	13:09:17
18840	200	11:06:36	13:09:17
18841	200	11:06:36	13:09:17
18842	200	11:06:36	13:09:17
18843	200	11:06:36	13:09:17
18844	200	11:06:36	13:09:17
18845	200	11:06:37	13:09:17
18846	200	11:06:37	13:09:17
18847	200	11:06:37	13:09:17
18848	200	11:06:37	13:09:17
18849	200	11:06:37	13:09:17
18850	200	11:06:37	13:09:17
18851	200	11:06:38	13:09:17
18852	200	11:06:38	13:09:17
18853	200	11:06:38	13:09:17
18854	200	11:06:38	13:09:17
18855	200	11:06:38	13:09:17
18856	200	11:06:39	13:09:17
18857	200	11:06:39	13:09:17
18858	200	11:06:39	13:09:17
18859	200	11:06:39	13:09:17
18860	200	11:06:40	13:09:17
18861	200	11:06:40	13:09:17
18862	200	11:06:40	13:09:17
18863	200	11:06:40	13:09:17
18864	200	11:06:41	13:09:17
18865	200	11:06:41	13:09:17
18866	200	11:06:41	13:09:17
18867	200	11:06:42	13:09:17
18868	200	11:06:42	13:09:17
18869	200	11:06:42	13:09:17
18870	200	11:06:42	13:09:17
18871	200	11:06:42	13:09:17
18872	200	11:06:42	13:09:17
18873	200	11:06:43	13:09:17
18874	200	11:06:43	13:09:17
18875	200	11:06:43	13:09:17
18876	200	11:06:43	13:09:17
18877	200	11:06:43	13:09:17
18878	200	11:06:43	13:09:17
18879	200	11:06:44	13:09:17
18880	200	11:06:44	13:09:17
18881	200	11:06:44	13:09:17
18882	200	11:06:44	13:09:17
18883	200	11:06:44	13:09:17
18884	200	11:06:44	13:09:17
18885	200	11:06:45	13:09:17
18886	200	11:06:45	13:09:17
18887	200	11:06:45	13:09:17
18888	200	11:06:45	13:09:17
18889	200	11:06:45	13:09:17
18890	200	11:06:45	13:09:17
18891	200	11:06:46	13:09:17
18892	200	11:06:46	13:09:17
18893	200	11:06:46	13:09:17
18894	200	11:06:46	13:09:17
18895	200	11:06:46	13:09:17
18896	200	11:06:46	13:09:17
18897	200	11:06:47	13:09:17
18898	200	11:06:47	13:09:17
18899	200	11:06:47	13:09:17
18900	200	11:06:47	13:09:17
18901	200	11:06:47	13:09:17
18902	200	11:06:48	13:09:17
18903	200	11:06:48	13:09:17
18904	200	11:06:48	13:09:17
18905	200	11:06:48	13:09:17
18906	200	11:06:48	13:09:17
18907	200	11:06:49	13:09:17
18908	200	11:06:49	13:09:17
18909	200	11:06:49	13:09:17
18910	200	11:06:50	13:09:17
18911	200	11:06:50	13:09:17
18912	200	11:06:50	13:09:17
18913	200	11:06:50	13:09:17
18914	200	11:06:50	13:09:17
18915	200	11:06:50	13:09:17
18916	200	11:06:51	13:09:17
18917	200	11:06:51	13:09:17
18918	200	11:06:51	13:09:17
18919	200	11:06:51	13:09:17
18920	200	11:06:51	13:09:17
18921	200	11:06:51	13:09:17
18922	200	11:06:52	13:09:17
18923	200	11:06:52	13:09:17
18924	200	11:06:52	13:09:17
18925	200	11:06:52	13:09:17
18926	200	11:06:52	13:09:17
18927	200	11:06:53	13:09:17
18928	200	11:06:53	13:09:17
18929	200	11:06:53	13:09:17
18930	200	11:06:53	13:09:17
18931	200	11:06:53	13:09:17
18932	200	11:06:53	13:09:17
18933	200	11:06:54	13:09:17
18934	200	11:06:54	13:09:17
18935	200	11:06:54	13:09:17
18936	200	11:06:54	13:09:17
18937	200	11:06:54	13:09:17
18938	200	11:06:54	13:09:17
18939	200	11:06:55	13:09:17
18940	200	11:06:55	13:09:17
18941	200	11:06:55	13:09:17
18942	200	11:06:55	13:09:17
18943	200	11:06:55	13:09:17
18944	200	11:06:55	13:09:17
18945	200	11:06:56	13:09:17
18946	200	11:06:56	13:09:17
18947	200	11:06:56	13:09:17
18948	200	11:06:56	13:09:17
18949	200	11:06:56	13:09:17
18950	200	11:06:57	13:09:17
18951	200	11:06:57	13:09:17
18952	200	11:06:57	13:09:17
18953	200	11:06:57	13:09:17
18954	200	11:06:57	13:09:17
18955	200	11:06:58	13:09:17
18956	200	11:06:58	13:09:17
18957	200	11:06:58	13:09:17
18958	200	11:06:58	13:09:17
18959	200	11:06:58	13:09:17
18960	200	11:06:58	13:09:17
18961	200	11:06:59	13:09:17
18962	200	11:06:59	13:09:17
18963	200	11:06:59	13:09:17
18964	200	11:06:59	13:09:17
18965	200	11:06:59	13:09:17
18966	200	11:06:59	13:09:17
18967	200	11:07:00	13:09:17
18968	200	11:07:00	13:09:17
18969	200	11:07:00	13:09:17
18970	200	11:07:00	13:09:17
18971	200	11:07:00	13:09:17
18972	200	11:07:00	13:09:17
18973	200	11:07:01	13:09:17
18974	200	11:07:01	13:09:17
18975	200	11:07:01	13:09:17
18976	200	11:07:01	13:09:17
18977	200	11:07:01	13:09:17
18978	200	11:07:01	13:09:17
18979	200	11:07:02	13:09:17
18980	200	11:07:02	13:09:17
18981	200	11:07:02	13:09:17
18982	200	11:07:02	13:09:17
18983	200	11:07:02	13:09:17
18984	200	11:07:02	13:09:17
18985	200	11:07:03	13:09:17
18986	200	11:07:03	13:09:17
18987	200	11:07:03	13:09:17
18988	200	11:07:03	13:09:17
18989	200	11:07:03	13:09:17
18990	200	11:07:03	13:09:17
18991	200	11:07:04	13:09:17
18992	200	11:07:04	13:09:17
18993	200	11:07:04	13:09:17
18994	200	11:07:04	13:09:17
18995	200	11:07:04	13:09:17
18996	200	11:07:05	13:09:17
18997	200	11:07:05	13:09:17
18998	200	11:07:05	13:09:17
18999	200	11:07:05	13:09:17
19000	200	11:07:05	13:09:17
19001	200	11:07:06	13:09:17
19002	200	11:07:06	13:09:17
19003	200	11:07:06	13:09:17
19004	200	11:07:06	13:09:17
19005	200	11:07:06	13:09:17
19006	200	11:07:07	13:09:17
19007	200	11:07:07	13:09:17
19008	200	11:07:07	13:09:17
19009	200	11:07:07	13:09:17
19010	200	11:07:07	13:09:17
19011	200	11:07:07	13:09:17
19012	200	11:07:08	13:09:17
19013	200	11:07:08	13:09:17
19014	200	11:07:08	13:09:17
19015	200	11:07:08	13:09:17
19016	200	11:07:08	13:09:17
19017	200	11:07:08	13:09:17
19018	200	11:07:09	13:09:17
19019	200	11:07:09	13:09:17
19020	200	11:07:09	13:09:17
19021	200	11:07:09	13:09:17
19022	200	11:07:09	13:09:17
19023	200	11:07:09	13:09:17
19024	200	11:07:10	13:09:17
19025	200	11:07:10	13:09:17
19026	200	11:07:10	13:09:17
19027	200	11:07:10	13:09:17
19028	200	11:07:10	13:09:17
19029	200	11:07:11	13:09:17
19030	200	11:07:11	13:09:17
19031	200	11:07:11	13:09:17
19032	200	11:07:11	13:09:17
19033	200	11:07:11	13:09:17
19034	200	11:07:12	13:09:17
19035	200	11:07:12	13:09:17
19036	200	11:07:12	13:09:17
19037	200	11:07:12	13:09:17
19038	200	11:07:12	13:09:17
19039	200	11:07:13	13:09:17
19040	200	11:07:13	13:09:17
19041	200	11:07:13	13:09:17
19042	200	11:07:13	13:09:17
19043	200	11:07:13	13:09:17
19044	200	11:07:14	13:09:17
19045	200	11:07:14	13:09:17
19046	200	11:07:14	13:09:17
19047	200	11:07:14	13:09:17
19048	200	11:07:14	13:09:17
19049	200	11:07:14	13:09:17
19050	200	11:07:15	13:09:17
19051	200	11:07:15	13:09:17
19052	200	11:07:15	13:09:17
19053	200	11:07:15	13:09:17
19054	200	11:07:15	13:09:17
19055	200	11:07:16	13:09:17
19056	200	11:07:16	13:09:17
19057	200	11:07:16	13:09:17
19058	200	11:07:16	13:09:17
19059	200	11:07:16	13:09:17
19060	200	11:07:16	13:09:17
19061	200	11:07:17	13:09:17
19062	200	11:07:17	13:09:17
19063	200	11:07:17	13:09:17
19064	200	11:07:17	13:09:17
19065	200	11:07:17	13:09:17
19066	200	11:07:17	13:09:17
19067	200	11:07:18	13:09:17
19068	200	11:07:18	13:09:17
19069	200	11:07:18	13:09:17
19070	200	11:07:18	13:09:17
19071	200	11:07:18	13:09:17
19072	200	11:07:18	13:09:17
19073	200	11:07:19	13:09:17
19074	200	11:07:19	13:09:17
19075	200	11:07:19	13:09:17
19076	200	11:07:19	13:09:17
19077	200	11:07:19	13:09:17
19078	200	11:07:19	13:09:17
19079	200	11:07:20	13:09:17
19080	200	11:07:20	13:09:17
19081	200	11:07:20	13:09:17
19082	200	11:07:20	13:09:17
19083	200	11:07:20	13:09:17
19084	200	11:07:20	13:09:17
19085	200	11:07:21	13:09:17
19086	200	11:07:21	13:09:17
