Item logged	Code	Log time	Log date
6693	200	03:13:17	11:09:17
6694	200	03:13:18	11:09:17
6695	404	03:13:18	11:09:17
6696	200	03:13:18	11:09:17
6697	200	03:13:19	11:09:17
6698	200	03:13:20	11:09:17
6699	200	03:13:20	11:09:17
6700	200	03:13:20	11:09:17
6701	200	03:13:20	11:09:17
6702	200	03:13:20	11:09:17
6703	200	03:13:20	11:09:17
6704	200	03:13:21	11:09:17
6705	200	03:13:24	11:09:17
6706	200	03:13:24	11:09:17
6707	200	03:13:24	11:09:17
6708	200	03:13:24	11:09:17
6709	200	03:13:24	11:09:17
6710	200	03:13:25	11:09:17
6711	200	03:13:25	11:09:17
6712	200	03:13:25	11:09:17
6713	200	03:13:25	11:09:17
6714	200	03:13:25	11:09:17
6715	200	03:13:25	11:09:17
6716	200	03:13:26	11:09:17
6717	200	03:13:26	11:09:17
6718	200	03:13:26	11:09:17
6719	200	03:13:26	11:09:17
6720	200	03:13:27	11:09:17
6721	200	03:13:27	11:09:17
6722	200	03:13:27	11:09:17
6723	200	03:13:27	11:09:17
6724	200	03:13:28	11:09:17
6725	200	03:13:28	11:09:17
6726	200	03:13:28	11:09:17
6727	200	03:13:28	11:09:17
6728	200	03:13:28	11:09:17
6729	200	03:13:29	11:09:17
6730	200	03:13:29	11:09:17
6731	200	03:13:29	11:09:17
6732	200	03:13:29	11:09:17
6733	200	03:13:29	11:09:17
6734	200	03:13:29	11:09:17
6735	200	03:13:30	11:09:17
6736	200	03:13:30	11:09:17
6737	200	03:13:30	11:09:17
6738	200	03:13:30	11:09:17
6739	200	03:13:31	11:09:17
6740	200	03:13:31	11:09:17
6741	200	03:13:31	11:09:17
6742	200	03:13:31	11:09:17
6743	200	03:13:31	11:09:17
6744	200	03:13:32	11:09:17
6745	200	03:13:32	11:09:17
6746	200	03:13:32	11:09:17
6747	200	03:13:32	11:09:17
6748	200	03:13:32	11:09:17
6749	200	03:13:32	11:09:17
6750	200	03:13:33	11:09:17
6751	200	03:13:33	11:09:17
6752	200	03:13:33	11:09:17
6753	200	03:13:33	11:09:17
6754	200	03:13:33	11:09:17
6755	200	03:13:33	11:09:17
6756	200	03:13:34	11:09:17
6757	200	03:13:34	11:09:17
6758	200	03:13:34	11:09:17
6759	200	03:13:34	11:09:17
6760	200	03:13:34	11:09:17
6761	200	03:13:35	11:09:17
6762	200	03:13:35	11:09:17
6763	200	03:13:35	11:09:17
6764	200	03:13:35	11:09:17
6765	200	03:13:35	11:09:17
6766	200	03:13:35	11:09:17
6767	200	03:13:36	11:09:17
6768	200	03:13:36	11:09:17
6769	200	03:13:36	11:09:17
6770	200	03:13:36	11:09:17
6771	200	03:13:36	11:09:17
6772	200	03:13:36	11:09:17
6773	200	03:13:37	11:09:17
6774	200	03:13:37	11:09:17
6775	200	03:13:37	11:09:17
6776	200	03:13:37	11:09:17
6777	200	03:13:37	11:09:17
6778	200	03:13:37	11:09:17
6779	200	03:13:38	11:09:17
6780	200	03:13:38	11:09:17
6781	200	03:13:38	11:09:17
6782	200	03:13:38	11:09:17
6783	200	03:13:38	11:09:17
6784	200	03:13:38	11:09:17
6785	200	03:13:39	11:09:17
6786	200	03:13:39	11:09:17
6787	200	03:13:39	11:09:17
6788	200	03:13:39	11:09:17
6789	200	03:13:39	11:09:17
6790	200	03:13:40	11:09:17
6791	200	03:13:40	11:09:17
6792	200	03:13:40	11:09:17
6793	200	03:13:40	11:09:17
6794	200	03:13:40	11:09:17
6795	200	03:13:41	11:09:17
6796	404	03:13:41	11:09:17
6797	200	03:13:41	11:09:17
6798	200	03:13:41	11:09:17
6799	200	03:13:42	11:09:17
6800	200	03:13:42	11:09:17
6801	200	03:13:42	11:09:17
6802	200	03:13:42	11:09:17
6803	200	03:13:42	11:09:17
6804	200	03:13:43	11:09:17
6805	200	03:13:43	11:09:17
6806	200	03:13:43	11:09:17
6807	200	03:13:43	11:09:17
6808	200	03:13:43	11:09:17
6809	200	03:13:44	11:09:17
6810	200	03:13:44	11:09:17
6811	200	03:13:44	11:09:17
6812	200	03:13:44	11:09:17
6813	200	03:13:44	11:09:17
6814	200	03:13:45	11:09:17
6815	200	03:13:45	11:09:17
6816	200	03:13:45	11:09:17
6817	404	03:13:45	11:09:17
6818	200	03:13:46	11:09:17
6819	200	03:13:46	11:09:17
6820	200	03:13:46	11:09:17
6821	200	03:13:46	11:09:17
6822	200	03:13:46	11:09:17
6823	200	03:13:47	11:09:17
6824	200	03:13:47	11:09:17
6825	200	03:13:47	11:09:17
6826	200	03:13:47	11:09:17
6827	200	03:13:47	11:09:17
6828	200	03:13:48	11:09:17
6829	200	03:13:48	11:09:17
6830	200	03:13:48	11:09:17
6831	200	03:13:48	11:09:17
6832	200	03:13:48	11:09:17
6833	200	03:13:48	11:09:17
6834	200	03:13:49	11:09:17
6835	200	03:13:49	11:09:17
6836	200	03:13:49	11:09:17
6837	200	03:13:49	11:09:17
6838	200	03:13:49	11:09:17
6839	200	03:13:49	11:09:17
6840	200	03:13:50	11:09:17
6841	200	03:13:50	11:09:17
6842	200	03:13:50	11:09:17
6843	200	03:13:50	11:09:17
6844	200	03:13:50	11:09:17
6845	200	03:13:50	11:09:17
6846	200	03:13:51	11:09:17
6847	200	03:13:51	11:09:17
6848	200	03:13:51	11:09:17
6849	200	03:13:51	11:09:17
6850	200	03:13:51	11:09:17
6851	200	03:13:51	11:09:17
6852	200	03:13:52	11:09:17
6853	200	03:13:52	11:09:17
6854	200	03:13:52	11:09:17
6855	200	03:13:52	11:09:17
6856	200	03:13:52	11:09:17
6857	200	03:13:52	11:09:17
6858	200	03:13:53	11:09:17
6859	200	03:13:53	11:09:17
6860	200	03:13:53	11:09:17
6861	200	03:13:53	11:09:17
6862	200	03:13:53	11:09:17
6863	200	03:13:54	11:09:17
6864	200	03:13:54	11:09:17
6865	200	03:13:54	11:09:17
6866	200	03:13:54	11:09:17
6867	200	03:13:54	11:09:17
6868	200	03:13:54	11:09:17
6869	200	03:13:54	11:09:17
6870	200	03:13:55	11:09:17
6871	200	03:13:55	11:09:17
6872	200	03:13:55	11:09:17
6873	200	03:13:55	11:09:17
6874	200	03:13:55	11:09:17
6875	200	03:13:55	11:09:17
6876	200	03:13:56	11:09:17
6877	200	03:13:56	11:09:17
6878	200	03:13:56	11:09:17
6879	200	03:13:56	11:09:17
6880	200	03:13:56	11:09:17
6881	200	03:13:56	11:09:17
6882	200	03:13:57	11:09:17
6883	200	03:13:57	11:09:17
6884	200	03:13:57	11:09:17
6885	200	03:13:57	11:09:17
6886	200	03:13:57	11:09:17
6887	200	03:13:57	11:09:17
6888	404	03:13:58	11:09:17
6889	200	03:13:58	11:09:17
6890	200	03:13:58	11:09:17
6891	200	03:13:59	11:09:17
6892	200	03:13:59	11:09:17
6893	200	03:13:59	11:09:17
6894	200	03:13:59	11:09:17
6895	200	03:13:59	11:09:17
6896	200	03:13:59	11:09:17
6897	200	03:14:00	11:09:17
6898	200	03:14:00	11:09:17
6899	404	03:14:00	11:09:17
6900	200	03:14:01	11:09:17
6901	200	03:14:01	11:09:17
6902	200	03:14:01	11:09:17
6903	200	03:14:01	11:09:17
6904	200	03:14:01	11:09:17
6905	200	03:14:01	11:09:17
6906	404	03:14:02	11:09:17
6907	200	03:14:02	11:09:17
6908	200	03:14:02	11:09:17
6909	200	03:14:02	11:09:17
6910	200	03:14:03	11:09:17
6911	200	03:14:03	11:09:17
6912	200	03:14:03	11:09:17
6913	200	03:14:03	11:09:17
6914	200	03:14:03	11:09:17
6915	200	03:14:04	11:09:17
6916	200	03:14:04	11:09:17
6917	200	03:14:04	11:09:17
6918	200	03:14:04	11:09:17
6919	200	03:14:05	11:09:17
6920	200	03:14:05	11:09:17
6921	200	03:14:05	11:09:17
6922	200	03:14:05	11:09:17
6923	200	03:14:05	11:09:17
6924	200	03:14:05	11:09:17
6925	200	03:14:06	11:09:17
6926	200	03:14:06	11:09:17
6927	200	03:14:06	11:09:17
6928	200	03:14:06	11:09:17
6929	200	03:14:06	11:09:17
6930	200	03:14:06	11:09:17
6931	200	03:14:07	11:09:17
6932	200	03:14:07	11:09:17
6933	200	03:14:07	11:09:17
6934	200	03:14:07	11:09:17
6935	200	03:14:08	11:09:17
6936	200	03:14:08	11:09:17
6937	200	03:14:08	11:09:17
6938	200	03:14:08	11:09:17
6939	200	03:14:09	11:09:17
6940	200	03:14:09	11:09:17
6941	200	03:14:09	11:09:17
6942	200	03:14:10	11:09:17
6943	200	03:14:10	11:09:17
6944	200	03:14:10	11:09:17
6945	200	03:14:10	11:09:17
6946	200	03:14:10	11:09:17
6947	200	03:14:10	11:09:17
6948	200	03:14:11	11:09:17
6949	200	03:14:11	11:09:17
6950	200	03:14:11	11:09:17
6951	200	03:14:11	11:09:17
6952	200	03:14:11	11:09:17
6953	200	03:14:12	11:09:17
6954	404	03:14:12	11:09:17
6955	200	03:14:12	11:09:17
6956	200	03:14:12	11:09:17
6957	200	03:14:13	11:09:17
6958	200	03:14:13	11:09:17
6959	200	03:14:13	11:09:17
6960	200	03:14:13	11:09:17
6961	200	03:14:13	11:09:17
6962	404	03:14:14	11:09:17
6963	200	03:14:14	11:09:17
6964	200	03:14:14	11:09:17
6965	404	03:14:14	11:09:17
6966	200	03:14:15	11:09:17
6967	200	03:14:15	11:09:17
6968	200	03:14:15	11:09:17
6969	200	03:14:16	11:09:17
6970	200	03:14:16	11:09:17
6971	200	03:14:16	11:09:17
6972	200	03:14:16	11:09:17
6973	200	03:14:16	11:09:17
6974	200	03:14:16	11:09:17
6975	200	03:14:17	11:09:17
6976	200	03:14:17	11:09:17
6977	200	03:14:17	11:09:17
6978	200	03:14:17	11:09:17
6979	200	03:14:17	11:09:17
6980	200	03:14:17	11:09:17
6981	200	03:14:18	11:09:17
6982	200	03:14:18	11:09:17
6983	200	03:14:18	11:09:17
6984	200	03:14:18	11:09:17
6985	200	03:14:18	11:09:17
6986	200	03:14:18	11:09:17
6987	200	03:14:19	11:09:17
6988	200	03:14:19	11:09:17
6989	200	03:14:19	11:09:17
6990	200	03:14:19	11:09:17
6991	200	03:14:19	11:09:17
6992	200	03:14:19	11:09:17
6993	200	03:14:20	11:09:17
6994	200	03:14:20	11:09:17
6995	200	03:14:20	11:09:17
6996	200	03:14:20	11:09:17
6997	200	03:14:20	11:09:17
6998	200	03:14:20	11:09:17
6999	200	03:14:20	11:09:17
7000	200	03:14:21	11:09:17
7001	200	03:14:21	11:09:17
7002	200	03:14:21	11:09:17
7003	200	03:14:21	11:09:17
7004	200	03:14:21	11:09:17
7005	200	03:14:22	11:09:17
7006	404	03:14:22	11:09:17
7007	200	03:14:22	11:09:17
7008	200	03:14:22	11:09:17
7009	200	03:14:23	11:09:17
7010	200	03:14:23	11:09:17
7011	200	03:14:23	11:09:17
7012	200	03:14:23	11:09:17
7013	200	03:14:23	11:09:17
7014	200	03:14:23	11:09:17
7015	200	03:14:24	11:09:17
7016	200	03:14:24	11:09:17
7017	200	03:14:24	11:09:17
7018	200	03:14:24	11:09:17
7019	200	03:14:24	11:09:17
7020	200	03:14:24	11:09:17
7021	200	03:14:24	11:09:17
7022	200	03:14:25	11:09:17
7023	200	03:14:25	11:09:17
7024	200	03:14:25	11:09:17
7025	200	03:14:25	11:09:17
7026	200	03:14:25	11:09:17
7027	200	03:14:25	11:09:17
7028	200	03:14:26	11:09:17
7029	200	03:14:26	11:09:17
7030	200	03:14:26	11:09:17
7031	200	03:14:26	11:09:17
7032	200	03:14:26	11:09:17
7033	200	03:14:27	11:09:17
7034	200	03:14:27	11:09:17
7035	200	03:14:27	11:09:17
7036	200	03:14:27	11:09:17
7037	200	03:14:27	11:09:17
7038	200	03:14:27	11:09:17
7039	200	03:14:28	11:09:17
7040	200	03:14:28	11:09:17
7041	200	03:14:28	11:09:17
7042	200	03:14:28	11:09:17
7043	200	03:14:28	11:09:17
7044	200	03:14:28	11:09:17
7045	200	03:14:29	11:09:17
7046	200	03:14:29	11:09:17
7047	200	03:14:29	11:09:17
7048	200	03:14:29	11:09:17
7049	200	03:14:29	11:09:17
7050	200	03:14:30	11:09:17
7051	200	03:14:30	11:09:17
7052	200	03:14:30	11:09:17
7053	200	03:14:30	11:09:17
7054	200	03:14:30	11:09:17
7055	200	03:14:30	11:09:17
7056	200	03:14:31	11:09:17
7057	200	03:14:31	11:09:17
7058	200	03:14:31	11:09:17
7059	200	03:14:31	11:09:17
7060	200	03:14:31	11:09:17
7061	200	03:14:31	11:09:17
7062	200	03:14:32	11:09:17
7063	200	03:14:32	11:09:17
7064	200	03:14:32	11:09:17
7065	200	03:14:32	11:09:17
7066	200	03:14:32	11:09:17
7067	200	03:14:32	11:09:17
7068	200	03:14:33	11:09:17
7069	200	03:14:33	11:09:17
7070	200	03:14:33	11:09:17
7071	200	03:14:33	11:09:17
7072	200	03:14:33	11:09:17
7073	200	03:14:33	11:09:17
7074	200	03:14:34	11:09:17
7075	200	03:14:34	11:09:17
7076	200	03:14:34	11:09:17
7077	200	03:14:34	11:09:17
7078	200	03:14:34	11:09:17
7079	200	03:14:34	11:09:17
7080	200	03:14:35	11:09:17
7081	200	03:14:35	11:09:17
7082	200	03:14:35	11:09:17
7083	200	03:14:35	11:09:17
7084	200	03:14:35	11:09:17
7085	200	03:14:35	11:09:17
7086	200	03:14:36	11:09:17
7087	200	03:14:36	11:09:17
7088	200	03:14:36	11:09:17
7089	200	03:14:36	11:09:17
7090	200	03:14:36	11:09:17
7091	200	03:14:37	11:09:17
7092	200	03:14:37	11:09:17
7093	200	03:14:37	11:09:17
7094	200	03:14:37	11:09:17
7095	200	03:14:37	11:09:17
7096	200	03:14:37	11:09:17
7097	200	03:14:38	11:09:17
7098	200	03:14:38	11:09:17
7099	200	03:14:38	11:09:17
7100	200	03:14:38	11:09:17
7101	200	03:14:38	11:09:17
7102	200	03:14:38	11:09:17
7103	200	03:14:39	11:09:17
7104	200	03:14:39	11:09:17
7105	200	03:14:39	11:09:17
7106	200	03:14:39	11:09:17
7107	200	03:14:39	11:09:17
7108	200	03:14:40	11:09:17
7109	200	03:14:40	11:09:17
7110	200	03:14:40	11:09:17
7111	200	03:14:40	11:09:17
7112	200	03:14:40	11:09:17
7113	200	03:14:40	11:09:17
7114	200	03:14:41	11:09:17
7115	200	03:14:41	11:09:17
7116	200	03:14:41	11:09:17
7117	200	03:14:41	11:09:17
7118	200	03:14:41	11:09:17
7119	200	03:14:42	11:09:17
7120	200	03:14:42	11:09:17
7121	200	03:14:42	11:09:17
7122	200	03:14:42	11:09:17
7123	200	03:14:42	11:09:17
7124	200	03:14:42	11:09:17
7125	200	03:14:43	11:09:17
7126	200	03:14:43	11:09:17
7127	200	03:14:43	11:09:17
7128	200	03:14:43	11:09:17
7129	200	03:14:43	11:09:17
7130	200	03:14:43	11:09:17
7131	200	03:14:44	11:09:17
7132	200	03:14:44	11:09:17
7133	200	03:14:44	11:09:17
7134	200	03:14:44	11:09:17
7135	200	03:14:45	11:09:17
7136	200	03:14:45	11:09:17
7137	200	03:14:45	11:09:17
7138	200	03:14:45	11:09:17
7139	200	03:14:45	11:09:17
7140	200	03:14:45	11:09:17
7141	200	03:14:46	11:09:17
7142	200	03:14:46	11:09:17
7143	200	03:14:46	11:09:17
7144	200	03:14:46	11:09:17
7145	200	03:14:46	11:09:17
7146	200	03:14:46	11:09:17
7147	200	03:14:47	11:09:17
7148	200	03:14:47	11:09:17
7149	200	03:14:47	11:09:17
7150	200	03:14:47	11:09:17
7151	200	03:14:47	11:09:17
7152	200	03:14:48	11:09:17
7153	200	03:14:48	11:09:17
7154	200	03:14:48	11:09:17
7155	200	03:14:48	11:09:17
7156	200	03:14:48	11:09:17
7157	200	03:14:48	11:09:17
7158	200	03:14:49	11:09:17
7159	200	03:14:49	11:09:17
7160	200	03:14:49	11:09:17
7161	200	03:14:49	11:09:17
7162	200	03:14:49	11:09:17
7163	200	03:14:49	11:09:17
7164	200	03:14:50	11:09:17
7165	200	03:14:50	11:09:17
7166	200	03:14:50	11:09:17
7167	200	03:14:50	11:09:17
7168	200	03:14:50	11:09:17
7169	200	03:14:51	11:09:17
7170	200	03:14:51	11:09:17
7171	200	03:14:51	11:09:17
7172	200	03:14:51	11:09:17
7173	200	03:14:51	11:09:17
7174	200	03:14:51	11:09:17
7175	200	03:14:52	11:09:17
7176	200	03:14:52	11:09:17
7177	200	03:14:52	11:09:17
7178	200	03:14:52	11:09:17
7179	200	03:14:52	11:09:17
7180	200	03:14:52	11:09:17
7181	200	03:14:53	11:09:17
7182	200	03:14:53	11:09:17
7183	200	03:14:53	11:09:17
7184	200	03:14:53	11:09:17
7185	200	03:14:53	11:09:17
7186	200	03:14:54	11:09:17
7187	200	03:14:54	11:09:17
7188	200	03:14:54	11:09:17
7189	200	03:14:54	11:09:17
7190	200	03:14:55	11:09:17
7191	200	03:14:55	11:09:17
7192	200	03:14:55	11:09:17
7193	200	03:14:55	11:09:17
7194	200	03:14:55	11:09:17
7195	200	03:14:55	11:09:17
7196	200	03:14:56	11:09:17
7197	200	03:14:56	11:09:17
7198	200	03:14:56	11:09:17
7199	200	03:14:56	11:09:17
7200	200	03:14:56	11:09:17
7201	200	03:14:57	11:09:17
7202	200	03:14:57	11:09:17
7203	200	03:14:57	11:09:17
7204	200	03:14:57	11:09:17
7205	200	03:14:57	11:09:17
7206	200	03:14:57	11:09:17
7207	200	03:14:58	11:09:17
7208	200	03:14:58	11:09:17
7209	200	03:14:58	11:09:17
7210	200	03:14:58	11:09:17
7211	200	03:14:58	11:09:17
7212	200	03:14:58	11:09:17
7213	200	03:14:59	11:09:17
7214	200	03:14:59	11:09:17
7215	200	03:14:59	11:09:17
7216	200	03:14:59	11:09:17
7217	200	03:14:59	11:09:17
7218	200	03:15:00	11:09:17
7219	200	03:15:00	11:09:17
7220	200	03:15:00	11:09:17
7221	200	03:15:00	11:09:17
7222	200	03:15:00	11:09:17
7223	200	03:15:00	11:09:17
7224	200	03:15:00	11:09:17
7225	200	03:15:01	11:09:17
7226	200	03:15:01	11:09:17
7227	200	03:15:01	11:09:17
7228	200	03:15:01	11:09:17
7229	200	03:15:01	11:09:17
7230	200	03:15:01	11:09:17
7231	200	03:15:02	11:09:17
7232	200	03:15:02	11:09:17
7233	200	03:15:02	11:09:17
7234	200	03:15:02	11:09:17
7235	200	03:15:02	11:09:17
7236	200	03:15:02	11:09:17
7237	200	03:15:03	11:09:17
7238	200	03:15:03	11:09:17
7239	200	03:15:03	11:09:17
7240	200	03:15:03	11:09:17
7241	200	03:15:03	11:09:17
7242	200	03:15:03	11:09:17
7243	200	03:15:04	11:09:17
7244	200	03:15:04	11:09:17
7245	200	03:15:04	11:09:17
7246	200	03:15:04	11:09:17
7247	200	03:15:04	11:09:17
7248	200	03:15:04	11:09:17
7249	200	03:15:05	11:09:17
7250	401	03:15:05	11:09:17
7251	401	03:15:05	11:09:17
7252	401	03:15:05	11:09:17
7253	200	03:15:05	11:09:17
7254	200	03:15:05	11:09:17
7255	200	03:15:05	11:09:17
7256	200	03:15:06	11:09:17
7257	200	03:15:06	11:09:17
7258	200	03:15:06	11:09:17
7259	200	03:15:06	11:09:17
7260	200	03:15:07	11:09:17
7261	200	03:15:07	11:09:17
7262	200	03:15:07	11:09:17
7263	200	03:15:07	11:09:17
7264	200	03:15:07	11:09:17
7265	200	03:15:08	11:09:17
7266	200	03:15:08	11:09:17
7267	200	03:15:08	11:09:17
7268	200	03:15:08	11:09:17
7269	200	03:15:08	11:09:17
7270	200	03:15:08	11:09:17
7271	200	03:15:08	11:09:17
7272	200	03:15:09	11:09:17
7273	200	03:15:09	11:09:17
7274	200	03:15:09	11:09:17
7275	200	03:15:09	11:09:17
7276	200	03:15:09	11:09:17
7277	200	03:15:09	11:09:17
7278	200	03:15:10	11:09:17
7279	200	03:15:10	11:09:17
7280	200	03:15:10	11:09:17
7281	200	03:15:10	11:09:17
7282	200	03:15:10	11:09:17
7283	200	03:15:10	11:09:17
7284	200	03:15:11	11:09:17
7285	200	03:15:11	11:09:17
7286	200	03:15:11	11:09:17
7287	200	03:15:11	11:09:17
7288	200	03:15:11	11:09:17
7289	200	03:15:12	11:09:17
7290	200	03:15:12	11:09:17
7291	200	03:15:12	11:09:17
7292	200	03:15:12	11:09:17
7293	200	03:15:12	11:09:17
7294	200	03:15:12	11:09:17
7295	200	03:15:13	11:09:17
7296	200	03:15:13	11:09:17
7297	200	03:15:13	11:09:17
7298	200	03:15:13	11:09:17
7299	200	03:15:13	11:09:17
7300	200	03:15:13	11:09:17
7301	200	03:15:14	11:09:17
7302	200	03:15:14	11:09:17
7303	200	03:15:14	11:09:17
7304	404	03:15:14	11:09:17
7305	401	03:15:15	11:09:17
7306	401	03:15:15	11:09:17
7307	401	03:15:15	11:09:17
7308	401	03:15:15	11:09:17
7309	200	03:15:15	11:09:17
7310	200	03:15:15	11:09:17
7311	200	03:15:16	11:09:17
7312	200	03:15:16	11:09:17
7313	200	03:15:16	11:09:17
7314	200	03:15:16	11:09:17
7315	200	03:15:16	11:09:17
7316	200	03:15:16	11:09:17
7317	200	03:15:17	11:09:17
7318	200	03:15:17	11:09:17
7319	200	03:15:17	11:09:17
7320	200	03:15:17	11:09:17
7321	200	03:15:17	11:09:17
7322	200	03:15:17	11:09:17
7323	200	03:15:18	11:09:17
7324	200	03:15:18	11:09:17
7325	200	03:15:18	11:09:17
7326	200	03:15:18	11:09:17
7327	200	03:15:18	11:09:17
7328	200	03:15:18	11:09:17
7329	200	03:15:19	11:09:17
7330	200	03:15:19	11:09:17
7331	200	03:15:19	11:09:17
7332	200	03:15:19	11:09:17
7333	200	03:15:20	11:09:17
7334	200	03:15:20	11:09:17
7335	200	03:15:20	11:09:17
7336	200	03:15:20	11:09:17
7337	200	03:15:20	11:09:17
7338	200	03:15:20	11:09:17
7339	200	03:15:21	11:09:17
7340	200	03:15:21	11:09:17
7341	200	03:15:21	11:09:17
7342	200	03:15:21	11:09:17
7343	200	03:15:21	11:09:17
7344	200	03:15:22	11:09:17
7345	200	03:15:22	11:09:17
7346	200	03:15:22	11:09:17
7347	200	03:15:22	11:09:17
7348	200	03:15:22	11:09:17
7349	200	03:15:23	11:09:17
7350	200	03:15:23	11:09:17
7351	200	03:15:23	11:09:17
7352	200	03:15:23	11:09:17
7353	200	03:15:23	11:09:17
7354	200	03:15:23	11:09:17
7355	200	03:15:24	11:09:17
7356	200	03:15:24	11:09:17
7357	200	03:15:24	11:09:17
7358	200	03:15:24	11:09:17
7359	200	03:15:24	11:09:17
7360	200	03:15:24	11:09:17
7361	200	03:15:25	11:09:17
7362	200	03:15:25	11:09:17
7363	200	03:15:25	11:09:17
7364	200	03:15:25	11:09:17
7365	200	03:15:25	11:09:17
7366	404	03:15:26	11:09:17
7367	200	03:15:26	11:09:17
7368	200	03:15:27	11:09:17
7369	200	03:15:27	11:09:17
7370	404	03:15:27	11:09:17
7371	404	03:15:28	11:09:17
7372	404	03:15:28	11:09:17
7373	200	03:15:29	11:09:17
7374	404	03:15:29	11:09:17
7375	404	03:15:30	11:09:17
7376	404	03:15:30	11:09:17
7377	404	03:15:31	11:09:17
7378	404	03:15:32	11:09:17
7379	404	03:15:32	11:09:17
7380	404	03:15:33	11:09:17
7381	404	03:15:33	11:09:17
7382	404	03:15:34	11:09:17
7383	404	03:15:35	11:09:17
7384	200	03:15:35	11:09:17
7385	200	03:15:35	11:09:17
7386	404	03:15:36	11:09:17
7387	404	03:15:36	11:09:17
7388	404	03:15:37	11:09:17
7389	404	03:15:38	11:09:17
7390	404	03:15:38	11:09:17
7391	404	03:15:39	11:09:17
7392	404	03:15:39	11:09:17
7393	404	03:15:40	11:09:17
7394	404	03:15:41	11:09:17
7395	200	03:15:41	11:09:17
7396	404	03:15:41	11:09:17
7397	404	03:15:42	11:09:17
7398	404	03:15:43	11:09:17
7399	404	03:15:43	11:09:17
7400	404	03:15:44	11:09:17
7401	200	03:15:44	11:09:17
7402	200	03:15:45	11:09:17
7403	200	03:15:45	11:09:17
7404	200	03:15:45	11:09:17
7405	200	03:15:45	11:09:17
7406	200	03:15:45	11:09:17
7407	200	03:15:46	11:09:17
7408	200	03:15:46	11:09:17
7409	200	03:15:46	11:09:17
7410	200	03:15:46	11:09:17
7411	200	03:15:46	11:09:17
7412	200	03:15:47	11:09:17
7413	401	03:15:47	11:09:17
7414	200	03:15:47	11:09:17
7415	200	03:15:47	11:09:17
7416	200	03:15:47	11:09:17
7417	200	03:15:47	11:09:17
7418	200	03:15:48	11:09:17
7419	200	03:15:48	11:09:17
7420	200	03:15:48	11:09:17
7421	200	03:15:48	11:09:17
7422	200	03:15:48	11:09:17
7423	200	03:15:49	11:09:17
7424	200	03:15:49	11:09:17
7425	200	03:15:49	11:09:17
7426	200	03:15:49	11:09:17
7427	200	03:15:49	11:09:17
7428	200	03:15:50	11:09:17
7429	200	03:15:50	11:09:17
7430	200	03:15:50	11:09:17
7431	200	03:15:50	11:09:17
7432	200	03:15:50	11:09:17
7433	200	03:15:50	11:09:17
7434	200	03:15:51	11:09:17
7435	200	03:15:51	11:09:17
7436	200	03:15:51	11:09:17
7437	200	03:15:51	11:09:17
7438	200	03:15:51	11:09:17
7439	200	03:15:52	11:09:17
7440	200	03:15:52	11:09:17
7441	200	03:15:52	11:09:17
7442	200	03:15:52	11:09:17
7443	200	03:15:52	11:09:17
7444	200	03:15:52	11:09:17
7445	200	03:15:53	11:09:17
7446	200	03:15:53	11:09:17
7447	200	03:15:53	11:09:17
7448	200	03:15:53	11:09:17
7449	200	03:15:53	11:09:17
7450	200	03:15:53	11:09:17
7451	200	03:15:54	11:09:17
7452	200	03:15:54	11:09:17
7453	200	03:15:54	11:09:17
7454	200	03:15:54	11:09:17
7455	200	03:15:54	11:09:17
7456	200	03:15:54	11:09:17
7457	200	03:15:55	11:09:17
7458	200	03:15:55	11:09:17
7459	200	03:15:55	11:09:17
7460	200	03:15:55	11:09:17
7461	200	03:15:55	11:09:17
7462	200	03:15:55	11:09:17
7463	200	03:15:56	11:09:17
7464	200	03:15:56	11:09:17
7465	200	03:15:56	11:09:17
7466	200	03:15:56	11:09:17
7467	200	03:15:56	11:09:17
7468	200	03:15:57	11:09:17
7469	200	03:15:57	11:09:17
7470	200	03:15:57	11:09:17
7471	200	03:15:57	11:09:17
7472	200	03:15:58	11:09:17
7473	200	03:15:58	11:09:17
7474	200	03:15:58	11:09:17
7475	200	03:15:58	11:09:17
7476	200	03:15:58	11:09:17
7477	200	03:15:59	11:09:17
7478	200	03:15:59	11:09:17
7479	200	03:15:59	11:09:17
7480	200	03:15:59	11:09:17
7481	200	03:15:59	11:09:17
7482	200	03:15:59	11:09:17
7483	200	03:16:00	11:09:17
7484	200	03:16:00	11:09:17
7485	200	03:16:00	11:09:17
7486	200	03:16:00	11:09:17
7487	200	03:16:00	11:09:17
7488	200	03:16:01	11:09:17
7489	200	03:16:02	11:09:17
7490	200	03:16:02	11:09:17
7491	200	03:16:02	11:09:17
7492	200	03:16:02	11:09:17
7493	200	03:16:02	11:09:17
7494	200	03:16:02	11:09:17
7495	200	03:16:03	11:09:17
7496	200	03:16:03	11:09:17
7497	200	03:16:03	11:09:17
7498	200	03:16:03	11:09:17
7499	200	03:16:03	11:09:17
7500	401	03:16:04	11:09:17
7501	401	03:16:04	11:09:17
7502	401	03:16:04	11:09:17
7503	401	03:16:04	11:09:17
7504	401	03:16:04	11:09:17
7505	401	03:16:04	11:09:17
7506	401	03:16:04	11:09:17
7507	401	03:16:04	11:09:17
7508	401	03:16:05	11:09:17
7509	401	03:16:05	11:09:17
7510	401	03:16:05	11:09:17
7511	401	03:16:05	11:09:17
7512	401	03:16:05	11:09:17
7513	401	03:16:05	11:09:17
7514	401	03:16:05	11:09:17
