Item logged	Code	Log time	Log date
4916	200	12:40:22	11:09:17
4917	200	12:40:23	11:09:17
4918	200	12:40:23	11:09:17
4919	200	12:40:23	11:09:17
4920	200	12:40:24	11:09:17
4921	200	12:40:24	11:09:17
4922	200	12:40:25	11:09:17
4923	200	12:40:25	11:09:17
4924	200	12:40:25	11:09:17
4925	200	12:40:25	11:09:17
4926	200	12:40:26	11:09:17
4927	200	12:40:26	11:09:17
4928	200	12:40:26	11:09:17
4929	200	12:40:26	11:09:17
4930	200	12:40:27	11:09:17
4931	200	12:40:27	11:09:17
4932	200	12:40:27	11:09:17
4933	200	12:40:28	11:09:17
4934	200	12:40:28	11:09:17
4935	200	12:40:28	11:09:17
4936	200	12:40:29	11:09:17
4937	200	12:40:29	11:09:17
4938	200	12:40:29	11:09:17
4939	200	12:40:29	11:09:17
4940	200	12:40:29	11:09:17
4941	200	12:40:30	11:09:17
4942	200	12:40:30	11:09:17
4943	200	12:40:30	11:09:17
4944	200	12:40:30	11:09:17
4945	200	12:40:30	11:09:17
4946	200	12:40:31	11:09:17
4947	200	12:40:31	11:09:17
4948	200	12:40:31	11:09:17
4949	200	12:40:32	11:09:17
4950	200	12:40:32	11:09:17
4951	200	12:40:32	11:09:17
4952	200	12:40:32	11:09:17
4953	200	12:40:32	11:09:17
4954	200	12:40:33	11:09:17
4955	200	12:40:33	11:09:17
4956	200	12:40:33	11:09:17
4957	200	12:40:34	11:09:17
4958	200	12:40:34	11:09:17
4959	200	12:40:34	11:09:17
4960	200	12:40:35	11:09:17
4961	200	12:40:35	11:09:17
4962	200	12:40:35	11:09:17
4963	200	12:40:35	11:09:17
4964	200	12:40:35	11:09:17
4965	200	12:40:36	11:09:17
4966	200	12:40:36	11:09:17
4967	200	12:40:36	11:09:17
4968	200	12:40:36	11:09:17
4969	200	12:40:37	11:09:17
4970	200	12:40:37	11:09:17
4971	200	12:40:37	11:09:17
4972	200	12:40:38	11:09:17
4973	200	12:40:38	11:09:17
4974	200	12:40:38	11:09:17
4975	200	12:40:39	11:09:17
4976	200	12:40:39	11:09:17
4977	200	12:40:39	11:09:17
4978	200	12:40:39	11:09:17
4979	200	12:40:40	11:09:17
4980	200	12:40:40	11:09:17
4981	200	12:40:40	11:09:17
4982	200	12:40:40	11:09:17
4983	200	12:40:41	11:09:17
4984	200	12:40:41	11:09:17
4985	200	12:40:42	11:09:17
4986	200	12:40:42	11:09:17
4987	200	12:40:42	11:09:17
4988	200	12:40:43	11:09:17
4989	200	12:40:43	11:09:17
4990	200	12:40:43	11:09:17
4991	200	12:40:44	11:09:17
4992	200	12:40:44	11:09:17
4993	200	12:40:44	11:09:17
4994	200	12:40:44	11:09:17
4995	200	12:40:44	11:09:17
4996	200	12:40:45	11:09:17
4997	200	12:40:45	11:09:17
4998	200	12:40:45	11:09:17
4999	200	12:40:46	11:09:17
5000	200	12:40:46	11:09:17
5001	200	12:40:46	11:09:17
5002	200	12:40:46	11:09:17
5003	200	12:40:47	11:09:17
5004	200	12:40:47	11:09:17
5005	200	12:40:47	11:09:17
5006	200	12:40:48	11:09:17
5007	200	12:40:48	11:09:17
5008	200	12:40:48	11:09:17
5009	200	12:40:49	11:09:17
5010	200	12:40:49	11:09:17
5011	200	12:40:49	11:09:17
5012	200	12:40:50	11:09:17
5013	200	12:40:50	11:09:17
5014	200	12:40:50	11:09:17
5015	200	12:40:51	11:09:17
5016	200	12:40:51	11:09:17
5017	200	12:40:51	11:09:17
5018	200	12:40:52	11:09:17
5019	200	12:40:52	11:09:17
5020	200	12:40:52	11:09:17
5021	200	12:40:52	11:09:17
5022	200	12:40:52	11:09:17
5023	200	12:40:53	11:09:17
5024	200	12:40:53	11:09:17
5025	200	12:40:53	11:09:17
5026	200	12:40:53	11:09:17
5027	200	12:40:54	11:09:17
5028	200	12:40:54	11:09:17
5029	200	12:40:54	11:09:17
5030	200	12:40:54	11:09:17
5031	200	12:40:54	11:09:17
5032	200	12:40:55	11:09:17
5033	200	12:40:55	11:09:17
5034	200	12:40:56	11:09:17
5035	200	12:40:56	11:09:17
5036	404	12:40:56	11:09:17
5037	200	12:40:57	11:09:17
5038	200	12:40:57	11:09:17
5039	200	12:40:58	11:09:17
5040	200	12:40:58	11:09:17
5041	200	12:40:58	11:09:17
5042	200	12:40:59	11:09:17
5043	200	12:40:59	11:09:17
5044	200	12:40:59	11:09:17
5045	200	12:41:00	11:09:17
5046	200	12:41:00	11:09:17
5047	200	12:41:00	11:09:17
5048	200	12:41:00	11:09:17
5049	200	12:41:01	11:09:17
5050	200	12:41:01	11:09:17
5051	200	12:41:02	11:09:17
5052	200	12:41:02	11:09:17
5053	200	12:41:03	11:09:17
5054	200	12:41:03	11:09:17
5055	200	12:41:03	11:09:17
5056	200	12:41:04	11:09:17
5057	200	12:41:04	11:09:17
5058	200	12:41:04	11:09:17
5059	200	12:41:05	11:09:17
5060	200	12:41:05	11:09:17
5061	200	12:41:05	11:09:17
5062	200	12:41:05	11:09:17
5063	200	12:41:06	11:09:17
5064	200	12:41:06	11:09:17
5065	200	12:41:06	11:09:17
5066	200	12:41:07	11:09:17
5067	200	12:41:07	11:09:17
5068	200	12:41:07	11:09:17
5069	200	12:41:07	11:09:17
5070	200	12:41:07	11:09:17
5071	200	12:41:08	11:09:17
5072	200	12:41:08	11:09:17
5073	200	12:41:08	11:09:17
5074	200	12:41:08	11:09:17
5075	200	12:41:09	11:09:17
5076	200	12:41:09	11:09:17
5077	200	12:41:09	11:09:17
5078	200	12:41:09	11:09:17
5079	200	12:41:10	11:09:17
5080	200	12:41:10	11:09:17
5081	200	12:41:10	11:09:17
5082	200	12:41:11	11:09:17
5083	200	12:41:11	11:09:17
5084	200	12:41:11	11:09:17
5085	200	12:41:11	11:09:17
5086	200	12:41:12	11:09:17
5087	200	12:41:12	11:09:17
5088	200	12:41:12	11:09:17
5089	200	12:41:13	11:09:17
5090	200	12:41:13	11:09:17
5091	200	12:41:13	11:09:17
5092	200	12:41:14	11:09:17
5093	200	12:41:14	11:09:17
5094	200	12:41:14	11:09:17
5095	200	12:41:15	11:09:17
5096	200	12:41:15	11:09:17
5097	200	12:41:15	11:09:17
5098	200	12:41:15	11:09:17
5099	200	12:41:15	11:09:17
5100	200	12:41:16	11:09:17
5101	200	12:41:16	11:09:17
5102	200	12:41:16	11:09:17
5103	200	12:41:16	11:09:17
5104	200	12:41:16	11:09:17
5105	200	12:41:17	11:09:17
5106	200	12:41:17	11:09:17
5107	200	12:41:17	11:09:17
5108	200	12:41:17	11:09:17
5109	200	12:41:17	11:09:17
5110	200	12:41:18	11:09:17
5111	200	12:41:18	11:09:17
5112	200	12:41:18	11:09:17
5113	200	12:41:18	11:09:17
5114	200	12:41:19	11:09:17
5115	200	12:41:19	11:09:17
5116	200	12:41:19	11:09:17
5117	200	12:41:19	11:09:17
5118	200	12:41:20	11:09:17
5119	200	12:41:20	11:09:17
5120	200	12:41:20	11:09:17
5121	200	12:41:20	11:09:17
5122	200	12:41:20	11:09:17
5123	200	12:41:21	11:09:17
5124	200	12:41:21	11:09:17
5125	200	12:41:21	11:09:17
5126	200	12:41:21	11:09:17
5127	200	12:41:22	11:09:17
5128	200	12:41:25	11:09:17
5129	200	12:41:26	11:09:17
5130	200	12:41:26	11:09:17
5131	200	12:41:26	11:09:17
5132	200	12:41:26	11:09:17
5133	200	12:41:26	11:09:17
5134	200	12:41:27	11:09:17
5135	200	12:41:27	11:09:17
5136	404	12:41:27	11:09:17
5137	200	12:41:27	11:09:17
5138	200	12:41:28	11:09:17
5139	200	12:41:28	11:09:17
5140	200	12:41:28	11:09:17
5141	200	12:41:29	11:09:17
5142	200	12:41:29	11:09:17
5143	200	12:41:29	11:09:17
5144	200	12:41:30	11:09:17
5145	200	12:41:30	11:09:17
5146	200	12:41:31	11:09:17
5147	200	12:41:31	11:09:17
5148	200	12:41:31	11:09:17
5149	200	12:41:32	11:09:17
5150	200	12:41:32	11:09:17
5151	200	12:41:32	11:09:17
5152	200	12:41:33	11:09:17
5153	200	12:41:33	11:09:17
5154	200	12:41:33	11:09:17
5155	200	12:41:33	11:09:17
5156	200	12:41:34	11:09:17
5157	200	12:41:34	11:09:17
5158	200	12:41:34	11:09:17
5159	200	12:41:34	11:09:17
5160	200	12:41:34	11:09:17
5161	200	12:41:35	11:09:17
5162	200	12:41:35	11:09:17
5163	200	12:41:35	11:09:17
5164	200	12:41:35	11:09:17
5165	200	12:41:36	11:09:17
5166	200	12:41:36	11:09:17
5167	200	12:41:36	11:09:17
5168	200	12:41:36	11:09:17
5169	200	12:41:37	11:09:17
5170	200	12:41:37	11:09:17
5171	404	12:41:37	11:09:17
5172	200	12:41:38	11:09:17
5173	200	12:41:38	11:09:17
5174	200	12:41:39	11:09:17
5175	200	12:41:39	11:09:17
5176	200	12:41:39	11:09:17
5177	200	12:41:39	11:09:17
5178	200	12:41:40	11:09:17
5179	200	12:41:40	11:09:17
5180	200	12:41:40	11:09:17
5181	200	12:41:40	11:09:17
5182	200	12:41:41	11:09:17
5183	200	12:41:41	11:09:17
5184	200	12:41:41	11:09:17
5185	200	12:41:41	11:09:17
5186	200	12:41:41	11:09:17
5187	200	12:41:42	11:09:17
5188	200	12:41:42	11:09:17
5189	200	12:41:42	11:09:17
5190	200	12:41:42	11:09:17
5191	200	12:41:43	11:09:17
5192	200	12:41:43	11:09:17
5193	200	12:41:43	11:09:17
5194	200	12:41:44	11:09:17
5195	200	12:41:44	11:09:17
5196	200	12:41:44	11:09:17
5197	200	12:41:44	11:09:17
5198	200	12:41:44	11:09:17
5199	200	12:41:44	11:09:17
5200	200	12:41:45	11:09:17
5201	200	12:41:45	11:09:17
5202	200	12:41:45	11:09:17
5203	200	12:41:46	11:09:17
5204	200	12:41:46	11:09:17
5205	200	12:41:46	11:09:17
5206	200	12:41:47	11:09:17
5207	200	12:41:47	11:09:17
5208	200	12:41:47	11:09:17
5209	200	12:41:48	11:09:17
5210	200	12:41:48	11:09:17
5211	200	12:41:48	11:09:17
5212	200	12:41:48	11:09:17
5213	200	12:41:49	11:09:17
5214	200	12:41:49	11:09:17
5215	200	12:41:50	11:09:17
5216	200	12:41:50	11:09:17
5217	200	12:41:50	11:09:17
5218	200	12:41:51	11:09:17
5219	200	12:41:51	11:09:17
5220	200	12:41:51	11:09:17
5221	200	12:41:51	11:09:17
5222	200	12:41:52	11:09:17
5223	404	12:41:52	11:09:17
5224	200	12:41:53	11:09:17
5225	200	12:41:53	11:09:17
5226	200	12:41:53	11:09:17
5227	200	12:41:54	11:09:17
5228	200	12:41:54	11:09:17
5229	200	12:41:54	11:09:17
5230	200	12:41:55	11:09:17
5231	200	12:41:55	11:09:17
5232	200	12:41:56	11:09:17
5233	200	12:41:56	11:09:17
5234	200	12:41:56	11:09:17
5235	200	12:41:57	11:09:17
5236	200	12:41:57	11:09:17
5237	200	12:41:58	11:09:17
5238	200	12:41:58	11:09:17
5239	200	12:41:58	11:09:17
5240	200	12:41:59	11:09:17
5241	200	12:41:59	11:09:17
5242	200	12:41:59	11:09:17
5243	200	12:42:00	11:09:17
5244	200	12:42:00	11:09:17
5245	200	12:42:00	11:09:17
5246	200	12:42:01	11:09:17
5247	200	12:42:01	11:09:17
5248	200	12:42:01	11:09:17
5249	200	12:42:01	11:09:17
5250	200	12:42:02	11:09:17
5251	200	12:42:02	11:09:17
5252	200	12:42:03	11:09:17
5253	200	12:42:03	11:09:17
5254	200	12:42:03	11:09:17
5255	200	12:42:04	11:09:17
5256	200	12:42:04	11:09:17
5257	200	12:42:05	11:09:17
5258	200	12:42:05	11:09:17
5259	200	12:42:05	11:09:17
5260	200	12:42:06	11:09:17
5261	200	12:42:06	11:09:17
5262	404	12:42:07	11:09:17
5263	200	12:42:07	11:09:17
5264	200	12:42:07	11:09:17
5265	200	12:42:08	11:09:17
5266	200	12:42:08	11:09:17
5267	200	12:42:09	11:09:17
5268	200	12:42:09	11:09:17
5269	200	12:42:10	11:09:17
5270	200	12:42:10	11:09:17
5271	200	12:42:10	11:09:17
5272	200	12:42:10	11:09:17
5273	200	12:42:11	11:09:17
5274	200	12:42:11	11:09:17
5275	200	12:42:11	11:09:17
5276	200	12:42:12	11:09:17
5277	200	12:42:12	11:09:17
5278	200	12:42:12	11:09:17
5279	200	12:42:13	11:09:17
5280	200	12:42:13	11:09:17
5281	200	12:42:13	11:09:17
5282	200	12:42:14	11:09:17
5283	200	12:42:14	11:09:17
5284	200	12:42:15	11:09:17
5285	200	12:42:15	11:09:17
5286	200	12:42:15	11:09:17
5287	200	12:42:16	11:09:17
5288	200	12:42:16	11:09:17
5289	404	12:42:16	11:09:17
5290	200	12:42:17	11:09:17
5291	200	12:42:17	11:09:17
5292	200	12:42:17	11:09:17
5293	200	12:42:18	11:09:17
5294	200	12:42:18	11:09:17
5295	200	12:42:18	11:09:17
5296	200	12:42:19	11:09:17
5297	200	12:42:19	11:09:17
5298	200	12:42:19	11:09:17
5299	200	12:42:20	11:09:17
5300	200	12:42:20	11:09:17
5301	200	12:42:20	11:09:17
5302	200	12:42:21	11:09:17
5303	200	12:42:21	11:09:17
5304	200	12:42:22	11:09:17
5305	200	12:42:22	11:09:17
5306	200	12:42:23	11:09:17
5307	200	12:42:24	11:09:17
5308	200	12:42:24	11:09:17
5309	200	12:42:24	11:09:17
5310	200	12:42:25	11:09:17
5311	200	12:42:25	11:09:17
5312	200	12:42:25	11:09:17
5313	200	12:42:25	11:09:17
5314	200	12:42:26	11:09:17
5315	200	12:42:26	11:09:17
5316	200	12:42:26	11:09:17
5317	200	12:42:27	11:09:17
5318	200	12:42:27	11:09:17
5319	200	12:42:27	11:09:17
5320	200	12:42:28	11:09:17
5321	200	12:42:28	11:09:17
5322	200	12:42:29	11:09:17
5323	200	12:42:29	11:09:17
5324	200	12:42:30	11:09:17
5325	200	12:42:30	11:09:17
5326	200	12:42:30	11:09:17
5327	200	12:42:31	11:09:17
5328	200	12:42:31	11:09:17
5329	200	12:42:32	11:09:17
5330	200	12:42:32	11:09:17
5331	200	12:42:32	11:09:17
5332	200	12:42:33	11:09:17
5333	200	12:42:33	11:09:17
5334	200	12:42:33	11:09:17
5335	200	12:42:34	11:09:17
5336	200	12:42:34	11:09:17
5337	200	12:42:35	11:09:17
5338	200	12:42:35	11:09:17
5339	200	12:42:35	11:09:17
5340	200	12:42:35	11:09:17
5341	200	12:42:36	11:09:17
5342	200	12:42:36	11:09:17
5343	200	12:42:36	11:09:17
5344	200	12:42:36	11:09:17
5345	200	12:42:37	11:09:17
5346	200	12:42:37	11:09:17
5347	200	12:42:37	11:09:17
5348	200	12:42:37	11:09:17
5349	200	12:42:38	11:09:17
5350	200	12:42:38	11:09:17
5351	200	12:42:39	11:09:17
5352	200	12:42:39	11:09:17
5353	200	12:42:39	11:09:17
5354	200	12:42:40	11:09:17
5355	200	12:42:40	11:09:17
5356	200	12:42:41	11:09:17
5357	200	12:42:41	11:09:17
5358	200	12:42:41	11:09:17
5359	200	12:42:42	11:09:17
5360	404	12:42:42	11:09:17
5361	200	12:42:43	11:09:17
5362	200	12:42:43	11:09:17
5363	200	12:42:44	11:09:17
5364	200	12:42:44	11:09:17
5365	200	12:42:44	11:09:17
5366	200	12:42:45	11:09:17
5367	200	12:42:45	11:09:17
5368	200	12:42:45	11:09:17
5369	200	12:42:46	11:09:17
5370	200	12:42:46	11:09:17
5371	200	12:42:46	11:09:17
5372	200	12:42:47	11:09:17
5373	200	12:42:47	11:09:17
5374	200	12:42:47	11:09:17
5375	200	12:42:48	11:09:17
5376	200	12:42:49	11:09:17
5377	200	12:42:49	11:09:17
5378	200	12:42:50	11:09:17
5379	200	12:42:50	11:09:17
5380	200	12:42:50	11:09:17
5381	200	12:42:50	11:09:17
5382	200	12:42:51	11:09:17
5383	200	12:42:51	11:09:17
5384	200	12:42:52	11:09:17
5385	200	12:42:52	11:09:17
5386	200	12:42:52	11:09:17
5387	200	12:42:53	11:09:17
5388	200	12:42:53	11:09:17
5389	200	12:42:54	11:09:17
5390	200	12:42:54	11:09:17
5391	200	12:42:54	11:09:17
5392	200	12:42:54	11:09:17
5393	200	12:42:55	11:09:17
5394	404	12:42:55	11:09:17
5395	200	12:42:56	11:09:17
5396	200	12:42:56	11:09:17
5397	200	12:42:57	11:09:17
5398	200	12:42:57	11:09:17
5399	200	12:42:58	11:09:17
5400	200	12:42:58	11:09:17
5401	200	12:42:59	11:09:17
5402	200	12:42:59	11:09:17
5403	200	12:42:59	11:09:17
5404	200	12:43:00	11:09:17
5405	200	12:43:00	11:09:17
5406	200	12:43:01	11:09:17
5407	200	12:43:01	11:09:17
5408	200	12:43:01	11:09:17
5409	200	12:43:02	11:09:17
5410	200	12:43:02	11:09:17
5411	404	12:43:02	11:09:17
5412	200	12:43:03	11:09:17
5413	200	12:43:03	11:09:17
5414	200	12:43:04	11:09:17
5415	200	12:43:05	11:09:17
5416	200	12:43:05	11:09:17
5417	200	12:43:06	11:09:17
5418	200	12:43:07	11:09:17
5419	200	12:43:07	11:09:17
5420	200	12:43:07	11:09:17
5421	200	12:43:08	11:09:17
5422	200	12:43:08	11:09:17
5423	200	12:43:09	11:09:17
5424	200	12:43:09	11:09:17
5425	200	12:43:10	11:09:17
5426	200	12:43:10	11:09:17
5427	200	12:43:10	11:09:17
5428	200	12:43:10	11:09:17
5429	200	12:43:11	11:09:17
5430	200	12:43:11	11:09:17
5431	200	12:43:11	11:09:17
5432	200	12:43:11	11:09:17
5433	200	12:43:11	11:09:17
5434	200	12:43:11	11:09:17
5435	200	12:43:12	11:09:17
5436	200	12:43:12	11:09:17
5437	200	12:43:12	11:09:17
5438	200	12:43:13	11:09:17
5439	200	12:43:13	11:09:17
5440	200	12:43:13	11:09:17
5441	200	12:43:14	11:09:17
5442	200	12:43:14	11:09:17
5443	200	12:43:15	11:09:17
5444	200	12:43:15	11:09:17
5445	200	12:43:15	11:09:17
5446	200	12:43:16	11:09:17
5447	200	12:43:16	11:09:17
5448	200	12:43:16	11:09:17
5449	200	12:43:17	11:09:17
5450	200	12:43:17	11:09:17
5451	200	12:43:18	11:09:17
5452	200	12:43:18	11:09:17
5453	200	12:43:19	11:09:17
5454	200	12:43:20	11:09:17
5455	200	12:43:21	11:09:17
5456	200	12:43:21	11:09:17
5457	200	12:43:22	11:09:17
5458	200	12:43:22	11:09:17
5459	200	12:43:22	11:09:17
5460	200	12:43:23	11:09:17
5461	200	12:43:23	11:09:17
5462	200	12:43:23	11:09:17
5463	200	12:43:24	11:09:17
5464	200	12:43:24	11:09:17
5465	200	12:43:24	11:09:17
5466	200	12:43:24	11:09:17
5467	200	12:43:24	11:09:17
5468	200	12:43:25	11:09:17
5469	200	12:43:25	11:09:17
5470	200	12:43:25	11:09:17
5471	200	12:43:26	11:09:17
5472	200	12:43:26	11:09:17
5473	200	12:43:26	11:09:17
5474	200	12:43:27	11:09:17
5475	200	12:43:27	11:09:17
5476	200	12:43:27	11:09:17
5477	200	12:43:28	11:09:17
5478	200	12:43:28	11:09:17
5479	200	12:43:28	11:09:17
5480	200	12:43:29	11:09:17
5481	200	12:43:29	11:09:17
5482	200	12:43:30	11:09:17
5483	200	12:43:30	11:09:17
5484	200	12:43:31	11:09:17
5485	200	12:43:31	11:09:17
5486	200	12:43:31	11:09:17
5487	200	12:43:32	11:09:17
5488	200	12:43:32	11:09:17
5489	200	12:43:32	11:09:17
5490	200	12:43:33	11:09:17
5491	200	12:43:33	11:09:17
5492	200	12:43:34	11:09:17
5493	200	12:43:34	11:09:17
5494	200	12:43:34	11:09:17
5495	200	12:43:35	11:09:17
5496	200	12:43:35	11:09:17
5497	200	12:43:36	11:09:17
5498	200	12:43:36	11:09:17
5499	200	12:43:37	11:09:17
5500	200	12:43:37	11:09:17
5501	200	12:43:37	11:09:17
5502	200	12:43:38	11:09:17
5503	200	12:43:38	11:09:17
5504	200	12:43:38	11:09:17
5505	200	12:43:39	11:09:17
5506	200	12:43:39	11:09:17
5507	200	12:43:39	11:09:17
5508	200	12:43:40	11:09:17
5509	200	12:43:40	11:09:17
5510	200	12:43:41	11:09:17
5511	200	12:43:41	11:09:17
5512	200	12:43:41	11:09:17
5513	200	12:43:42	11:09:17
5514	200	12:43:42	11:09:17
5515	200	12:43:43	11:09:17
5516	200	12:43:43	11:09:17
5517	200	12:43:43	11:09:17
5518	200	12:43:44	11:09:17
5519	200	12:43:44	11:09:17
5520	200	12:43:45	11:09:17
5521	200	12:43:45	11:09:17
5522	200	12:43:46	11:09:17
5523	200	12:43:46	11:09:17
5524	200	12:43:46	11:09:17
5525	200	12:43:47	11:09:17
5526	200	12:43:47	11:09:17
5527	200	12:43:47	11:09:17
5528	200	12:43:48	11:09:17
5529	200	12:43:48	11:09:17
5530	200	12:43:49	11:09:17
5531	200	12:43:49	11:09:17
5532	200	12:43:49	11:09:17
5533	200	12:43:49	11:09:17
5534	200	12:43:50	11:09:17
5535	200	12:43:50	11:09:17
5536	200	12:43:51	11:09:17
5537	200	12:43:51	11:09:17
5538	200	12:43:51	11:09:17
5539	200	12:43:52	11:09:17
5540	200	12:43:52	11:09:17
5541	200	12:43:53	11:09:17
5542	200	12:43:53	11:09:17
5543	200	12:43:53	11:09:17
5544	200	12:43:54	11:09:17
5545	200	12:43:54	11:09:17
5546	200	12:43:54	11:09:17
5547	200	12:43:55	11:09:17
5548	200	12:43:55	11:09:17
5549	200	12:43:56	11:09:17
5550	200	12:43:56	11:09:17
5551	200	12:43:56	11:09:17
5552	200	12:43:57	11:09:17
5553	200	12:43:57	11:09:17
5554	200	12:43:58	11:09:17
5555	200	12:43:58	11:09:17
5556	200	12:43:58	11:09:17
5557	200	12:43:58	11:09:17
5558	200	12:43:59	11:09:17
5559	200	12:43:59	11:09:17
5560	200	12:43:59	11:09:17
5561	200	12:44:00	11:09:17
5562	200	12:44:00	11:09:17
5563	200	12:44:01	11:09:17
5564	200	12:44:01	11:09:17
5565	200	12:44:01	11:09:17
5566	200	12:44:01	11:09:17
5567	200	12:44:02	11:09:17
5568	200	12:44:02	11:09:17
5569	200	12:44:03	11:09:17
5570	200	12:44:04	11:09:17
5571	200	12:44:04	11:09:17
5572	200	12:44:04	11:09:17
5573	200	12:44:05	11:09:17
5574	200	12:44:05	11:09:17
5575	200	12:44:06	11:09:17
5576	200	12:44:06	11:09:17
5577	200	12:44:06	11:09:17
5578	200	12:44:07	11:09:17
5579	200	12:44:07	11:09:17
5580	200	12:44:07	11:09:17
5581	200	12:44:08	11:09:17
5582	200	12:44:08	11:09:17
5583	200	12:44:09	11:09:17
5584	200	12:44:09	11:09:17
5585	200	12:44:10	11:09:17
5586	200	12:44:10	11:09:17
5587	200	12:44:10	11:09:17
5588	200	12:44:11	11:09:17
5589	200	12:44:11	11:09:17
5590	200	12:44:11	11:09:17
5591	200	12:44:12	11:09:17
5592	200	12:44:12	11:09:17
5593	200	12:44:12	11:09:17
5594	200	12:44:13	11:09:17
5595	200	12:44:13	11:09:17
5596	200	12:44:13	11:09:17
5597	200	12:44:14	11:09:17
5598	200	12:44:14	11:09:17
5599	200	12:44:15	11:09:17
5600	200	12:44:15	11:09:17
5601	200	12:44:15	11:09:17
5602	200	12:44:15	11:09:17
5603	200	12:44:15	11:09:17
5604	200	12:44:16	11:09:17
5605	200	12:44:16	11:09:17
5606	200	12:44:17	11:09:17
5607	200	12:44:17	11:09:17
5608	200	12:44:17	11:09:17
5609	200	12:44:18	11:09:17
5610	200	12:44:18	11:09:17
5611	200	12:44:18	11:09:17
5612	200	12:44:19	11:09:17
5613	200	12:44:19	11:09:17
5614	200	12:44:19	11:09:17
5615	200	12:44:19	11:09:17
5616	200	12:44:20	11:09:17
5617	200	12:44:20	11:09:17
5618	200	12:44:20	11:09:17
5619	200	12:44:21	11:09:17
5620	200	12:44:21	11:09:17
5621	200	12:44:22	11:09:17
5622	200	12:44:22	11:09:17
5623	200	12:44:22	11:09:17
5624	200	12:44:23	11:09:17
5625	200	12:44:23	11:09:17
5626	200	12:44:24	11:09:17
5627	200	12:44:24	11:09:17
5628	200	12:44:24	11:09:17
5629	200	12:44:25	11:09:17
5630	200	12:44:25	11:09:17
5631	200	12:44:25	11:09:17
5632	200	12:44:26	11:09:17
5633	200	12:44:26	11:09:17
5634	200	12:44:27	11:09:17
5635	200	12:44:27	11:09:17
5636	200	12:44:27	11:09:17
5637	200	12:44:28	11:09:17
5638	200	12:44:28	11:09:17
5639	200	12:44:28	11:09:17
5640	200	12:44:29	11:09:17
5641	200	12:44:29	11:09:17
5642	200	12:44:29	11:09:17
5643	200	12:44:30	11:09:17
5644	200	12:44:30	11:09:17
5645	200	12:44:31	11:09:17
5646	200	12:44:31	11:09:17
5647	200	12:44:31	11:09:17
5648	200	12:44:32	11:09:17
5649	200	12:44:32	11:09:17
5650	200	12:44:32	11:09:17
5651	200	12:44:33	11:09:17
5652	200	12:44:33	11:09:17
5653	200	12:44:34	11:09:17
5654	200	12:44:34	11:09:17
5655	200	12:44:34	11:09:17
5656	200	12:44:34	11:09:17
5657	200	12:44:35	11:09:17
5658	200	12:44:35	11:09:17
5659	200	12:44:36	11:09:17
5660	200	12:44:36	11:09:17
5661	200	12:44:36	11:09:17
5662	200	12:44:37	11:09:17
5663	200	12:44:37	11:09:17
5664	200	12:44:38	11:09:17
5665	200	12:44:38	11:09:17
5666	200	12:44:38	11:09:17
5667	401	12:44:39	11:09:17
5668	401	12:44:39	11:09:17
5669	200	12:44:39	11:09:17
5670	200	12:44:40	11:09:17
5671	200	12:44:40	11:09:17
5672	200	12:44:40	11:09:17
5673	200	12:44:40	11:09:17
5674	200	12:44:41	11:09:17
5675	200	12:44:41	11:09:17
5676	200	12:44:41	11:09:17
5677	200	12:44:41	11:09:17
5678	200	12:44:41	11:09:17
5679	200	12:44:41	11:09:17
5680	200	12:44:42	11:09:17
5681	200	12:44:42	11:09:17
5682	200	12:44:42	11:09:17
5683	200	12:44:42	11:09:17
5684	200	12:44:43	11:09:17
5685	200	12:44:43	11:09:17
5686	200	12:44:43	11:09:17
5687	200	12:44:43	11:09:17
5688	200	12:44:43	11:09:17
5689	200	12:44:44	11:09:17
5690	200	12:44:44	11:09:17
5691	200	12:44:44	11:09:17
5692	200	12:44:44	11:09:17
5693	200	12:44:45	11:09:17
5694	200	12:44:45	11:09:17
5695	200	12:44:45	11:09:17
5696	200	12:44:46	11:09:17
5697	200	12:44:46	11:09:17
5698	200	12:44:46	11:09:17
5699	200	12:44:46	11:09:17
5700	200	12:44:47	11:09:17
5701	200	12:44:47	11:09:17
5702	200	12:44:47	11:09:17
5703	200	12:44:47	11:09:17
5704	200	12:44:48	11:09:17
5705	200	12:44:48	11:09:17
5706	200	12:44:48	11:09:17
5707	200	12:44:49	11:09:17
5708	200	12:44:49	11:09:17
5709	200	12:44:50	11:09:17
5710	200	12:44:50	11:09:17
5711	200	12:44:50	11:09:17
5712	401	12:44:51	11:09:17
5713	401	12:44:51	11:09:17
5714	401	12:44:51	11:09:17
5715	401	12:44:51	11:09:17
5716	401	12:44:51	11:09:17
5717	401	12:44:51	11:09:17
5718	200	12:44:52	11:09:17
5719	200	12:44:52	11:09:17
5720	200	12:44:52	11:09:17
5721	200	12:44:53	11:09:17
5722	200	12:44:53	11:09:17
5723	200	12:44:54	11:09:17
5724	200	12:44:54	11:09:17
5725	200	12:44:54	11:09:17
5726	200	12:44:55	11:09:17
5727	200	12:44:55	11:09:17
5728	200	12:44:56	11:09:17
5729	200	12:44:56	11:09:17
5730	200	12:44:57	11:09:17
5731	200	12:44:57	11:09:17
5732	200	12:44:57	11:09:17
5733	200	12:44:58	11:09:17
5734	200	12:44:58	11:09:17
5735	200	12:44:59	11:09:17
5736	200	12:44:59	11:09:17
5737	200	12:45:00	11:09:17
