Item logged	Code	Log time	Log date
4992	200	02:03:11	07:09:17
4993	200	02:03:13	07:09:17
4994	200	02:03:13	07:09:17
4995	200	02:03:17	07:09:17
4996	200	02:03:17	07:09:17
4997	200	02:03:18	07:09:17
4998	200	02:03:19	07:09:17
4999	200	02:03:20	07:09:17
5000	200	02:03:20	07:09:17
5001	200	02:03:25	07:09:17
5002	200	02:03:25	07:09:17
5003	200	02:03:27	07:09:17
5004	200	02:03:28	07:09:17
5005	200	02:03:28	07:09:17
5006	200	02:03:29	07:09:17
5007	200	02:03:31	07:09:17
5008	200	02:03:31	07:09:17
5009	200	02:03:32	07:09:17
5010	200	02:03:33	07:09:17
5011	200	02:03:33	07:09:17
5012	200	02:03:33	07:09:17
5013	200	02:03:34	07:09:17
5014	200	02:03:34	07:09:17
5015	200	02:03:34	07:09:17
5016	200	02:03:34	07:09:17
5017	200	02:03:36	07:09:17
5018	200	02:03:36	07:09:17
5019	200	02:03:37	07:09:17
5020	200	02:03:38	07:09:17
5021	200	02:03:39	07:09:17
5022	200	02:03:39	07:09:17
5023	200	02:03:40	07:09:17
5024	200	02:03:41	07:09:17
5025	200	02:03:43	07:09:17
5026	200	02:03:43	07:09:17
5027	200	02:03:43	07:09:17
5028	200	02:03:43	07:09:17
5029	200	02:03:44	07:09:17
5030	200	02:03:44	07:09:17
5031	200	02:03:46	07:09:17
5032	200	02:03:46	07:09:17
5033	200	02:03:46	07:09:17
5034	200	02:03:48	07:09:17
5035	200	02:03:48	07:09:17
5036	200	02:03:48	07:09:17
5037	200	02:03:48	07:09:17
5038	200	02:03:49	07:09:17
5039	200	02:03:49	07:09:17
5040	200	02:03:50	07:09:17
5041	200	02:03:51	07:09:17
5042	200	02:03:51	07:09:17
5043	200	02:03:52	07:09:17
5044	200	02:03:52	07:09:17
5045	200	02:03:53	07:09:17
5046	200	02:03:54	07:09:17
5047	200	02:03:54	07:09:17
5048	200	02:03:55	07:09:17
5049	200	02:03:55	07:09:17
5050	200	02:04:00	07:09:17
5051	200	02:04:01	07:09:17
5052	200	02:04:03	07:09:17
5053	200	02:04:05	07:09:17
5054	200	02:04:05	07:09:17
5055	200	02:04:07	07:09:17
5056	200	02:04:07	07:09:17
5057	200	02:04:08	07:09:17
5058	200	02:04:09	07:09:17
5059	200	02:04:10	07:09:17
5060	200	02:04:10	07:09:17
5061	200	02:04:12	07:09:17
5062	200	02:04:12	07:09:17
5063	200	02:04:13	07:09:17
5064	200	02:04:13	07:09:17
5065	200	02:04:13	07:09:17
5066	200	02:04:14	07:09:17
5067	200	02:04:15	07:09:17
5068	200	02:04:17	07:09:17
5069	200	02:04:17	07:09:17
5070	200	02:04:17	07:09:17
5071	200	02:04:17	07:09:17
5072	200	02:04:19	07:09:17
5073	200	02:04:19	07:09:17
5074	200	02:04:21	07:09:17
5075	200	02:04:21	07:09:17
5076	200	02:04:21	07:09:17
5077	200	02:04:22	07:09:17
5078	200	02:04:22	07:09:17
5079	200	02:04:24	07:09:17
5080	200	02:04:24	07:09:17
5081	200	02:04:24	07:09:17
5082	200	02:04:25	07:09:17
5083	200	02:04:25	07:09:17
5084	200	02:04:26	07:09:17
5085	200	02:04:26	07:09:17
5086	200	02:04:27	07:09:17
5087	200	02:04:27	07:09:17
5088	200	02:04:29	07:09:17
5089	200	02:04:29	07:09:17
5090	200	02:04:29	07:09:17
5091	200	02:04:29	07:09:17
5092	200	02:04:30	07:09:17
5093	200	02:04:31	07:09:17
5094	200	02:04:32	07:09:17
5095	200	02:04:34	07:09:17
5096	200	02:04:34	07:09:17
5097	200	02:04:37	07:09:17
5098	200	02:04:37	07:09:17
5099	200	02:04:38	07:09:17
5100	200	02:04:39	07:09:17
5101	200	02:04:39	07:09:17
5102	200	02:04:40	07:09:17
5103	200	02:04:40	07:09:17
5104	200	02:04:41	07:09:17
5105	200	02:04:43	07:09:17
5106	200	02:04:44	07:09:17
5107	200	02:04:45	07:09:17
5108	200	02:04:45	07:09:17
5109	200	02:04:46	07:09:17
5110	200	02:04:46	07:09:17
5111	200	02:04:46	07:09:17
5112	200	02:04:47	07:09:17
5113	200	02:04:50	07:09:17
5114	200	02:04:52	07:09:17
5115	200	02:04:52	07:09:17
5116	200	02:04:53	07:09:17
5117	200	02:04:54	07:09:17
5118	200	02:04:54	07:09:17
5119	200	02:04:55	07:09:17
5120	200	02:04:55	07:09:17
5121	200	02:04:56	07:09:17
5122	200	02:04:57	07:09:17
5123	200	02:04:58	07:09:17
5124	200	02:04:58	07:09:17
5125	200	02:04:59	07:09:17
5126	200	02:04:59	07:09:17
5127	200	02:04:59	07:09:17
5128	200	02:04:59	07:09:17
5129	200	02:05:01	07:09:17
5130	200	02:05:01	07:09:17
5131	200	02:05:02	07:09:17
5132	200	02:05:02	07:09:17
5133	200	02:05:03	07:09:17
5134	200	02:05:04	07:09:17
5135	200	02:05:04	07:09:17
5136	200	02:05:07	07:09:17
5137	200	02:05:07	07:09:17
5138	200	02:05:07	07:09:17
5139	200	02:05:08	07:09:17
5140	200	02:05:09	07:09:17
5141	200	02:05:10	07:09:17
5142	200	02:05:11	07:09:17
5143	200	02:05:11	07:09:17
5144	200	02:05:12	07:09:17
5145	200	02:05:12	07:09:17
5146	200	02:05:12	07:09:17
5147	200	02:05:13	07:09:17
5148	200	02:05:15	07:09:17
5149	200	02:05:15	07:09:17
5150	200	02:05:16	07:09:17
5151	200	02:05:16	07:09:17
5152	200	02:05:16	07:09:17
5153	200	02:05:16	07:09:17
5154	200	02:05:16	07:09:17
5155	200	02:05:17	07:09:17
5156	200	02:05:17	07:09:17
5157	200	02:05:17	07:09:17
5158	200	02:05:18	07:09:17
5159	200	02:05:18	07:09:17
5160	200	02:05:18	07:09:17
5161	200	02:05:19	07:09:17
5162	200	02:05:19	07:09:17
5163	200	02:05:19	07:09:17
5164	200	02:05:20	07:09:17
5165	200	02:05:21	07:09:17
5166	200	02:05:21	07:09:17
5167	200	02:05:21	07:09:17
5168	200	02:05:22	07:09:17
5169	200	02:05:22	07:09:17
5170	200	02:05:23	07:09:17
5171	200	02:05:23	07:09:17
5172	200	02:05:23	07:09:17
5173	200	02:05:24	07:09:17
5174	200	02:05:24	07:09:17
5175	200	02:05:24	07:09:17
5176	200	02:05:26	07:09:17
5177	200	02:05:26	07:09:17
5178	200	02:05:27	07:09:17
5179	200	02:05:29	07:09:17
5180	200	02:05:29	07:09:17
5181	200	02:05:29	07:09:17
5182	200	02:05:30	07:09:17
5183	200	02:05:31	07:09:17
5184	200	02:05:31	07:09:17
5185	200	02:05:32	07:09:17
5186	200	02:05:32	07:09:17
5187	200	02:05:33	07:09:17
5188	200	02:05:34	07:09:17
5189	200	02:05:35	07:09:17
5190	200	02:05:35	07:09:17
5191	200	02:05:36	07:09:17
5192	200	02:05:37	07:09:17
5193	200	02:05:37	07:09:17
5194	200	02:05:38	07:09:17
5195	200	02:05:39	07:09:17
5196	200	02:05:40	07:09:17
5197	200	02:05:41	07:09:17
5198	200	02:05:41	07:09:17
5199	200	02:05:41	07:09:17
5200	200	02:05:42	07:09:17
5201	200	02:05:42	07:09:17
5202	200	02:05:43	07:09:17
5203	200	02:05:43	07:09:17
5204	200	02:05:43	07:09:17
5205	200	02:05:45	07:09:17
5206	200	02:05:46	07:09:17
5207	200	02:05:46	07:09:17
5208	200	02:05:47	07:09:17
5209	200	02:05:47	07:09:17
5210	200	02:05:49	07:09:17
5211	200	02:05:50	07:09:17
5212	200	02:05:51	07:09:17
5213	200	02:05:52	07:09:17
5214	200	02:05:52	07:09:17
5215	200	02:05:52	07:09:17
5216	200	02:05:53	07:09:17
5217	200	02:05:54	07:09:17
5218	200	02:05:55	07:09:17
5219	200	02:05:56	07:09:17
5220	200	02:05:56	07:09:17
5221	200	02:05:57	07:09:17
5222	200	02:05:59	07:09:17
5223	200	02:05:59	07:09:17
5224	200	02:06:00	07:09:17
5225	200	02:06:01	07:09:17
5226	200	02:06:02	07:09:17
5227	200	02:06:02	07:09:17
5228	200	02:06:02	07:09:17
5229	200	02:06:03	07:09:17
5230	200	02:06:04	07:09:17
5231	200	02:06:05	07:09:17
5232	200	02:06:06	07:09:17
5233	200	02:06:06	07:09:17
5234	200	02:06:07	07:09:17
5235	200	02:06:07	07:09:17
5236	200	02:06:10	07:09:17
5237	200	02:06:10	07:09:17
5238	200	02:06:14	07:09:17
5239	200	02:06:14	07:09:17
5240	200	02:06:14	07:09:17
5241	200	02:06:15	07:09:17
5242	200	02:06:16	07:09:17
5243	200	02:06:16	07:09:17
5244	200	02:06:16	07:09:17
5245	200	02:06:17	07:09:17
5246	200	02:06:17	07:09:17
5247	200	02:06:18	07:09:17
5248	200	02:06:19	07:09:17
5249	200	02:06:20	07:09:17
5250	200	02:06:20	07:09:17
5251	200	02:06:21	07:09:17
5252	200	02:06:21	07:09:17
5253	200	02:06:22	07:09:17
5254	200	02:06:22	07:09:17
5255	200	02:06:23	07:09:17
5256	200	02:06:24	07:09:17
5257	200	02:06:24	07:09:17
5258	200	02:06:24	07:09:17
5259	200	02:06:25	07:09:17
5260	200	02:06:26	07:09:17
5261	200	02:06:27	07:09:17
5262	200	02:06:27	07:09:17
5263	200	02:06:28	07:09:17
5264	200	02:06:28	07:09:17
5265	200	02:06:28	07:09:17
5266	200	02:06:33	07:09:17
5267	200	02:06:35	07:09:17
5268	200	02:06:35	07:09:17
5269	200	02:06:35	07:09:17
5270	200	02:06:35	07:09:17
5271	200	02:06:36	07:09:17
5272	200	02:06:37	07:09:17
5273	200	02:06:38	07:09:17
5274	200	02:06:39	07:09:17
5275	200	02:06:39	07:09:17
5276	200	02:06:40	07:09:17
5277	200	02:06:40	07:09:17
5278	200	02:06:42	07:09:17
5279	200	02:06:43	07:09:17
5280	200	02:06:43	07:09:17
5281	200	02:06:44	07:09:17
5282	200	02:06:44	07:09:17
5283	200	02:06:44	07:09:17
5284	200	02:06:44	07:09:17
5285	200	02:06:45	07:09:17
5286	200	02:06:45	07:09:17
5287	200	02:06:45	07:09:17
5288	200	02:06:45	07:09:17
5289	200	02:06:46	07:09:17
5290	200	02:06:46	07:09:17
5291	200	02:06:47	07:09:17
5292	200	02:06:49	07:09:17
5293	200	02:06:53	07:09:17
5294	200	02:06:56	07:09:17
5295	200	02:06:57	07:09:17
5296	200	02:06:57	07:09:17
5297	200	02:06:57	07:09:17
5298	200	02:06:57	07:09:17
5299	200	02:06:58	07:09:17
5300	200	02:06:58	07:09:17
5301	200	02:06:58	07:09:17
5302	200	02:06:58	07:09:17
5303	200	02:06:59	07:09:17
5304	200	02:07:00	07:09:17
5305	200	02:07:01	07:09:17
5306	200	02:07:02	07:09:17
5307	200	02:07:02	07:09:17
5308	200	02:07:02	07:09:17
5309	200	02:07:03	07:09:17
5310	200	02:07:04	07:09:17
5311	200	02:07:05	07:09:17
5312	200	02:07:07	07:09:17
5313	200	02:07:08	07:09:17
5314	200	02:07:08	07:09:17
5315	200	02:07:08	07:09:17
5316	200	02:07:09	07:09:17
5317	200	02:07:09	07:09:17
5318	200	02:07:09	07:09:17
5319	200	02:07:10	07:09:17
5320	200	02:07:10	07:09:17
5321	200	02:07:11	07:09:17
5322	200	02:07:11	07:09:17
5323	200	02:07:12	07:09:17
5324	200	02:07:12	07:09:17
5325	200	02:07:12	07:09:17
5326	200	02:07:13	07:09:17
5327	200	02:07:13	07:09:17
5328	200	02:07:13	07:09:17
5329	200	02:07:14	07:09:17
5330	200	02:07:14	07:09:17
5331	200	02:07:15	07:09:17
5332	200	02:07:15	07:09:17
5333	200	02:07:15	07:09:17
5334	200	02:07:16	07:09:17
5335	200	02:07:16	07:09:17
5336	200	02:07:16	07:09:17
5337	200	02:07:17	07:09:17
5338	200	02:07:17	07:09:17
5339	200	02:07:17	07:09:17
5340	200	02:07:18	07:09:17
5341	200	02:07:18	07:09:17
5342	200	02:07:19	07:09:17
5343	200	02:07:22	07:09:17
5344	200	02:07:23	07:09:17
5345	200	02:07:25	07:09:17
5346	200	02:07:26	07:09:17
5347	200	02:07:26	07:09:17
5348	200	02:07:27	07:09:17
5349	200	02:07:27	07:09:17
5350	200	02:07:28	07:09:17
5351	200	02:07:29	07:09:17
5352	200	02:07:29	07:09:17
5353	200	02:07:30	07:09:17
5354	200	02:07:31	07:09:17
5355	200	02:07:31	07:09:17
5356	200	02:07:32	07:09:17
5357	200	02:07:32	07:09:17
5358	200	02:07:32	07:09:17
5359	200	02:07:32	07:09:17
5360	200	02:07:32	07:09:17
5361	200	02:07:33	07:09:17
5362	200	02:07:33	07:09:17
5363	200	02:07:34	07:09:17
5364	200	02:07:36	07:09:17
5365	200	02:07:36	07:09:17
5366	200	02:07:37	07:09:17
5367	200	02:07:37	07:09:17
5368	200	02:07:37	07:09:17
5369	200	02:07:39	07:09:17
5370	200	02:07:40	07:09:17
5371	200	02:07:40	07:09:17
5372	200	02:07:41	07:09:17
5373	200	02:07:41	07:09:17
5374	200	02:07:41	07:09:17
5375	200	02:07:42	07:09:17
5376	200	02:07:42	07:09:17
5377	200	02:07:42	07:09:17
5378	200	02:07:43	07:09:17
5379	200	02:07:43	07:09:17
5380	200	02:07:44	07:09:17
5381	200	02:07:44	07:09:17
5382	200	02:07:44	07:09:17
5383	200	02:07:44	07:09:17
5384	200	02:07:45	07:09:17
5385	200	02:07:46	07:09:17
5386	200	02:07:47	07:09:17
5387	200	02:07:47	07:09:17
5388	200	02:07:47	07:09:17
5389	200	02:07:48	07:09:17
5390	200	02:07:49	07:09:17
5391	200	02:07:49	07:09:17
5392	200	02:07:50	07:09:17
5393	200	02:07:50	07:09:17
5394	200	02:07:50	07:09:17
5395	200	02:07:50	07:09:17
5396	200	02:07:51	07:09:17
5397	200	02:07:52	07:09:17
5398	200	02:07:52	07:09:17
5399	200	02:07:53	07:09:17
5400	200	02:07:54	07:09:17
5401	200	02:07:54	07:09:17
5402	200	02:07:54	07:09:17
5403	200	02:07:55	07:09:17
5404	200	02:07:56	07:09:17
5405	200	02:07:57	07:09:17
5406	200	02:07:59	07:09:17
5407	200	02:08:00	07:09:17
5408	200	02:08:04	07:09:17
5409	200	02:08:04	07:09:17
5410	200	02:08:05	07:09:17
5411	200	02:08:05	07:09:17
5412	200	02:08:06	07:09:17
5413	200	02:08:07	07:09:17
5414	200	02:08:07	07:09:17
5415	200	02:08:08	07:09:17
5416	200	02:08:08	07:09:17
5417	200	02:08:08	07:09:17
5418	200	02:08:08	07:09:17
5419	200	02:08:09	07:09:17
5420	200	02:08:10	07:09:17
5421	200	02:08:10	07:09:17
5422	200	02:08:10	07:09:17
5423	200	02:08:10	07:09:17
5424	200	02:08:11	07:09:17
5425	200	02:08:11	07:09:17
5426	200	02:08:12	07:09:17
5427	200	02:08:13	07:09:17
5428	200	02:08:13	07:09:17
5429	200	02:08:13	07:09:17
5430	200	02:08:13	07:09:17
5431	200	02:08:14	07:09:17
5432	200	02:08:15	07:09:17
5433	200	02:08:15	07:09:17
5434	200	02:08:16	07:09:17
5435	200	02:08:17	07:09:17
5436	200	02:08:18	07:09:17
5437	200	02:08:19	07:09:17
5438	200	02:08:19	07:09:17
5439	200	02:08:19	07:09:17
5440	200	02:08:21	07:09:17
5441	200	02:08:22	07:09:17
5442	200	02:08:22	07:09:17
5443	200	02:08:23	07:09:17
5444	200	02:08:23	07:09:17
5445	200	02:08:23	07:09:17
5446	200	02:08:23	07:09:17
5447	200	02:08:24	07:09:17
5448	200	02:08:24	07:09:17
5449	200	02:08:24	07:09:17
5450	200	02:08:26	07:09:17
5451	200	02:08:26	07:09:17
5452	200	02:08:26	07:09:17
5453	200	02:08:27	07:09:17
5454	200	02:08:28	07:09:17
5455	200	02:08:29	07:09:17
5456	200	02:08:29	07:09:17
5457	200	02:08:29	07:09:17
5458	200	02:08:30	07:09:17
5459	200	02:08:30	07:09:17
5460	200	02:08:31	07:09:17
5461	200	02:08:31	07:09:17
5462	200	02:08:31	07:09:17
5463	200	02:08:32	07:09:17
5464	200	02:08:32	07:09:17
5465	200	02:08:32	07:09:17
5466	200	02:08:32	07:09:17
5467	200	02:08:33	07:09:17
5468	200	02:08:33	07:09:17
5469	200	02:08:34	07:09:17
5470	200	02:08:35	07:09:17
5471	200	02:08:35	07:09:17
5472	200	02:08:36	07:09:17
5473	200	02:08:36	07:09:17
5474	200	02:08:36	07:09:17
5475	200	02:08:37	07:09:17
5476	200	02:08:38	07:09:17
5477	200	02:08:40	07:09:17
5478	200	02:08:40	07:09:17
5479	200	02:08:41	07:09:17
5480	200	02:08:41	07:09:17
5481	200	02:08:42	07:09:17
5482	200	02:08:45	07:09:17
5483	200	02:08:46	07:09:17
5484	200	02:08:47	07:09:17
5485	200	02:08:47	07:09:17
5486	200	02:08:47	07:09:17
5487	200	02:08:48	07:09:17
5488	200	02:08:49	07:09:17
5489	200	02:08:50	07:09:17
5490	200	02:08:50	07:09:17
5491	200	02:08:51	07:09:17
5492	200	02:08:52	07:09:17
5493	200	02:08:53	07:09:17
5494	200	02:08:54	07:09:17
5495	200	02:08:54	07:09:17
5496	200	02:08:54	07:09:17
5497	200	02:08:55	07:09:17
5498	200	02:08:56	07:09:17
5499	200	02:08:57	07:09:17
5500	200	02:08:57	07:09:17
5501	200	02:08:58	07:09:17
5502	200	02:08:58	07:09:17
5503	200	02:09:00	07:09:17
5504	200	02:09:00	07:09:17
5505	200	02:09:01	07:09:17
5506	200	02:09:02	07:09:17
5507	200	02:09:03	07:09:17
5508	200	02:09:04	07:09:17
5509	200	02:09:04	07:09:17
5510	200	02:09:05	07:09:17
5511	200	02:09:05	07:09:17
5512	200	02:09:05	07:09:17
5513	200	02:09:07	07:09:17
5514	200	02:09:07	07:09:17
5515	200	02:09:09	07:09:17
5516	200	02:09:11	07:09:17
5517	200	02:09:11	07:09:17
5518	200	02:09:12	07:09:17
5519	200	02:09:14	07:09:17
5520	200	02:09:14	07:09:17
5521	200	02:09:15	07:09:17
5522	200	02:09:15	07:09:17
5523	200	02:09:15	07:09:17
5524	200	02:09:15	07:09:17
5525	200	02:09:16	07:09:17
5526	200	02:09:16	07:09:17
5527	200	02:09:16	07:09:17
5528	200	02:09:16	07:09:17
5529	200	02:09:16	07:09:17
5530	200	02:09:16	07:09:17
5531	200	02:09:19	07:09:17
5532	200	02:09:19	07:09:17
5533	200	02:09:20	07:09:17
5534	200	02:09:20	07:09:17
5535	200	02:09:21	07:09:17
5536	200	02:09:21	07:09:17
5537	200	02:09:22	07:09:17
5538	200	02:09:22	07:09:17
5539	200	02:09:23	07:09:17
5540	200	02:09:24	07:09:17
5541	200	02:09:24	07:09:17
5542	200	02:09:25	07:09:17
5543	200	02:09:25	07:09:17
5544	200	02:09:26	07:09:17
5545	200	02:09:27	07:09:17
5546	200	02:09:27	07:09:17
5547	200	02:09:28	07:09:17
5548	200	02:09:28	07:09:17
5549	200	02:09:28	07:09:17
5550	200	02:09:29	07:09:17
5551	200	02:09:30	07:09:17
5552	200	02:09:30	07:09:17
5553	200	02:09:31	07:09:17
5554	200	02:09:31	07:09:17
5555	200	02:09:32	07:09:17
5556	200	02:09:32	07:09:17
5557	200	02:09:33	07:09:17
5558	200	02:09:35	07:09:17
5559	200	02:09:35	07:09:17
5560	200	02:09:35	07:09:17
5561	200	02:09:36	07:09:17
5562	200	02:09:36	07:09:17
5563	200	02:09:36	07:09:17
5564	200	02:09:37	07:09:17
5565	200	02:09:39	07:09:17
5566	200	02:09:40	07:09:17
5567	200	02:09:40	07:09:17
5568	200	02:09:42	07:09:17
5569	200	02:09:42	07:09:17
5570	200	02:09:42	07:09:17
5571	200	02:09:44	07:09:17
5572	200	02:09:44	07:09:17
5573	200	02:09:44	07:09:17
5574	200	02:09:46	07:09:17
5575	200	02:09:48	07:09:17
5576	200	02:09:48	07:09:17
5577	200	02:09:49	07:09:17
5578	200	02:09:49	07:09:17
5579	200	02:09:50	07:09:17
5580	200	02:09:50	07:09:17
5581	200	02:09:50	07:09:17
5582	200	02:09:51	07:09:17
5583	200	02:09:52	07:09:17
5584	200	02:09:53	07:09:17
5585	200	02:09:53	07:09:17
5586	200	02:09:53	07:09:17
5587	200	02:09:54	07:09:17
5588	200	02:09:56	07:09:17
5589	200	02:09:56	07:09:17
5590	200	02:09:57	07:09:17
5591	200	02:09:57	07:09:17
5592	200	02:09:57	07:09:17
5593	200	02:09:57	07:09:17
5594	200	02:09:58	07:09:17
5595	200	02:09:58	07:09:17
5596	200	02:09:59	07:09:17
5597	200	02:09:59	07:09:17
5598	200	02:10:00	07:09:17
5599	200	02:10:01	07:09:17
5600	200	02:10:02	07:09:17
5601	200	02:10:02	07:09:17
5602	200	02:10:04	07:09:17
5603	200	02:10:04	07:09:17
5604	200	02:10:07	07:09:17
5605	200	02:10:11	07:09:17
5606	200	02:10:12	07:09:17
